89,0,0,100,45.7161,0,0,100,0,
90,9.99052,0,98.536,61.844,0,0,100,0,
85,0,0,100,61.8404,0,0,100,0,
83,0,0,100,61.8367,0,0,100,0,
77,9.28423,0,98.5376,75.0423,0,0,100,0,
74,0,0,100,75.0386,0,9.81742,99.9138,0,
69,0.149424,0,77.4302,57.9151,0,0,79.5878,36.2395,
67,0.298849,0,93.3727,57.9059,0,4.99448,100,11.0914,
61,0.448273,0,100,57.9006,0,4.22707,100,0,
56,0.597697,0,100,57.8969,0,5.81803,100,0,
51,0,0,100,57.8932,0,0,89.242,34.8756,
59,0,0,100,55.8844,0,0,82.3699,68.2548,
68,0.149424,0,100,49.8706,0,6.30761,100,41.3615,
77,8.78158,0,97.8809,57.9355,0,0,100,16.1756,
79,11.2662,0,100,60.7942,0,0,100,16.854,
88,19.0305,0,100,65.2522,0,0,100,17.6107,
86,19.1799,0,100,55.569,0,0,86.5316,0,
80,0,0,100,55.5654,0,0,76.1701,30.2763,
78,0.149424,0,97.9338,47.5936,0,0,76.1701,6.10473,
73,0,0,100,47.5891,0,6.6106,76.2501,0,
70,9.32307,0,98.0767,63.128,0,0,91.4836,0,
68,9.47249,0,78.6039,50.1894,0,0,70.0105,38.8526,
76,15.0764,0,88.5931,59.2536,0,0,70.0105,39.5374,
84,24.6956,0,87.3118,71.529,0,0,83.9829,17.646,
86,0,0,100,65.5227,0,0,84.0169,2.4292,
88,0.149424,0,100,59.5187,0,3.85154,100,0,
83,0.298849,0,100,59.515,0,6.39577,100,0,
79,8.22664,0,98.5296,76.9602,0,0,100,0,
76,8.37606,0,100,76.9565,0,0,100,0,
73,0,0,100,97.6952,0,0,99.9083,0,
68,14.8855,0,74.8044,97.6916,0,18.0136,81.2674,0,
77,15.0349,0,92.6418,93.688,0,4.59571,100,0,
87,0,0,100,89.6843,0,6.43722,100,0,
83,0.149424,0,100,77.2741,0,0,86.7681,0,
80,6.42445,0,98.524,92.8969,0,0,99.5648,0,
76,0,0,100,92.8933,0,0,90.9296,30.7585,
74,0.149424,0,75.4259,82.2011,0,0,71.1189,70.044,
72,0.298849,0,88.6042,82.187,0,3.45189,99.431,39.9709,
66,0,0,100,82.1774,0,9.15012,99.431,19.992,
60,0.149424,0,98.5256,73.5234,0,0,99.511,0,
56,10.0889,0,97.1771,89.9954,0,0,100,0,
56,0,0,100,81.9918,0,0,100,0,
64,0.149424,0,100,73.9882,0,5.04692,100,0,
67,0,0,100,86.2096,0,0,100,0,
78,8.03117,0,98.1282,100,0,0,100,0,
83,24.1468,0,76.042,97.9964,0,18.7112,81.5137,0,
85,0,0,96.1414,93.9927,0,29.1986,81.4733,0,
80,0.149424,0,94.1518,76.0102,0,25.5733,50.8847,0,
77,0.298849,0,100,76.0065,0,30.815,77.6405,0,
72,0.448273,0,77.8725,64.1605,0,25.1897,57.1624,38.3559,
67,0.597697,0,76.309,0,0,21.5644,0,39.8409,
