56,28.3724,0,61.2419,99.9894,0,0,57.5996,34.2715,
50,28.5183,0,77.2218,99.9807,0,3.56983,89.1929,6.36669,
47,38.1646,0,75.7359,100,0,0,100,0,
55,46.8189,0,74.336,100,0,0,100,0,
62,64.3905,0,53.6814,91.9964,0,20.331,81.069,0,
67,22.0642,0,77.2493,83.9928,0,8.19548,81.0219,0,
66,0.448343,0,85.6262,77.9892,0,0,70.4896,36.7881,
75,0.594244,0,63.4156,55.0643,0,0,53.6007,75.5683,
76,0.740146,0,62.6892,39.2653,0,0,53.2559,54.2442,
85,0.886047,0,85.9631,24.6746,0,0,38.6636,26.1177,
92,7.7608,0,84.8131,39.143,0,0,53.3118,3.71029,
97,0,0,100,57.4439,0,0,53.3525,0,
91,6.02315,0,98.5432,75.578,0,0,69.8052,0,
85,6.16905,0,100,75.5745,0,0,100,0,
81,6.31495,0,100,75.571,0,3.28074,100,0,
77,21.7625,0,76.6455,75.5674,0,20.3227,80.8406,0,
73,0,0,91.8201,75.5639,0,0,80.9206,0,
69,0,0,100,75.5603,0,6.93248,81.0006,0,
64,0,0,100,96.6043,0,0,81.0806,0,
67,0.145901,0,100,76.7166,0,0,66.6896,0,
74,5.74749,0,100,78.4179,0,1.87548,66.7696,0.662099,
82,5.89339,0,100,70.4143,0,15.8628,100,0,
82,6.03929,0,100,70.4107,26,17.7383,100,0,
82,6.18519,0,100,70.4071,25.8705,19.6137,100,0,
82,13.7624,0,98.8392,85.7598,16,21.4892,100,0,
82,0,0,100,85.7562,15.8705,40.3373,100,0,
82,0.145901,0,98.5408,0,15.741,42.2128,0,1.46658,
