89,7.45255,0,98.4703,73.7274,0,0,96.0146,0,
87,13.4112,0,97.5619,89.9232,0,0,100,0,
83,21.2301,0,96.7054,100,0,0,100,0,
81,35.6535,0,72.8544,99.9962,0,19.7999,80.1647,0,
77,0,0,93.7982,99.9923,0,10.5829,80.0515,0,
72,0.130105,0,100,99.9884,0,3.34081,100,0,
70,0.260209,0,100,99.9845,0,5.61613,100,0,
68,6.3651,0,100,100,0,0,99.9481,1.43952,
70,0,0,100,100,0,0,99.9627,0,
78,11.8558,0,98.4751,100,0,0,100,0,
78,0,0,100,93.9963,0,0,100,0,
82,7.98417,0,98.4767,100,0,0,100,0,
92,8.11427,0,100,93.9962,0,6.33165,100,0,
95,12.1661,0,100,96.9016,0,0,100,1.07116,
91,12.2962,0,100,96.8977,0,3.34266,100,0,
87,12.4263,0,100,82.9559,0,0,86.9853,0,
81,0,0,100,82.9522,0,9.96885,87.0653,0,
75,4.83791,0,97.9202,98.8697,0,0,100,0,
72,0,0,100,98.866,0,0,100,0,
69,0,0,100,98.8622,0,0,89.3729,32.5978,
73,6.8989,0,97.8408,100,0,0,100,10.6123,
82,7.029,0,100,93.9946,0,4.56309,100,0,
78,7.1591,0,79.542,82.5436,0,0,80.6362,41.6715,
74,21.3314,0,57.3836,82.5335,0,24.4078,65.5899,37.1271,
70,21.4615,0,72.8885,82.5241,0,20.0247,95.2742,8.87468,
66,3.31309,0,84.652,82.519,0,4.32166,84.8142,41.1791,
61,12.8447,0,83.1419,98.5707,0,0,100,16.9179,
55,12.9748,0,81.7798,88.6223,0,0,99.9041,0,
52,0,0,99.5493,100,0,0,99.8554,0,
51,0.130105,0,100,97.9962,0,3.98453,100,0,
60,7.15129,0,98.4687,100,0,0,100,0,
68,7.2814,0,100,97.9963,0,0,100,0,
68,7.4115,0,100,95.9926,0,6.83225,100,0,
70,0,0,100,93.9888,0,0,100,0,
80,0,0,100,91.985,0,6.91912,100,0,
87,0,0,100,89.9812,0,0,100,0,
85,9.63309,0,98.4703,100,0,0,100,0,
80,9.7632,0,100,99.9962,0,4.04649,100,0,
74,20.0514,0,98.4719,100,0,0,100,0,
68,20.1815,0,100,99.9963,0,6.59726,100,0,
65,27.9651,0,100,100,0,0,100,0.717449,
62,43.1288,0,77.3887,99.9961,0,19.6967,81.2676,0,
58,1.07288,0,91.2732,99.9923,0,0,81.3476,0,
56,9.83507,0,90.2757,100,0,0,95.8482,0,
53,9.96517,0,100,87.3113,0,0,81.5532,0,
50,10.0953,0,100,87.3075,0,5.17772,100,0,
57,10.2254,0,79.4996,65.1833,0,0,80.6214,40.5286,
62,13.0433,0,86.389,70.4002,0,0,80.4236,41.9716,
65,13.1734,0,100,68.39,0,6.46878,100,12.2308,
66,27.3649,0,74.861,66.3843,0,20.6658,80.2418,4.033,
69,7.88025,0,82.8369,64.3799,0,0,67.1502,36.0485,
78,8.01035,0,100,52.0562,0,0,54.6245,5.85674,
82,8.14046,0,100,50.0515,0,4.81136,85.2422,0,
87,14.0566,0,100,50.6904,0,0,85.3222,0.67215,
83,21.2462,0,97.8182,65.6418,0,0,96.8999,0,
81,28.4159,0,95.7023,81.4388,0,0,100,0,
77,10.3771,0,100,100,0,0,100,0,
74,0,0,100,99.9962,0,9.20573,100,0,
72,0.130105,0,100,99.9924,0,6.19481,100,0,
67,0,0,100,99.9887,0,0,88.0631,32.0076,
61,0,0,100,99.9801,0,0,88.0631,17.1543,
66,0.130105,0,98.1159,89.4779,0,0,88.1431,0,
70,14.8806,0,72.5897,87.4742,0,19.4245,68.3879,0,
80,0,0,98.48,85.4704,0,13.1471,68.4679,0,
86,0.130105,0,100,83.4666,0,0,100,0,
95,0.260209,0,100,81.4628,0,3.23899,100,0,
91,6.05489,0,100,91.368,0,0,99.9115,1.714,
89,0,0,100,91.3638,0,0,91.8676,38.3333,
84,0.130105,0,100,91.3542,0,4.10741,100,9.36701,
79,0.260209,0,98.4567,82.4868,0,0,99.9083,0,
76,0.390314,0,100,82.483,0,6.25595,100,0,
74,11.3916,0,98.4495,100,0,0,100,0,
71,20.2947,0,97.5391,100,0,0,100,0,
66,0,0,100,99.9962,0,0,100,0,
61,0.130105,0,77.0258,82.3309,0,0,80.4818,36.7996,
64,0.260209,0,76.5465,70.8669,0,0,80.4818,12.5782,
76,0,0,94.3178,90.4846,0,0,80.5618,0,
87,0,0,100,100,0,0,80.6418,0,
85,0.130105,0,100,99.9962,0,3.09366,100,0,
83,0.260209,0,100,99.9925,0,4.39054,100,0,
77,0,0,100,99.9887,0,0,88.8587,32.0283,
74,16.178,0,75.8395,99.9801,0,25.8526,72.692,26.1934,
69,16.3082,0,89.8885,99.9724,0,13.7051,100,0,
64,16.4383,0,100,99.9687,0,0,100,0,
61,16.5684,0,100,86.5383,0,0,85.5729,0,
57,16.6985,0,100,86.5345,0,5.90066,100,0,
59,0,0,100,78.5307,0,0,99.9596,0,
58,13.8352,0,77.793,70.5268,0,20.3637,82.1393,0,
59,24.17,0,76.1301,77.3489,0,0,96.9515,0,
62,40.9327,0,52.0856,75.345,0,20.4807,79.612,0,
74,41.0628,0,66.8576,67.3412,0,6.39644,100,0,
81,0,0,91.6761,59.3374,0,14.9254,99.9614,0,
78,0,0,98.9203,59.3336,0,0,90.1827,34.4343,
76,0.130105,0,100,47.4853,0,0,76.3909,2.9634,
74,0,0,100,66.4516,0,0,76.4709,0,
71,7.92264,0,97.9917,82.4542,0,0,88.0309,0,
68,12.735,0,100,95.4312,0,0,88.1109,1.04293,
75,22.8365,0,98.2234,100,0,0,100,0,
78,22.9666,0,100,95.9963,0,0,100,0,
87,23.0967,0,100,91.9926,0,3.96584,100,0,
97,0,0,100,87.9888,0,8.8903,100,0,
92,0.130105,0,77.221,72.6987,0,0,78.901,42.6155,
89,0,0,99.4076,92.6757,0,0,78.901,21.8454,
85,0.130105,0,100,80.7945,0,0,65.5516,0,
81,0.260209,0,100,80.7907,0,0,100,0,
79,0.390314,0,98.4287,69.7814,0,0,100,0,
73,2.06461,0,100,80.9123,0,0,100,0.893867,
69,7.2493,0,98.4215,95.6567,0,0,100,0,
67,7.3794,0,100,95.6528,0,3.6322,100,0,
61,0,0,100,95.6489,0,0,89.6824,36.9384,
57,0.130105,0,100,95.6395,0,4.8802,100,7.96376,
68,7.97041,0,98.4231,100,0,0,100,0,
77,8.10051,0,100,97.9962,0,0,100,0,
76,0,0,100,95.9924,0,0,100,0,
77,0,0,100,100,0,0,100,0,
75,11.5016,0,98.4247,100,0,0,100,0,
83,11.6317,0,100,97.9962,0,3.15397,100,0,
79,18.365,0,98.3248,100,0,0,100,0,
73,34.6312,0,73.1093,99.9962,0,22.6733,85.5903,0,
71,34.7613,0,87.8045,99.9924,0,26.3761,100,0,
69,0,0,100,99.9887,0,8.67307,100,0,
65,0,0,100,99.985,0,0,100,0,
67,0,0,100,91.9813,0,7.82288,100,0,
77,0.130105,0,100,83.9775,0,3.74421,100,0,
79,0,0,100,95.6275,0,0,100,0,
86,1.36451,0,100,100,0,0,100,1.10008,
89,11.0843,0,97.7862,100,0,0,100,0,
91,17.467,0,95.6578,100,0,0,100,0,
96,17.5971,0,73.3699,86.0178,0,0,79.6315,39.0789,
94,17.7272,0,71.9305,74.0945,0,0,79.4566,19.4013,
89,27.9262,0,70.5962,90.1733,0,0,93.7282,0,
83,42.6503,0,48.5705,90.1694,0,23.0899,72.2817,0,
79,1.76922,0,71.8238,90.1656,0,19.1989,72.1967,0,
77,4.68333,0,82.0655,100,0,1.49589,72.1651,1.52861,
72,4.81343,0,100,87.8592,0,0,58.2233,0,
66,0,0,100,87.8555,0,0,58.3033,0,
64,0.130105,0,100,87.8518,0,0,99.6273,0,
59,0.260209,0,100,87.848,0,4.14778,100,0,
53,0.390314,0,100,87.8443,0,6.06468,100,0,
59,0,0,100,79.8405,0,7.84197,100,0,
67,0.130105,0,100,71.8367,0,5.32485,100,0,
68,0,0,100,63.8329,0,0,100,0,
69,0,0,100,76.1514,0,0,100,0,
82,4.16877,0,100,81.8509,0,0,100,0.676545,
82,4.29888,0,80.1469,60.74,0,0,80.8565,38.7592,
83,4.42898,0,79.5618,43.2596,0,0,80.8565,16.804,
91,0,0,88.8449,35.2533,0,0,69.064,47.5181,
87,0.130105,0,100,35.2424,0,4.37266,99.0415,16.8669,
84,5.85709,0,100,49.0672,0,0,99.0582,18.2067,
81,5.98719,0,98.4111,40.7055,0,0,99.0078,0,
79,11.8318,0,100,52.7841,0,0,98.9109,1.46716,
77,28.4432,0,77.6309,52.78,0,32.3975,80.7532,0,
71,28.5733,0,82.9409,52.7762,29,28.6945,80.6394,0,
67,45.6073,0,59.9785,52.7723,28.8639,60.6152,65.3663,0,
67,45.7374,0,64.9616,52.7684,58,62.4122,65.3384,0,
67,50.89,0,63.9562,68.5853,47,64.2092,79.0484,0,
67,30.1478,0,72.4763,68.5816,46.8639,66.0062,68.4088,31.5684,
67,46.1219,0,48.5282,68.5731,46.7278,100,48.593,26.2593,
67,50.3135,0,55.6008,80.6826,40,101.5,48.573,26.6206,
67,50.4436,0,71.6421,80.6748,39.8639,100,78.3274,0,
67,11.8427,0,83.6714,80.6711,39.7278,101.5,78.3074,0,
67,11.9728,0,82.0959,0,39.5916,101.5,0,0.691451,
