73,3.29938,0,99.0526,100,42,0,100,0,
71,3.46433,0,100,99.9962,41.8657,6.26456,100,0,
69,6.3,0,99.0534,100,40,0,100,0,
76,6.46495,0,100,96.9962,36.8657,3.74913,100,0,
82,6.6299,0,100,92.9925,43,0,99.9334,0,
84,6.79486,0,100,88.9888,38.8657,6.60506,100,0,
96,0,0,100,85.985,35.7314,8.77282,100,0,
98,0.164952,0,100,82.9813,46,0,100,0,
96,0.329905,0,100,82.9776,45.8657,5.4977,100,0,
94,0.494857,0,100,82.9739,45.7314,4.08659,100,0,
92,10.0851,0,99.0558,97.3299,45.5971,0,100,0,
90,0,0,100,97.3262,45.4627,8.03311,100,0,
88,0,0,100,97.3225,45.3284,6.69777,100,0,
86,3.32519,0,99.0566,100,43,0,100,0,
84,3.49014,0,100,99.9963,42.8657,5.92676,100,0,
82,6.05545,0,99.0574,100,38,0,100,0,
80,6.2204,0,100,99.9963,37.8657,6.38505,100,0,
78,6.38535,0,100,99.9926,37.7314,6.83398,100,0,
76,9.30174,0,98.7953,100,37,0,100,0,
74,0,0,100,99.9963,36.8657,7.02188,100,0,
72,0.164952,0,100,99.9926,36.7314,6.59189,100,0,
70,0.329905,0,100,99.9888,36.5971,4.58533,100,0,
68,0.494857,0,100,99.985,48,0,99.8915,0,
78,0,0,100,97.9811,45.8657,8.71162,99.7716,0,
90,0,0,100,100,43.7314,0,99.667,0,
88,0,0,100,99.9963,43.5971,7.68888,99.6033,0,
86,0,0,100,99.9926,43.4627,5.5061,99.6021,0,
84,0.164952,0,100,99.9889,43.3284,6.46329,100,0,
82,0.329905,0,100,99.9852,43.1941,4.67126,100,0,
80,1.63106,0,98.6369,100,40,0,100,0,
78,3.88363,0,97.4047,100,37,0,100,0,
76,4.04858,0,100,99.9963,36.8657,6.02712,100,0,
74,4.21353,0,100,99.9926,36.7314,5.59262,100,0,
72,0,0,100,99.989,36.5971,8.9019,100,0,
70,0,0,100,99.9853,36.4627,7.68884,100,0,
68,0.164952,0,100,99.9816,49,0,100,0,
66,0.329905,0,100,99.9779,48.8657,3.21594,100,0,
64,0,0,100,100,48.7314,0,100,0,
66,0.164952,0,100,95.9963,44.5971,0,100,0,
79,0.329905,0,100,91.9926,40.4627,5.2313,100,0,
87,0,0,100,87.9889,36.3284,6.38458,100,0,
89,1.81117,0,99.0622,93.9585,32,0,100,0,
92,1.97612,0,100,90.9547,28.8657,3.06706,100,0,
90,2.14107,0,100,90.9509,28.7314,6.69672,100,0,
88,2.30603,0,100,90.9471,40,0,99.8802,0,
86,2.47098,0,100,90.9432,39.8657,4.64936,100,0,
84,4.0324,0,99.0638,100,35,0,100,0,
82,0,0,100,99.9963,34.8657,8.67949,100,0,
80,0,0,100,99.9926,34.7314,6.85258,100,0,
78,0.164952,0,100,99.989,34.5971,4.18445,100,0,
76,0.329905,0,100,99.9853,46,0,100,0,
74,0.494857,0,100,99.9816,45.8657,5.98082,100,0,
72,2.22083,0,98.8967,100,42,0,100,0,
70,2.38578,0,100,99.9963,41.8657,4.92019,100,0,
68,0,0,100,99.9926,41.7314,9.7114,100,0,
77,0,0,100,96.989,38.5971,7.20214,100,0,
89,0.164952,0,100,93.9853,35.4627,3.13462,100,0,
102,3.61948,0,98.4894,100,31,0,100,0,
100,3.78443,0,100,99.9963,41,0,100,0,
98,0,0,100,99.9926,40.8657,9.00676,100,0,
96,0.164952,0,100,99.9889,40.7314,4.98144,100,0,
94,8.60289,0,98.4662,100,40.5971,0,100,0,
92,0,0,100,99.9963,40.4627,8.79912,99.9806,0,
90,0.164952,0,100,99.9925,40.3284,5.86411,100,0,
88,0.329905,0,100,99.9888,40.1941,4.33558,100,0,
86,0.494857,0,100,99.985,40.0598,6.86279,100,0,
84,2.27572,0,98.8435,100,36,0,100,0,
82,2.44068,0,100,99.9962,35.8657,4.65275,100,0,
80,0,0,100,99.9925,35.7314,6.54841,100,0,
78,2.14622,0,99.0694,100,31,0,100,0,
76,2.31117,0,100,99.9963,44,0,100,0,
74,2.47612,0,100,99.9927,43.8657,5.2093,100,0,
72,12.0991,0,99.071,100,43.7314,0,100,0,
70,0,0,100,99.9963,43.5971,6.89266,100,0,
68,0.164952,0,100,99.9926,43.4627,6.89965,100,0,
73,0,0,100,95.9889,39.3284,8.52005,100,0,
79,0.164952,0,100,94.9852,38.1941,3.70487,100,0,
92,5.28946,0,99.0718,100,33,0,100,0,
90,5.45441,0,100,99.9963,32.8657,6.31245,100,0,
88,5.61936,0,100,99.9927,32.7314,5.97571,100,0,
86,7.67701,0,99.0726,100,28,0,100,0,
84,7.84196,0,100,99.9963,41,0,100,0,
82,0,0,100,99.9926,40.8657,6.20162,100,0,
80,0,0,100,99.9888,40.7314,7.65556,99.9769,0,
78,0.164952,0,100,99.985,40.5971,5.03176,100,0,
76,0.329905,0,100,99.9812,40.4627,5.60658,100,0,
74,11.1632,0,99.008,100,40.3284,0,100,0,
72,0,0,100,99.9962,40.1941,8.58598,99.9006,0,
70,0.164952,0,100,99.9924,40.0598,6.22822,100,0,
68,0.329905,0,100,99.9887,39.9255,5.31261,100,0,
77,0,0,100,96.985,36.7912,6.91371,100,0,
79,4.53945,0,98.5471,100,30,0,100,0,
77,4.7044,0,100,99.9963,29.8657,6.12765,100,0,
75,0,0,100,99.9927,29.7314,6.97331,100,0,
73,0,0,100,99.989,29.597,7.82407,100,0,
71,4.28498,0,98.4541,100,27,0,100,0,
69,4.44993,0,100,99.9963,26.8657,3.39429,100,0,
81,0,0,100,98.9926,25.7314,7.80278,100,0,
93,0.164952,0,100,97.9889,35,0,100,0,
91,0.329905,0,100,97.9852,34.8657,3.45761,100,0,
89,0.494857,0,100,97.9815,34.7314,5.55191,100,0,
87,0,0,100,100,34.5971,0,100,0,
85,0.164952,0,100,99.9963,34.4627,0,100,0,
83,0.329905,0,100,99.9926,34.3284,3.43441,100,0,
81,0,0,100,99.9888,34.1941,7.80266,99.9732,0,
79,0.164952,0,100,99.985,34.0598,5.57753,100,0,
77,4.93868,0,99.0774,100,31,0,100,0,
75,5.10363,0,100,99.9962,30.8657,3.5134,100,0,
73,0,0,100,99.9925,30.7314,9.15545,99.9025,0,
71,4.60876,0,99.0782,100,26,0,100,0,
69,0,0,100,99.9963,25.8657,7.06086,100,0,
67,0.164952,0,100,99.9926,25.7314,4.58817,100,0,
65,0,0,100,100,25.597,0,100,0,
63,0.164952,0,100,99.9963,37,0,100,0,
66,0.329905,0,100,95.9926,32.8657,3.29454,100,0,
72,0.494857,0,100,91.989,28.7314,4.61635,100,0,
80,0.659809,0,100,89.9853,39,0,100,0,
93,0,0,100,87.9816,36.8657,7.00735,100,0,
91,0.164952,0,100,87.9779,36.7314,3.50363,100,0,
89,3.40101,0,99.0806,96.3692,36,0,100,0,
87,5.85237,0,98.2282,100,32,0,100,0,
85,0,0,100,99.9963,31.8657,7.36269,100,0,
83,0.164952,0,100,99.9927,31.7314,5.2461,100,0,
81,0.329905,0,100,99.989,31.597,3.32216,100,0,
79,0,0,100,99.9853,31.4627,7.1432,100,0,
77,0,0,100,99.9816,31.3284,8.19861,99.9696,0,
75,0.164952,0,100,99.9777,31.1941,5.62225,100,0,
73,0.329905,0,100,99.9739,31.0598,5.10284,100,0,
71,0.494857,0,100,99.9701,43,0,99.8817,0,
69,0.659809,0,100,99.9663,42.8657,6.62553,100,0,
73,1.86255,0,98.4621,100,38,0,100,0,
81,0,0,100,98.9963,36.8657,9.56024,100,0,
91,0,0,100,97.9926,35.7314,9.62208,100,0,
89,0.164952,0,100,97.9889,35.5971,5.16481,100,0,
87,0.329905,0,100,97.9852,35.4627,3.39044,100,0,
85,2.16191,0,98.7751,100,33,0,100,0,
83,2.32686,0,100,99.9963,44,0,100,0,
81,14.2825,0,98.9934,100,43.8657,0,100,0,
79,0,0,100,99.9963,43.7314,6.80693,100,0,
77,0.164952,0,100,99.9927,43.5971,6.6748,100,0,
75,0.329905,0,100,99.989,43.4627,6.35382,100,0,
73,0.494857,0,100,99.9853,43.3284,6.25371,100,0,
71,5.53919,0,99.0862,100,40,0,100,0,
69,0,0,100,99.9963,39.8657,9.59636,100,0,
67,0.164952,0,100,99.9926,39.7314,4.48413,100,0,
76,0,0,100,96.989,36.5971,9.66661,100,0,
79,0,0,100,93.9852,33.4627,7.34756,99.966,0,
87,1.95104,0,99.087,97.7549,30,0,100,0,
92,2.116,0,100,94.7511,26.8657,4.44527,100,0,
90,2.28095,0,100,94.7473,38,0,99.8823,0,
88,2.4459,0,100,94.7434,37.8657,6.74882,100,0,
86,2.61085,0,100,94.7397,37.7314,4.05223,100,0,
84,0,0,100,94.736,37.5971,7.93448,100,0,
82,0.164952,0,100,94.7323,37.4627,6.29078,100,0,
80,3.31664,0,99.0886,100,36,0,100,0,
78,3.48159,0,100,99.9963,35.8657,4.61945,100,0,
76,0,0,100,99.9926,35.7314,7.91938,100,0,
74,0,0,100,99.9889,35.5971,8.49099,100,0,
72,1.88273,0,98.7889,100,31,0,100,0,
70,0,0,100,99.9963,30.8657,9.31713,100,0,
68,0,0,100,99.9927,30.7314,5.87082,100,0,
75,0.164952,0,100,95.989,26.597,6.74303,100,0,
77,0.329905,0,100,91.9854,22.4627,4.44626,100,0,
79,0.494857,0,100,87.9817,28,0,100,0,
86,0.659809,0,100,84.9779,24.8657,6.44231,100,0,
84,0.824762,0,100,84.9742,24.7314,4.44114,100,0,
82,0,0,100,84.9705,24.597,6.2823,100,0,
80,0,0,100,84.9668,24.4627,7.18255,99.9625,0,
78,0.164952,0,100,84.963,36,0,99.8737,0,
76,3.42265,0,98.7,91.6036,34,0,100,0,
74,3.58761,0,100,91.5998,33.8657,5.20303,100,0,
72,6.99337,0,98.8972,97.8416,33,0,100,0,
