74,3.59874,0,96.9043,100,50,0,99.0182,1.22707,
72,0,0,100,99.9967,49.8858,9.45112,99.0611,0,
70,4.34564,0,98.3893,100,49,0,100,0,
68,4.52424,0,100,99.9968,48.8858,4.30202,100,0,
66,4.70284,0,100,99.9937,48.7716,5.22555,100,0,
64,4.88144,0,100,99.9904,48.6574,4.77047,100,0,
62,5.06005,0,100,99.9872,48.5432,5.32008,100,0,
60,7.25484,0,98.8279,100,46,0,100,0,
58,0,0,100,99.9968,45.8858,3.15226,100,0,
66,9.53834,0,98.9367,100,41.7716,0,100,0,
76,9.71694,0,100,98.9969,53,0,100,0,
81,12.8993,0,98.9383,100,48,0,100,0,
89,21.3378,0,98.3324,100,44.8858,0,100,0,
87,25.9195,0,97.8207,100,41,0,100,0,
85,6.50495,0,100,99.9969,40.8858,7.38035,100,0,
83,6.68355,0,100,99.9938,40.7716,4.74589,100,0,
81,6.86215,0,100,99.9907,40.6574,3.60155,100,0,
79,7.04075,0,100,99.9876,40.5432,3.14481,100,0,
77,7.21936,0,100,99.9845,40.429,5.42348,100,0,
75,7.39796,0,100,99.9815,52,0,100,0,
73,11.0204,0,98.9415,100,48,0,100,0,
71,0,0,100,99.9969,47.8858,6.85618,100,0,
69,1.99829,0,98.9423,100,47,0,100,0,
67,11.8609,0,98.166,100,46.8858,0,100,0,
65,15.0686,0,97.3053,100,44,0,100,0,
77,15.2472,0,99.8719,96.9968,52,0,99.8848,0,
82,15.4258,0,100,93.9936,48.8858,5.01713,100,0,
94,15.6044,0,100,90.9904,45.7716,5.29497,100,0,
92,0,0,100,90.9873,45.6574,6.79228,99.9546,0,
90,0.178602,0,100,90.9841,45.5432,5.66673,100,0,
88,0.357205,0,100,90.981,45.429,6.77693,100,0,
86,2.80222,0,98.3983,99.09,42,0,100,0,
84,2.98082,0,98.3857,99.0869,52,0,100,0,
82,7.5191,0,96.756,100,49,0,100,0,
80,19.5159,0,95.1708,100,48.8858,0,100,0,
78,0,0,100,99.9969,48.7716,7.08823,100,0,
76,0,0,100,99.9938,48.6574,9.33452,100,0,
74,0.178602,0,100,99.9907,48.5432,0,100,0,
72,0.357205,0,100,99.9875,48.429,3.75499,100,0,
70,0,0,100,100,48.3148,0,100,0,
68,0.178602,0,100,99.9969,48.2006,6.03744,100,0,
66,0.357205,0,100,99.9939,48.0865,5.11221,100,0,
64,5.04158,0,98.8583,100,45,0,100,0,
62,5.22018,0,100,99.9969,44.8858,6.19705,100,0,
60,6.73895,0,98.9495,100,44,0,100,0,
58,15.8052,0,98.1756,100,43.8858,0,100,0,
56,19.2292,0,97.5234,100,39,0,100,0,
54,19.4078,0,98.5395,99.9968,50,0,99.8828,0,
52,27.689,0,98.0423,100,49.8858,0,100,0,
59,6.87745,0,100,95.9969,45.7716,8.22126,99.958,0,
64,0,0,100,91.9937,41.6574,6.66769,99.9854,0,
68,0.178602,0,100,88.9906,38.5432,4.07122,100,0,
75,0.357205,0,100,86.9875,36.429,4.56674,100,0,
80,0,0,100,94.4288,34.3148,0,100,0,
78,0.178602,0,100,94.4257,34.2006,3.56382,100,0,
76,5.17359,0,98.9535,100,32,0,100,0,
74,5.35219,0,100,99.9969,31.8858,3.39274,100,0,
72,6.73558,0,98.9543,100,31,0,100,0,
70,6.91418,0,100,99.9969,41,0,100,0,
68,17.3015,0,98.9559,100,40.8858,0,100,0,
66,28.6567,0,97.9623,100,40.7716,0,100,0,
77,9.81469,0,100,98.9969,39.6574,8.60262,100,0,
83,11.2352,0,98.7475,100,36,0,100,0,
81,11.4138,0,100,99.9969,35.8858,3.94935,100,0,
79,0,0,100,99.9938,35.7716,7.58907,100,0,
77,0.178602,0,100,99.9907,35.6574,3.28262,100,0,
75,0.357205,0,100,99.9874,35.5432,4.10007,100,0,
73,0.535807,0,100,99.9842,35.429,4.23662,100,0,
71,4.01569,0,98.3275,100,32,0,100,0,
69,4.19429,0,98.6812,99.9968,43,0,99.9104,0,
77,0,0,100,98.9937,41.8858,7.7689,99.8718,0,
83,4.42698,0,98.3755,100,38,0,100,0,
81,15.604,0,96.8498,100,37.8858,0,100,0,
79,19.3998,0,95.4357,100,34,0,100,0,
77,19.5784,0,100,99.9969,33.8858,4.85995,100,0,
75,0,0,100,99.9938,33.7716,7.20081,100,0,
73,0.178602,0,100,99.9907,33.6574,6.34482,100,0,
71,0.357205,0,100,99.9876,33.5432,4.88576,100,0,
69,0.535807,0,100,99.9846,33.429,3.86231,100,0,
67,0.714409,0,100,99.9815,45,0,100,0,
65,2.58646,0,98.9631,100,41,0,100,0,
67,2.76506,0,99.5022,97.9969,51,0,100,0,
71,4.7346,0,98.9202,100,45,0,100,0,
77,12.9851,0,98.4308,100,42.8858,0,100,0,
87,0,0,100,97.9969,40.7716,7.9666,100,0,
85,0,0,100,97.9938,40.6574,6.83949,100,0,
83,0.178602,0,100,97.9907,40.5432,4.6795,100,0,
81,0.357205,0,100,97.9875,40.429,3.54172,100,0,
79,0.535807,0,100,97.9843,40.3148,4.15351,100,0,
77,0.714409,0,100,97.981,40.2006,6.60424,100,0,
75,0.893012,0,100,97.9778,40.0865,0,100,0,
73,5.58045,0,98.9663,100,39,0,100,0,
71,0,0,100,99.9969,38.8858,9.15743,100,0,
69,2.05338,0,98.9671,100,35,0,100,0,
67,2.23198,0,100,99.9969,48,0,100,0,
65,6.30094,0,98.9687,100,45,0,100,0,
63,16.5744,0,97.8628,100,44.8858,0,100,0,
67,16.753,0,100,95.9969,40.7716,6.53522,100,0,
77,0,0,100,91.9938,36.6574,7.93363,100,0,
79,0.178602,0,100,89.9907,34.5432,3.29073,100,0,
85,0.357205,0,100,86.9876,31.429,4.6534,100,0,
89,0.535807,0,100,83.9846,28.3148,6.85179,100,0,
87,0.714409,0,100,83.9815,41,0,100,0,
85,0,0,100,83.9784,40.8858,7.229,100,0,
83,2.93406,0,98.3324,90.8396,40,0,100,0,
81,0,0,100,90.8365,39.8858,7.71152,100,0,
79,4.89681,0,98.3916,97.598,35,0,100,0,
77,5.07542,0,99.6177,97.5949,44,0,99.9529,0,
75,5.25402,0,100,97.5917,43.8858,5.46134,100,0,
73,0,0,100,100,43.7716,0,99.8819,0,
71,0.178602,0,100,99.9968,43.6574,3.86861,100,0,
69,0.357205,0,100,99.9936,43.5432,4.80238,100,0,
67,0.535807,0,100,99.9904,43.429,3.85525,100,0,
65,11.1094,0,98.9735,100,43.3148,0,100,0,
63,11.288,0,100,99.9969,55,0,100,0,
61,12.7329,0,98.9751,100,51,0,100,0,
59,0,0,100,99.9969,50.8858,6.19532,100,0,
57,1.578,0,98.9759,100,48,0,100,0,
55,3.64642,0,98.5025,100,46,0,100,0,
59,0,0,100,97.9969,43.8858,9.53061,100,0,
72,0,0,100,100,41.7716,0,100,0,
74,0.178602,0,100,97.9969,39.6574,6.74958,100,0,
87,0.357205,0,100,95.9939,37.5432,4.49231,100,0,
85,0.535807,0,100,95.9908,37.429,5.36482,100,0,
83,0.714409,0,100,95.9877,37.3148,3.25962,100,0,
81,0.893012,0,100,95.9846,50,0,100,0,
79,0,0,100,95.9815,49.8858,6.37938,100,0,
77,0,0,100,95.9783,49.7716,9.57435,100,0,
75,2.23035,0,98.9783,100,48,0,100,0,
73,6.36918,0,98.0989,100,45,0,100,0,
71,10.7515,0,97.1324,100,43,0,100,0,
69,21.1542,0,96.0834,100,42.8858,0,100,0,
67,21.3328,0,100,99.9968,42.7716,4.67772,100,0,
65,1.25179,0,100,99.9936,42.6574,7.51536,99.972,0,
74,1.43039,0,100,98.9905,41.5432,3.16433,100,0,
87,1.60899,0,100,97.9874,40.429,5.88038,100,0,
85,1.7876,0,100,97.9843,40.3148,4.87186,100,0,
83,0,0,100,97.9812,40.2006,8.87234,100,0,
81,0.178602,0,99.38,97.9782,52,0,100,0,
79,0,0,100,97.9751,51.8858,6.77843,100,0,
77,0,0,100,97.972,51.7716,6.18897,100,0,
75,2.27518,0,98.4028,100,49,0,100,0,
73,4.57622,0,96.9134,100,46,0,100,0,
71,4.75482,0,100,99.9969,45.8858,4.0194,100,0,
69,4.93342,0,100,99.9938,45.7716,0,100,0,
67,5.11202,0,100,99.9908,45.6574,3.89414,100,0,
65,5.29062,0,100,99.9877,45.5432,6.31568,100,0,
63,5.46923,0,100,99.9846,45.429,6.19143,100,0,
61,0,0,100,99.9815,45.3148,9.17241,100,0,
59,10.9174,0,98.9839,100,45.2006,0,100,0,
63,21.0543,0,98.2745,100,44.0865,0,100,0,
74,1.0526,0,100,98.9968,42.9723,7.27143,99.8809,0,
79,2.9067,0,98.9855,100,35,0,100,0,
83,6.66367,0,98.5248,100,30,0,100,0,
81,6.84227,0,100,99.9969,29.8858,6.32482,100,0,
79,0,0,100,99.9937,29.7716,6.50586,100,0,
77,0.178602,0,100,99.9906,29.6574,3.19146,100,0,
75,0.357205,0,100,99.9875,29.5432,5.53395,100,0,
73,0.535807,0,100,99.9844,29.429,3.58195,100,0,
71,0.714409,0,100,99.9813,41,0,100,0,
69,1.97555,0,98.9879,100,37,0,100,0,
76,2.15415,0,100,95.9969,44,0,100,0,
80,0,0,100,91.9938,39.8858,6.07459,100,0,
78,9.15875,0,98.9895,100,39.7716,0,100,0,
76,12.8155,0,98.1097,100,38,0,100,0,
74,12.9941,0,100,99.9969,37.8858,4.71325,100,0,
72,0,0,100,99.9938,37.7716,8.94027,100,0,
70,0.178602,0,100,99.9908,37.6574,6.31809,100,0,
68,0.357205,0,100,99.9877,37.5432,5.2868,100,0,
66,0.535807,0,100,99.9846,37.429,6.47078,100,0,
64,0.714409,0,100,99.9814,49,0,99.9433,0,
62,5.12113,0,98.4262,100,45,0,100,0,
60,7.76285,0,96.8581,100,41,0,100,0,
58,0,0,100,99.9968,40.8858,8.72562,99.8885,0,
61,10.8056,0,98.3622,100,39.7716,0,100,0,
65,0,0,100,96.9969,36.6574,9.07494,99.9794,0,
70,0.178602,0,100,93.9938,33.5432,5.14657,100,0,
82,0.357205,0,100,92.9907,43,0,100,0,
90,0.535807,0,100,91.9876,41.8858,5.40938,100,0,
88,0.714409,0,100,91.9845,41.7716,3.36277,100,0,
86,0.893012,0,100,91.9814,41.6574,4.23815,100,0,
84,0,0,100,100,41.5432,0,100,0,
82,1.77746,0,98.948,100,41,0,100,0,
80,3.8203,0,98.0446,100,39,0,100,0,
78,3.99891,0,99.3369,99.9969,52,0,100,0,
76,15.8568,0,98.6372,100,51.8858,0,100,0,
74,0,0,100,99.9969,51.7716,6.9203,100,0,
72,0.178602,0,100,99.9938,51.6574,5.14053,100,0,
70,0,0,100,100,51.5432,0,100,0,
68,0,0,100,99.9969,51.429,7.36668,100,0,
66,0.178602,0,100,99.9938,51.3148,3.7192,100,0,
64,0.357205,0,100,99.9907,51.2006,4.82915,100,0,
62,0.535807,0,100,99.9875,51.0865,4.46962,100,0,
60,2.75041,0,98.9983,100,47,0,100,0,
58,7.40279,0,98.5659,100,43,0,100,0,
69,11.2111,0,98.0838,100,39,0,100,0,
80,0,0,100,95.9969,34.8858,8.3383,99.9832,0,
90,0,0,100,91.9938,30.7716,6.34434,100,0,
98,0.178602,0,100,87.9907,26.6574,5.12626,100,0,
96,0.357205,0,100,87.9877,39,0,100,0,
94,0.535807,0,100,87.9845,38.8858,0,100,0,
92,0.714409,0,100,87.9814,38.7716,4.18205,100,0,
90,0.893012,0,100,87.9783,38.6574,3.60924,100,0,
88,1.07161,0,100,87.9752,38.5432,6.32011,100,0,
86,0,0,100,87.9722,38.429,8.32295,100,0,
84,4.37094,0,98.4959,97.6824,35,0,100,0,
82,8.52727,0,96.9743,100,32,0,100,0,
80,0,0,100,99.9969,31.8858,7.73633,100,0,
78,0.178602,0,99.8136,99.9938,44,0,100,0,
76,0.357205,0,100,99.9907,43.8858,6.98242,100,0,
74,0,0,100,99.9876,43.7716,8.7496,100,0,
72,0,0,100,99.9844,43.6574,6.67781,100,0,
70,0.178602,0,100,99.9813,43.5432,5.39061,100,0,
68,0.357205,0,100,99.9781,43.429,3.85555,100,0,
66,0.535807,0,100,99.9749,43.3148,3.35664,100,0,
71,0.714409,0,100,98.9717,42.2006,6.21294,100,0,
79,4.48792,0,98.8509,100,35,0,100,0,
86,0,0,100,95.9968,30.8858,6.81878,99.987,0,
84,4.46781,0,99.0047,100,27,0,100,0,
82,4.64641,0,100,99.9969,37,0,100,0,
80,4.82501,0,100,99.9939,36.8858,3.68863,100,0,
78,0,0,100,99.9908,36.7716,8.11507,100,0,
76,0.178602,0,100,99.9877,48,0,100,0,
74,9.79194,0,99.0071,100,47.8858,0,100,0,
72,0,0,100,99.9969,47.7716,9.09971,100,0,
70,0.178602,0,100,99.9938,47.6574,6.36113,100,0,
68,0.357205,0,100,99.9907,47.5432,3.46163,100,0,
66,0.535807,0,100,99.9876,47.429,3.36669,100,0,
64,3.11385,0,99.0079,100,45,0,100,0,
62,6.53212,0,98.5826,100,44,0,100,0,
60,6.71073,0,100,99.9969,43.8858,6.48486,100,0,
58,0,0,100,99.9938,43.7716,7.71582,100,0,
71,0,0,100,96.9906,40.6574,7.30229,99.9962,0,
74,4.758,0,99.0095,100,36,0,100,0,
76,4.9366,0,100,97.9968,47,0,99.8944,0,
87,5.1152,0,100,95.9937,44.8858,4.37918,100,0,
85,16.9656,0,98.8649,100,44.7716,0,100,0,
83,17.1442,0,100,99.9968,44.6574,6.21595,100,0,
81,0,0,100,99.9936,44.5432,9.13169,99.9909,0,
79,0.178602,0,100,99.9905,44.429,6.3266,100,0,
77,4.43415,0,98.5017,100,41,0,100,0,
75,4.61275,0,100,99.9969,40.8858,3.68013,100,0,
73,0,0,100,99.9939,40.7716,8.4229,100,0,
71,0,0,100,99.9908,40.6574,6.71543,100,0,
69,4.41311,0,98.3838,100,37,0,100,0,
67,0,0,100,99.9969,36.8858,6.45731,100,0,
75,0.178602,0,100,96.9938,33.7716,6.04747,100,0,
82,0.357205,0,100,93.9907,43,0,100,0,
95,0.535807,0,100,90.9876,39.8858,6.28192,100,0,
93,0,0,100,99.1381,39.7716,0,100,0,
91,0.178602,0,100,99.1351,39.6574,3.84025,100,0,
89,11.219,0,98.8824,100,39.5432,0,100,0,
87,11.3976,0,100,99.9969,39.429,4.24757,100,0,
85,0,0,100,99.9937,39.3148,8.06255,99.9922,0,
83,5.14297,0,99.0151,100,39,0,100,0,
81,10.2296,0,98.3633,100,36,0,100,0,
79,13.7313,0,97.8262,100,33,0,100,0,
77,13.9099,0,100,99.9968,32.8858,5.25719,100,0,
75,0,0,100,99.9937,32.7716,6.38258,99.9334,0,
73,0.178602,0,100,99.9906,32.6574,3.27137,100,0,
71,0,0,100,99.9874,32.5432,6.26416,100,0,
69,0.178602,0,100,99.9843,32.429,4.74104,100,0,
67,0,0,100,100,32.3148,0,100,0,
69,0.178602,0,100,98.9969,31.2006,6.15806,100,0,
75,0.357205,0,100,97.9939,30.0865,0,100,0,
80,0.535807,0,100,96.9908,40,0,100,0,
87,0,0,100,95.9877,38.8858,8.19343,100,0,
85,2.22476,0,99.0183,100,37,0,100,0,
83,2.40336,0,100,99.9969,36.8858,4.02657,100,0,
81,4.60041,0,99.0191,100,35,0,100,0,
79,4.77901,0,100,99.9969,34.8858,4.91531,100,0,
77,0,0,100,99.9938,34.7716,9.08694,100,0,
75,0.178602,0,100,99.9908,34.6574,3.98636,100,0,
73,0,0,100,99.9877,34.5432,8.52151,100,0,
71,0.178602,0,100,99.9846,34.429,3.41535,100,0,
69,0.357205,0,99.7369,99.9814,45,0,99.9287,0,
77,0.535807,0,100,97.9781,42.8858,5.4083,100,0,
80,8.817,0,98.4082,100,38.7716,0,100,0,
78,11.39,0,96.8454,100,37,0,100,0,
76,0,0,100,99.9969,36.8858,9.18317,99.9363,0,
74,0,0,100,99.9938,36.7716,5.56888,99.9351,0,
72,0.178602,0,100,99.9907,36.6574,5.10303,100,0,
70,5.2305,0,98.5238,100,34,0,100,0,
68,5.4091,0,100,99.9969,33.8858,5.71413,100,0,
66,0,0,100,99.9938,33.7716,9.50762,100,0,
71,0.178602,0,100,98.9907,32.6574,3.03263,100,0,
82,0.357205,0,100,94.9876,41,0,100,0,
89,0.535807,0,100,90.9846,36.8858,4.75885,100,0,
93,0,0,100,86.9815,32.7716,9.80328,100,0,
91,2.65059,0,99.0239,93.1208,29,0,100,0,
89,2.82919,0,100,93.1177,40,0,100,0,
87,3.00779,0,100,93.1146,39.8858,3.03821,100,0,
85,13.6178,0,99.0255,100,39.7716,0,100,0,
83,18.4216,0,98.6297,100,38,0,100,0,
81,0,0,100,99.9969,37.8858,6.39816,100,0,
79,0.178602,0,100,99.9938,37.7716,6.49874,100,0,
77,0.357205,0,100,99.9907,37.6574,6.98334,100,0,
75,0.535807,0,100,99.9874,37.5432,4.8978,100,0,
73,0.714409,0,100,99.9842,37.429,4.02763,100,0,
71,0,0,100,99.981,37.3148,8.90501,99.8971,0,
69,2.01613,0,99.0271,100,33,0,100,0,
76,0,0,100,98.9969,31.8858,6.95646,100,0,
85,0.178602,0,100,97.9938,42,0,100,0,
83,0.357205,0,100,97.9908,41.8858,3.76159,100,0,
81,4.37199,0,99.0287,100,38,0,100,0,
79,16.0639,0,98.0317,100,37.8858,0,100,0,
77,0,0,100,99.9969,37.7716,9.20398,100,0,
75,0.178602,0,100,99.9938,37.6574,3.48776,100,0,
73,0.357205,0,100,99.9907,37.5432,4.1293,100,0,
71,0.535807,0,100,99.9876,37.429,4.17377,100,0,
69,0,0,100,99.9846,37.3148,8.69536,100,0,
67,0.178602,0,100,99.9815,37.2006,3.66623,100,0,
65,0,0,100,99.9784,37.0865,8.6244,100,0,
67,1.69616,0,98.401,100,31,0,100,0,
75,1.87476,0,98.772,96.9969,39,0,100,0,
80,0,0,100,93.9938,35.8858,6.61964,100,0,
93,1.47922,0,98.4758,97.8582,31,0,100,0,
104,1.65783,0,98.7019,94.855,38,0,99.9233,0,
102,1.83643,0,100,94.8518,37.8858,3.31784,100,0,
100,2.01503,0,100,94.8486,37.7716,4.27464,100,0,
98,2.19363,0,100,94.8454,37.6574,4.05979,100,0,
96,2.37224,0,100,94.8422,37.5432,4.38041,100,0,
94,0,0,100,94.8391,37.429,8.24366,100,0,
92,0,0,100,94.836,37.3148,6.98248,100,0,
90,2.45277,0,99.0335,100,36,0,100,0,
88,2.63137,0,100,99.9969,35.8858,3.3971,100,0,
86,0,0,100,100,35.7716,0,100,0,
84,1.91852,0,99.0343,100,34,0,100,0,
82,2.09712,0,100,99.9969,33.8858,0,100,0,
80,0,0,100,99.9938,33.7716,9.24137,100,0,
78,0.178602,0,100,99.9907,33.6574,6.09337,100,0,
76,0.357205,0,100,99.9876,33.5432,6.13388,100,0,
74,0.535807,0,100,99.9846,33.429,5.22071,100,0,
72,0.714409,0,100,99.9815,33.3148,5.57699,100,0,
70,0,0,100,99.9784,33.2006,6.06561,100,0,
68,4.15711,0,99.0351,100,32,0,100,0,
71,0,0,100,95.9969,27.8858,8.60036,100,0,
76,0,0,100,91.9937,23.7716,6.28217,99.9769,0,
83,0.178602,0,100,88.9905,33,0,99.8976,0,
86,3.0167,0,99.0367,95.0487,27,0,100,0,
93,3.19531,0,99.4581,92.0455,35,0,99.8808,0,
91,3.37391,0,100,92.0423,34.8858,3.74656,100,0,
89,3.55251,0,100,92.0391,34.7716,4.18166,100,0,
87,3.73111,0,100,92.036,34.6574,4.22849,100,0,
85,3.90972,0,100,92.0329,34.5432,4.93324,100,0,
83,0,0,100,92.0298,34.429,9.18855,100,0,
81,3.24599,0,98.4531,98.1754,31,0,100,0,
79,0,0,100,98.1724,30.8858,7.82811,100,0,
77,0,0,100,98.1693,30.7716,7.66111,100,0,
75,0.178602,0,100,90.3194,29,0,96.4225,0,
73,0,0,100,90.3163,28.8858,6.26167,96.5025,0,
71,0.178602,0,100,90.3132,42,0,96.5825,0,
69,0.357205,0,100,90.3101,41.8858,3.84955,100,0,
67,0.535807,0,100,90.307,41.7716,3.72027,100,0,
78,0.714409,0,100,86.3039,37.6574,6.15932,100,0,
83,0.893012,0,100,82.3009,33.5432,4.31535,100,0,
86,10.1298,0,98.9331,93.9431,29.429,0,100,0,
98,0,0,100,89.94,25.3148,8.12563,100,0,
96,3.31773,0,99.0371,97.3323,21,0,100,0,
94,6.08159,0,98.0357,100,17,0,100,0,
92,6.26019,0,100,99.9968,29,0,99.8866,0,
90,0,0,100,99.9936,28.8858,6.61549,99.7678,0,
88,0.178602,0,100,99.9904,42,0,99.6703,0,
86,0.357205,0,100,99.9873,41.8858,4.53827,100,0,
84,0.535807,0,100,99.9842,41.7716,5.44593,100,0,
82,0.714409,0,100,99.9811,41.6574,4.90059,100,0,
80,0.893012,0,100,99.9779,41.5432,3.74606,100,0,
78,1.07161,0,100,99.9748,41.429,3.05862,100,0,
76,0,0,100,99.9718,41.3148,9.23911,100,0,
74,3.32908,0,99.0403,100,39,0,100,0,
72,7.79823,0,98.5522,100,38,0,100,0,
70,0,0,100,99.9969,37.8858,7.89923,100,0,
68,0,0,100,99.9938,37.7716,9.31769,100,0,
76,9.93532,0,99.0419,100,35.6574,0,100,0,
78,10.1139,0,99.3593,97.9969,47,0,100,0,
83,10.2925,0,100,95.9938,44.8858,5.41416,100,0,
81,10.4711,0,100,95.9907,44.7716,5.11087,100,0,
79,10.6497,0,100,95.9877,44.6574,4.89703,100,0,
77,0,0,100,95.9846,44.5432,9.08753,100,0,
75,0.178602,0,100,95.9814,44.429,7.82616,100,0,
73,0.357205,0,100,95.9782,44.3148,3.79331,100,0,
71,5.06891,0,98.4557,100,43,0,100,0,
69,7.66363,0,96.9278,100,42,0,100,0,
67,0,0,100,99.9968,41.8858,8.20856,99.9044,0,
65,0,0,100,99.9937,41.7716,11.8711,99.8563,0,
63,0,0,100,99.9906,41.6574,8.30442,99.8758,0,
61,0,0,100,99.9875,41.5432,3.23123,99.9558,0,
63,0.178602,0,100,98.9844,40.429,3.46484,100,0,
73,0.357205,0,100,94.9813,36.3148,5.78627,100,0,
86,0.535807,0,100,90.9782,32.2006,3.5057,100,0,
84,0.714409,0,100,90.9751,32.0865,4.03675,100,0,
82,0.893012,0,100,90.972,31.9723,3.34149,100,0,
80,3.63356,0,99.0451,99.4532,28,0,100,0,
78,3.81217,0,100,99.4501,39,0,100,0,
76,6.87746,0,99.0467,100,35,0,100,0,
74,0,0,100,99.9969,34.8858,6.70689,100,0,
72,0,0,100,100,34.7716,0,100,0,
70,0,0,100,99.9969,34.6574,6.4513,100,0,
68,0,0,100,99.9938,34.5432,9.84055,100,0,
79,0.178602,0,100,95.9907,30.429,4.49578,100,0,
88,0.357205,0,100,91.9876,26.3148,3.0828,100,0,
86,0.535807,0,100,91.9844,26.2006,4.52639,100,0,
84,0.714409,0,100,91.9812,26.0865,6.02677,100,0,
82,0.893012,0,100,91.978,25.9723,4.0847,100,0,
80,2.31098,0,99.0475,98.8045,24,0,100,0,
78,6.38921,0,98.2577,100,21,0,100,0,
76,0,0,100,99.9969,20.8858,6.86302,100,0,
74,0.178602,0,100,99.9939,34,0,100,0,
72,0.357205,0,100,99.9908,33.8858,0,100,0,
70,0,0,100,99.9877,33.7716,7.40596,100,0,
68,0,0,100,99.9846,33.6574,8.01132,100,0,
66,0.178602,0,100,99.9815,33.5432,6.40323,100,0,
64,0.357205,0,100,99.9784,33.429,5.70604,100,0,
62,0.535807,0,100,99.9753,33.3148,5.59559,100,0,
60,0.714409,0,100,99.9722,33.2006,3.06098,100,0,
58,0.893012,0,100,99.9692,33.0865,5.66894,100,0,
56,4.15737,0,98.4574,100,29,0,100,0,
60,0,0,100,98.9969,27.8858,9.72057,100,0,
67,0.178602,0,100,97.9938,38,0,100,0,
73,3.8398,0,98.4332,100,34,0,100,0,
77,0,0,100,98.9969,32.8858,8.15657,100,0,
80,0,0,100,97.9938,31.7716,7.52654,99.9625,0,
90,0.178602,0,100,94.9906,28.6574,6.36969,100,0,
88,0.357205,0,100,94.9874,28.5432,5.12562,100,0,
86,0.535807,0,100,94.9842,28.429,6.42901,100,0,
84,0.714409,0,100,94.981,28.3148,3.95011,100,0,
82,0.893012,0,100,94.9778,28.2006,3.22391,100,0,
