73,0.122863,0,98.3049,57.0359,0,0,100,0,
83,0.245725,0,76.7072,40.0772,0,0,79.7685,39.5609,
87,7.75283,0,76.276,51.7353,0,0,94.5229,15.7216,
81,7.87569,0,92.7079,51.7294,0,0,100,0,
75,11.998,0,97.9021,64.826,0,0,99.8844,1.95567,
70,17.8727,0,96.7037,79.9178,0,0,100,0,
64,29.1028,0,95.4925,96.4426,0,0,100,0,
69,29.2256,0,100,94.4392,0,5.25667,100,0,
67,0,0,100,90.4359,0,0,100,0,
74,0.122863,0,100,72.063,0,0,88.4676,0,
79,0.245725,0,77.8799,52.8762,0,0,70.2308,36.777,
83,5.60061,0,76.7005,62.2258,0,0,82.8139,13.9878,
94,5.72347,0,91.6855,58.2204,0,3.25149,100,0,
89,8.54522,0,95.664,72.7243,0,0,100,1.04382,
87,25.4547,0,73.8318,72.7208,0,18.2401,80.7176,0,
82,25.5775,0,99.9016,60.8915,0,0,68.5065,0,
79,0,0,100,60.8882,0,0,68.5865,0,
73,0,0,100,60.8849,0,6.10598,68.6665,0,
70,9.26657,0,97.5521,76.13,0,0,82.1135,0,
67,9.38943,0,100,76.1266,0,3.07117,100,0,
65,9.51229,0,100,76.1233,0,4.08767,100,0,
59,0,0,100,76.1199,0,0,90.4193,34.044,
68,7.05742,0,97.7082,88.3492,0,0,100,8.21869,
72,0,0,100,84.3445,0,6.928,99.9051,0,
79,0.122863,0,97.8468,72.2734,0,0,99.787,0,
84,7.07879,0,95.8291,85.7355,0,0,100,0,
79,7.20165,0,100,85.732,0,6.3367,100,0,
77,7.32451,0,78.6265,71.2492,0,0,81.5519,41.1749,
71,0,0,96.0151,71.2396,0,0,81.5126,26.0785,
66,16.3124,0,73.2171,71.2323,0,20.4301,65.1508,17.5341,
68,16.4353,0,72.5562,57.8815,0,0,65.2308,0,
73,21.6724,0,81.0429,62.6723,0,0,65.3108,0.763294,
76,27.2562,0,90.7303,69.1305,0,0,65.3908,1.75298,
80,32.9084,0,98.9917,74.8402,0,0,65.4708,2.8909,
82,0,0,100,72.8364,0,7.36145,65.5508,0,
85,0.122863,0,76.0854,53.4335,0,0,46.8218,39.3957,
89,0.245725,0,87.8142,47.4242,0,6.69067,73.4667,7.77874,
91,0.368588,0,100,41.4197,0,3.53057,100,0,
88,8.38907,0,98.2801,58.6836,0,0,100,0,
85,12.0564,0,100,69.2509,0,0,100,0.887801,
83,0,0,100,69.2474,0,0,100,0,
80,4.06872,0,100,81.8676,0,0,100,1.17406,
75,0,0,100,81.864,0,7.3883,100,0,
72,0.122863,0,100,81.8605,0,6.38511,100,0,
67,0.245725,0,98.2817,72.8974,0,0,99.9031,0,
61,0.368588,0,100,72.894,0,0,100,0,
55,8.64934,0,98.0876,86.7577,0,0,100,0,
66,0,0,100,78.7543,0,0,91.3653,32.278,
75,9.1679,0,97.8555,88.52,0,0,100,9.34081,
81,9.29076,0,100,80.5152,0,6.49784,100,0,
77,0,0,100,80.5118,0,0,100,0,
72,0,0,100,80.5085,0,7.9815,100,0,
66,6.22017,0,97.5269,95.4363,0,0,100,0,
61,6.34303,0,76.3026,81.4373,0,0,77.8332,38.2386,
69,6.46589,0,74.509,65.7633,0,0,77.8332,16.1505,
69,16.458,0,72.7472,72.767,0,0,90.48,0,
69,21.0489,0,80.9788,77.9974,0,0,90.56,1.17967,
70,26.4417,0,79.1603,89.8939,0,0,100,0,
69,26.5646,0,100,74.3763,0,0,86.6703,0,
78,0,0,100,68.3729,0,0,86.7503,0,
85,6.17649,0,100,73.5713,0,0,86.8303,0.76026,
79,25.3005,0,76.8882,73.5678,0,20.8065,66.2652,0,
77,0,0,88.9251,73.5645,0,1.19157,66.3452,0,
72,0.122863,0,100,73.5611,0,6.88067,99.019,0,
70,0.245725,0,98.2681,63.5627,0,0,98.9655,0,
66,0.368588,0,74.5896,50.0892,0,0,78.6161,38.4508,
68,7.71248,0,83.5424,57.6088,0,0,78.417,40.1874,
77,10.8563,0,93.8457,64.1363,0,0,78.2243,41.7219,
82,20.9524,0,92.7213,74.772,0,0,91.0126,17.3848,
89,39.2659,0,66.6323,68.766,0,26.2326,72.3762,13.9064,
95,39.3888,0,72.254,62.7605,31,24.6177,72.4259,7.10992,
92,41.5279,0,78.7608,72.0077,28,11.0027,72.5059,7.89582,
90,48.0773,0,78.5607,84.6474,18,0,85.878,0,
87,26.8366,0,86.9118,84.6441,17.8775,0,76.7416,36.4232,
87,26.9595,0,86.0738,71.6742,14,0,76.7416,12.3174,
87,27.0823,0,85.1692,0,13.8775,0,0,13.0824,
