86,3.54475,0,100,92.9842,48.7223,5.66071,100,0,
84,0,0,100,92.9803,48.5834,6.93252,99.9614,0,
82,10.0602,0,98.3118,100,48.4445,0,100,0,
80,10.2487,0,100,99.9962,48.3056,3.48122,100,0,
78,0,0,100,99.9923,48.1668,4.78644,100,0,
76,3.72169,0,98.5072,100,44,0,100,0,
74,12.387,0,97.15,100,43.8611,0,100,0,
72,15.6793,0,95.9332,100,39,0,100,0,
70,0,0,100,99.9962,38.8611,8.36266,100,0,
68,0.188474,0,100,99.9924,38.7223,6.49604,100,0,
66,0.376949,0,100,99.9886,38.5834,6.24175,100,0,
64,0.565423,0,100,99.9847,38.4445,5.34748,100,0,
62,0.753897,0,100,99.9809,50,0,100,0,
60,0,0,100,99.977,49.8611,0,93.0744,12.4633,
58,0.188474,0,100,99.9713,49.7223,6.24395,100,0,
61,0,0,100,95.9675,45.5834,6.38083,100,0,
73,4.99246,0,98.8997,100,37,0,100,0,
82,5.18093,0,100,95.9961,46,0,99.9562,0,
86,9.45395,0,98.9013,99.158,38,0,100,0,
95,12.3964,0,98.4298,100,34,0,100,0,
93,12.5848,0,100,99.996,33.8611,5.57661,100,0,
91,12.7733,0,100,99.9921,33.7223,4.81536,100,0,
89,0,0,100,99.9882,33.5834,8.8206,99.9649,0,
87,0.188474,0,100,99.9843,33.4445,4.16289,100,0,
85,0.376949,0,100,99.9805,45,0,100,0,
83,0.565423,0,100,99.9767,44.8611,4.63706,100,0,
81,11.3813,0,98.9037,100,44.7223,0,100,0,
79,0,0,100,99.9961,44.5834,6.03796,100,0,
77,1.9081,0,98.6881,100,43,0,100,0,
75,0,0,100,99.9962,42.8611,8.26022,100,0,
73,3.34987,0,98.4992,100,39,0,100,0,
71,3.53835,0,100,99.9962,38.8611,5.24412,100,0,
69,3.72682,0,100,99.9924,38.7223,6.34683,100,0,
67,7.25324,0,98.3082,100,36,0,100,0,
70,7.44171,0,100,96.9961,32.8611,3.6817,100,0,
74,7.63019,0,100,93.9923,42,0,100,0,
80,0,0,100,90.9884,38.8611,7.38237,100,0,
82,0.188474,0,100,87.9846,35.7223,4.5046,100,0,
84,0.376949,0,100,84.9807,44,0,99.9529,0,
82,0.565423,0,100,84.9768,43.8611,0,100,0,
80,0,0,100,96.9353,43.7223,0,99.8819,0,
78,4.86766,0,98.6256,100,42,0,100,0,
76,5.05614,0,100,99.996,41.8611,3.99914,100,0,
74,0,0,100,99.9921,41.7223,9.38789,99.9684,0,
72,2.7071,0,98.9093,100,39,0,100,0,
70,2.89558,0,100,99.9962,38.8611,3.77622,100,0,
68,3.08405,0,100,99.9924,38.7223,6.74176,100,0,
66,3.27253,0,100,99.9886,50,0,100,0,
64,3.461,0,100,99.9847,49.8611,6.34862,100,0,
75,14.6117,0,98.9109,100,45.7223,0,100,0,
81,0,0,100,95.9961,41.5834,7.62316,100,0,
84,0,0,100,100,37.4445,0,100,0,
87,2.66025,0,98.9117,100,31,0,100,0,
96,2.84873,0,100,96.9962,27.8611,3.28404,100,0,
94,3.0372,0,100,96.9924,40,0,100,0,
92,5.00613,0,98.9133,100,36,0,100,0,
90,5.1946,0,100,99.9961,35.8611,6.17944,100,0,
88,0,0,100,99.9923,35.7223,8.06716,100,0,
86,0.188474,0,100,99.9884,35.5834,5.74765,100,0,
84,0.376949,0,100,99.9845,35.4445,5.41232,100,0,
82,9.00084,0,98.9141,100,35.3056,0,100,0,
80,9.18931,0,100,99.9961,46,0,99.8814,0,
78,21.3491,0,98.8012,100,45.8611,0,100,0,
76,22.6784,0,97.5232,100,42,0,100,0,
74,4.24541,0,100,99.9961,41.8611,9.58136,99.972,0,
72,0,0,100,99.9922,41.7223,9.08687,100,0,
70,0.188474,0,100,99.9883,41.5834,6.5077,100,0,
68,3.64488,0,98.3608,100,38,0,100,0,
66,3.83336,0,100,99.9962,37.8611,3.73692,100,0,
64,4.02183,0,100,99.9924,37.7223,4.46405,100,0,
66,4.21031,0,100,97.9886,35.5834,4.83594,100,0,
75,0,0,100,93.9847,31.4445,4.16076,100,0,
82,0,0,100,89.9809,27.3056,6.06241,100,0,
84,0.188474,0,100,85.977,37,0,100,0,
82,4.19302,0,98.464,92.9797,34,0,100,0,
80,4.3815,0,100,92.9759,45,0,100,0,
78,14.2495,0,98.6482,100,44.8611,0,100,0,
76,14.4379,0,100,99.9962,44.7223,6.35437,100,0,
74,0,0,100,99.9924,44.5834,7.34859,100,0,
72,0.188474,0,100,99.9885,44.4445,5.0892,100,0,
70,0.376949,0,100,99.9845,44.3056,4.48558,100,0,
68,0.565423,0,100,99.9806,44.1668,3.95561,100,0,
66,2.91769,0,98.9213,100,43,0,100,0,
64,3.10616,0,100,99.9961,42.8611,5.01159,100,0,
70,5.58246,0,98.9221,100,36,0,100,0,
72,0,0,100,98.9961,34.8611,8.9479,99.9757,0,
74,0.188474,0,100,95.9922,42,0,100,0,
83,11.3673,0,98.9237,100,38.8611,0,100,0,
81,1.20759,0,100,99.9961,38.7223,0,94.4577,11.0815,
79,1.39607,0,100,99.9906,38.5834,3.69086,100,0,
77,1.58454,0,100,99.9868,49,0,100,0,
75,1.77301,0,100,99.983,48.8611,5.42372,100,0,
73,1.96149,0,100,99.9792,48.7223,5.59247,100,0,
71,0,0,100,99.9754,48.5834,6.20678,100,0,
69,0.188474,0,100,99.9715,48.4445,3.35993,100,0,
67,4.70336,0,98.9253,100,45,0,100,0,
65,9.25566,0,97.8665,100,42,0,100,0,
63,10.8866,0,96.723,100,41,0,100,0,
61,0,0,100,99.9962,40.8611,9.92538,100,0,
59,0,0,100,99.9924,40.7223,8.13013,100,0,
57,0.188474,0,100,99.9885,40.5834,6.27606,100,0,
55,0.376949,0,100,99.9846,54,0,99.9433,0,
53,0.565423,0,100,99.9806,53.8611,3.01409,100,0,
51,0.753897,0,100,99.9766,53.7223,4.61816,100,0,
49,0,0,100,100,53.5834,0,99.8885,0,
47,0.188474,0,100,99.9961,53.4445,5.11494,100,0,
45,0,0,100,99.9922,53.3056,9.58443,99.9794,0,
53,0,0,100,98.9884,52.1668,7.39558,100,0,
66,2.37121,0,98.4126,100,48,0,100,0,
75,5.73113,0,96.9368,100,45,0,100,0,
78,5.9196,0,100,98.9961,43.8611,0,100,0,
81,6.10808,0,100,97.9923,42.7223,4.45009,100,0,
88,17.0872,0,98.7749,100,41.5834,0,100,0,
86,0,0,100,99.9962,41.4445,7.4756,100,0,
84,0.188474,0,100,99.9924,41.3056,6.92325,100,0,
82,0.376949,0,100,99.9886,41.1668,5.0514,100,0,
80,0.565423,0,100,99.9847,41.0279,5.21208,100,0,
78,0.753897,0,100,99.9809,54,0,100,0,
76,0,0,100,99.977,53.8611,7.92079,100,0,
74,4.44187,0,98.9317,100,50,0,100,0,
72,0,0,100,99.9962,49.8611,9.34982,100,0,
70,3.67033,0,98.9325,100,47,0,100,0,
68,3.8588,0,100,99.9961,46.8611,4.57054,100,0,
74,0,0,100,100,45.7223,0,99.8977,0,
85,0,0,100,100,44.5834,0,99.778,0,
83,0.188474,0,100,99.996,44.4445,4.1497,100,0,
81,0.376949,0,100,99.9921,44.3056,3.11559,100,0,
79,0.565423,0,100,99.9882,44.1668,3.15103,100,0,
77,0,0,100,99.9844,44.0279,7.2945,100,0,
75,0.188474,0,100,99.9806,43.889,5.29333,100,0,
73,4.3222,0,98.9333,100,42,0,100,0,
71,0,0,100,99.9961,41.8611,8.97223,100,0,
69,1.7011,0,98.7999,100,38,0,100,0,
67,12.4997,0,97.5236,100,37.8611,0,100,0,
65,0,0,100,99.9962,37.7223,7.19128,100,0,
75,0,0,100,97.9924,35.5834,4.93715,100,0,
78,0.188474,0,100,95.9886,33.4445,5.68499,100,0,
88,0.376949,0,100,93.9848,31.3056,3.66046,100,0,
86,0.565423,0,100,93.9809,31.1668,6.45307,100,0,
84,0,0,99.6679,93.9771,31.0279,0,94.4272,13.103,
82,0.188474,0,100,93.9712,30.889,5.42441,100,0,
80,0,0,100,93.9674,30.7501,9.31223,100,0,
78,0,0,100,93.9635,30.6113,7.92587,100,0,
76,4.08243,0,98.425,100,26,0,100,0,
74,5.32668,0,96.9624,100,22,0,100,0,
72,5.51516,0,96.4742,99.9961,31,0,99.8801,0,
70,5.70363,0,99.8623,99.9921,43,0,99.7711,0,
68,5.89211,0,100,99.9881,42.8611,6.89192,100,0,
66,6.08058,0,100,99.9842,42.7223,6.11056,100,0,
64,6.26906,0,100,99.9804,42.5834,6.51983,100,0,
62,6.45753,0,100,99.9766,42.4445,5.14158,100,0,
60,6.646,0,100,99.9728,42.3056,4.59021,100,0,
58,0,0,100,99.969,42.1668,9.30168,100,0,
56,11.4465,0,98.9389,100,42.0279,0,100,0,
59,0,0,100,96.9961,38.889,9.48461,100,0,
64,2.39003,0,98.9397,100,31,0,100,0,
67,0,0,100,96.9962,27.8611,7.52101,100,0,
74,0.188474,0,100,93.9923,36,0,100,0,
85,0.376949,0,100,90.9885,45,0,100,0,
90,0.565423,0,100,87.9847,41.8611,5.9101,100,0,
94,0.753897,0,100,84.9809,38.7223,3.71412,100,0,
104,0.942371,0,100,81.9771,35.5834,4.96757,100,0,
102,1.13085,0,100,81.9732,35.4445,3.06653,100,0,
100,0,0,100,81.9693,35.3056,9.09076,99.9962,0,
98,0.188474,0,100,81.9654,47,5.41092,99.9305,0,
96,3.64406,0,98.9429,88.332,44,0,100,0,
94,5.60333,0,97.8796,95.6566,43,0,100,0,
92,9.71855,0,96.7332,100,41,0,100,0,
90,0,0,100,99.9961,40.8611,9.79078,99.9305,0,
88,0,0,100,99.9922,40.7223,9.53546,99.9214,0,
86,0.188474,0,100,99.9883,40.5834,4.07057,100,0,
84,0.376949,0,100,99.9844,40.4445,4.59806,100,0,
82,0.565423,0,100,99.9806,40.3056,6.96825,100,0,
80,0.753897,0,100,99.9768,40.1668,4.64733,100,0,
78,0,0,100,99.973,40.0279,6.07316,100,0,
76,0.188474,0,100,99.9692,39.889,5.6466,100,0,
74,0,0,100,99.9653,39.7501,8.8207,100,0,
72,3.20437,0,98.3824,100,37,0,100,0,
70,6.21796,0,96.8654,100,33,0,100,0,
68,6.40644,0,99.5155,99.9962,44,0,100,0,
66,0,0,100,99.9924,43.8611,8.1046,100,0,
64,0.188474,0,100,99.9886,43.7223,0,100,0,
62,0.376949,0,100,99.9848,43.5834,3.98374,100,0,
64,0.565423,0,100,95.9809,39.4445,5.92885,100,0,
71,0.753897,0,100,91.977,35.3056,3.04254,100,0,
77,0.942371,0,100,89.973,33.1668,6.96092,100,0,
90,1.13085,0,100,87.9691,31.0279,4.70159,100,0,
101,0,0,100,97.4087,28.889,0,99.88,0,
99,0.188474,0,100,97.4048,39,0,99.7739,0,
97,5.20383,0,98.9485,100,35,0,100,0,
95,0,0,100,99.9961,34.8611,9.94797,99.9948,0,
93,0,0,100,99.9923,34.7223,8.84194,100,0,
91,3.22987,0,98.9493,100,34,0,100,0,
89,0,0,100,100,33.8611,0,100,0,
87,0.188474,0,100,99.9962,33.7223,3.67976,100,0,
85,0.376949,0,100,99.9924,33.5834,4.60579,100,0,
83,0.565423,0,100,99.9886,33.4445,6.58475,100,0,
81,0.753897,0,100,99.9848,33.3056,3.59445,100,0,
79,0,0,100,99.9809,33.1668,7.56851,100,0,
77,0.188474,0,100,99.9771,46,0,100,0,
75,2.06027,0,98.9509,100,44,0,100,0,
73,2.24875,0,100,99.9962,43.8611,4.11836,100,0,
71,0,0,100,99.9923,43.7223,9.64205,100,0,
69,2.1518,0,98.6901,100,40,0,100,0,
67,0,0,100,99.9962,39.8611,6.93045,100,0,
70,11.1458,0,98.5079,100,35.7223,0,100,0,
83,11.3343,0,100,96.9961,32.5834,6.49554,100,0,
89,11.5227,0,100,93.9921,29.4445,3.80596,100,0,
87,11.7112,0,100,93.9881,29.3056,6.92918,100,0,
85,0,0,100,93.9842,29.1668,6.38091,99.8955,0,
83,0.188474,0,100,93.9803,29.0279,4.37383,100,0,
81,0,0,100,93.9764,28.889,7.44973,99.9988,0,
79,0.188474,0,100,93.9726,41,0,100,0,
77,4.96662,0,98.4566,100,40,0,100,0,
75,7.35491,0,97.0283,100,36,0,100,0,
73,0,0,100,99.9961,35.8611,6.20016,100,0,
71,10.0558,0,98.722,100,35.7223,0,100,0,
69,10.2443,0,100,99.9962,35.5834,6.20402,100,0,
67,10.4328,0,100,99.9924,35.4445,3.57667,100,0,
78,10.6213,0,100,98.9886,46,0,100,0,
91,10.8097,0,100,97.9848,56,0,100,0,
101,10.9982,0,100,96.9809,54.8611,6.3927,100,0,
99,11.1867,0,100,96.977,54.7223,4.26722,100,0,
97,11.3752,0,100,96.9732,66,0.58737,100,0,
95,0,0,100,96.9694,65.8611,9.63065,100,0,
93,3.78999,0,98.9589,100,64,0,100,0,
91,3.97846,0,100,99.9961,77,0,99.9844,0,
89,0,0,100,99.9922,76.8611,6.04552,99.9104,0,
87,0.188474,0,100,99.9883,76.7223,6.135,100,0,
85,0.376949,0,100,99.9843,76.5834,4.5615,100,0,
83,0.565423,0,100,99.9803,76.4445,5.96983,100,0,
81,4.57314,0,98.9605,100,74,0,100,0,
79,0,0,100,99.9961,73.8611,6.21237,100,0,
77,0.188474,0,100,99.9923,73.7223,3.66857,100,0,
75,0.376949,0,100,99.9885,73.5834,4.75997,100,0,
73,10.3153,0,98.9613,100,73.4445,0,100,0,
71,0,0,100,99.9961,73.3056,6.03101,100,0,
69,3.07523,0,98.7971,100,72,0,100,0,
67,0,0,100,99.9961,71.8611,9.03699,100,0,
73,0,0,100,96.9923,68.7223,9.50297,100,0,
77,0.188474,0,100,93.9885,65.5834,5.87961,100,0,
86,0.376949,0,100,90.9847,62.4445,4.40845,100,0,
84,4.43425,0,98.3846,100,61,0,100,0,
82,4.62272,0,100,90.2829,55,0,95.2041,0,
80,4.8112,0,100,90.2791,54.8611,4.56191,100,0,
78,4.99967,0,100,90.2752,54.7223,3.00574,100,0,
76,0,0,100,90.2713,54.5834,9.79012,100,0,
74,0,0,100,90.2675,54.4445,7.3811,99.9806,0,
72,0.188474,0,100,90.2636,54.3056,6.618,100,0,
70,2.21618,0,98.5439,96.4875,54,0,100,0,
68,10.7281,0,97.2165,100,53.8611,0,100,0,
76,10.9166,0,100,97.996,51.7223,4.27788,100,0,
87,11.105,0,100,95.9921,49.5834,4.4746,100,0,
97,0,0,100,93.9882,47.4445,8.25711,100,0,
95,1.27096,0,98.9617,100,44,0,100,0,
93,1.45943,0,100,99.9962,43.8611,5.55814,100,0,
91,1.64791,0,100,99.9924,43.7223,3.23822,100,0,
89,1.83638,0,100,99.9886,43.5834,0,100,0,
87,0,0,100,100,43.4445,0,100,0,
85,0,0,100,100,43.3056,0,100,0,
83,0,0,100,99.9961,43.1668,8.46358,100,0,
81,0,0,100,99.9923,43.0279,8.51696,100,0,
79,0.188474,0,100,99.9885,42.889,5.34835,100,0,
77,0.376949,0,100,99.9847,42.7501,5.28088,100,0,
75,0.565423,0,100,99.9809,42.6113,3.57313,100,0,
73,3.43178,0,98.9625,100,39,0,100,0,
71,7.61617,0,98.4007,100,35,0,100,0,
69,7.80464,0,100,99.9961,34.8611,3.24843,100,0,
67,0,0,100,99.9922,34.7223,9.12182,99.9769,0,
65,0.188474,0,100,99.9883,34.5834,3.16238,100,0,
69,0.376949,0,100,98.9844,45,0,99.8877,0,
79,1.92746,0,98.9003,100,39,0,100,0,
91,0,0,100,95.9961,34.8611,9.75866,99.9006,0,
89,0.188474,0,100,95.9921,34.7223,5.59544,100,0,
87,0,0,100,95.9882,34.5834,9.53616,100,0,
85,0.188474,0,100,95.9844,34.4445,5.90273,100,0,
83,0.376949,0,100,95.9805,34.3056,6.23195,100,0,
81,3.14268,0,98.3828,100,33,0,100,0,
79,3.33115,0,100,99.9962,32.8611,6.21806,100,0,
77,0,0,100,99.9924,32.7223,6.47563,100,0,
75,0.188474,0,100,99.9886,32.5834,6.72582,100,0,
73,0,0,100,99.9847,32.4445,8.5704,100,0,
71,0,0,100,99.9809,32.3056,4.01753,100,0,
69,4.64765,0,98.4811,100,31,0,100,0,
80,4.83613,0,99.1902,95.9962,40,0,100,0,
88,0,0,100,91.9924,35.8611,8.47472,100,0,
86,0.188474,0,100,91.9886,35.7223,6.69602,100,0,
84,0.376949,0,100,91.9848,35.5834,4.08683,100,0,
82,5.12384,0,98.9681,100,34,0,100,0,
80,5.31231,0,100,99.9961,33.8611,4.13821,100,0,
78,5.50079,0,100,99.9921,33.7223,3.70445,100,0,
76,5.68926,0,100,99.9882,33.5834,4.78743,100,0,
74,0,0,100,99.9843,33.4445,8.02207,99.8812,0,
72,0.188474,0,100,99.9803,46,0,99.7837,0,
70,4.70845,0,98.9697,100,44,0,100,0,
68,0,0,100,99.9961,43.8611,8.39196,100,0,
66,0,0,100,99.9923,43.7223,7.92336,100,0,
64,0.188474,0,100,99.9884,43.5834,5.59106,100,0,
62,0.376949,0,100,99.9846,43.4445,6.66837,100,0,
64,1.88852,0,98.9705,100,39,0,100,0,
73,2.077,0,100,96.9962,35.8611,4.68899,100,0,
76,14.0441,0,98.9713,100,32.7223,0,100,0,
84,14.2326,0,100,96.9962,29.5834,3.98261,100,0,
95,0,0,100,92.9923,25.4445,6.54102,100,0,
93,0.188474,0,100,92.9885,39,0,100,0,
91,0.376949,0,100,92.9846,38.8611,4.58211,100,0,
89,2.13919,0,98.898,100,34,0,100,0,
87,0,0,100,99.9962,33.8611,7.40096,100,0,
85,0,0,100,99.9924,33.7223,7.24952,100,0,
83,0.188474,0,100,99.9886,33.5834,3.56727,100,0,
81,0,0,100,99.9847,33.4445,6.06175,99.9696,0,
79,0.188474,0,100,99.9807,33.3056,6.87246,100,0,
77,0.376949,0,100,99.9767,33.1668,4.74804,100,0,
75,0.565423,0,100,99.9728,33.0279,4.88594,100,0,
73,0.753897,0,100,93.4572,28,0,95.1443,0,
71,0.942371,0,100,93.4533,39,0,95.0961,0,
69,0,0,100,93.4495,38.8611,7.04834,95.1157,0,
67,3.35683,0,98.4283,100,36,0,100,0,
65,6.6502,0,96.9614,100,34,0,100,0,
68,0,0,100,95.9961,29.8611,7.71227,100,0,
78,0.188474,0,100,92.9923,26.7223,6.58108,100,0,
82,0.376949,0,100,89.9885,36,0,100,0,
80,0.565423,0,100,89.9847,35.8611,3.83797,100,0,
78,0.753897,0,100,89.9809,35.7223,5.99511,100,0,
76,0.942371,0,100,89.9771,35.5834,5.70532,100,0,
74,1.13085,0,100,89.9732,35.4445,3.88176,100,0,
72,0,0,100,98.4347,35.3056,0,100,0,
70,0,0,100,98.4308,35.1668,7.34365,100,0,
68,1.39976,0,98.9733,100,31,0,100,0,
66,5.30641,0,98.5359,100,28,0,100,0,
64,0,0,100,99.9962,27.8611,6.57173,100,0,
69,0,0,100,98.9923,26.7223,9.23892,99.966,0,
71,0.188474,0,100,97.9884,38,0,99.8795,0,
78,0.376949,0,100,96.9844,36.8611,4.7067,100,0,
81,0.565423,0,100,95.9804,35.7223,6.76905,100,0,
83,0.753897,0,100,94.9765,34.5834,3.06757,100,0,
86,0.942371,0,100,93.9726,33.4445,4.5157,100,0,
94,1.13085,0,100,92.9687,32.3056,6.55178,100,0,
92,0,0,100,92.9649,32.1668,6.75897,100,0,
90,0.188474,0,100,92.9611,45,0,100,0,
88,2.32425,0,98.9765,100,43,0,100,0,
86,6.28103,0,97.8938,100,39,0,100,0,
84,0,0,100,99.9961,38.8611,8.8,100,0,
82,0,0,100,99.9923,38.7223,8.85443,100,0,
80,0,0,100,99.9885,38.5834,8.65768,100,0,
78,0.188474,0,100,99.9847,38.4445,3.14415,100,0,
76,0.376949,0,100,99.9809,38.3056,6.26632,100,0,
74,0.565423,0,100,99.9771,38.1668,3.24595,100,0,
72,0.753897,0,100,99.9732,38.0279,6.16572,100,0,
70,0.942371,0,100,99.9693,37.889,5.16498,100,0,
68,1.13085,0,100,99.9655,37.7501,0,100,0,
66,0,0,100,99.9616,37.6113,9.11329,100,0,
64,3.93005,0,98.4409,100,36,0,100,0,
