69,15.1567,0,98.5775,96.9835,0,0,100,21.8152,
65,15.3328,0,100,96.9766,0,3.4736,100,0,
63,33.9179,0,77.2705,96.9729,0,19.6983,78.7361,0,
59,14.3144,0,88.9838,96.9693,0,0,69.436,31.4345,
57,14.4905,0,100,96.9609,0,4.15531,99.9067,0.2421,
62,14.6666,0,100,92.9572,0,6.35075,100,0,
72,0,0,100,88.9535,0,7.75686,100,0,
82,0.176083,0,100,84.9498,0,0,100,0,
85,7.49684,0,98.6015,98.7721,0,0,100,0,
91,0,0,100,100,0,0,100,0,
85,3.2274,0,100,100,0,0,100,0.64835,
79,3.40348,0,100,99.9963,0,3.36634,100,0,
74,3.57956,0,100,99.9926,0,4.90038,100,0,
69,21.1552,0,79.7206,99.9889,0,20.4816,82.1741,0,
64,36.5361,0,53.8992,99.9852,0,19.2908,65.6902,0,
71,54.5841,0,31.3337,93.9814,0,18.7352,49.0641,0,
78,73.11,0,9.47243,87.9777,0,19.0475,28.7992,0,
89,81.3738,0,10.2167,100,0,0,43.6251,0,
84,81.5499,0,27.8197,99.9962,0,4.25693,74.2434,0,
78,41.1418,0,43.5448,99.9925,0,0,74.1495,0,
73,41.3179,0,59.9157,99.9887,0,5.09443,100,0,
67,0,0,80.4307,99.985,0,8.13695,100,0,
68,0.176083,0,98.4142,91.9813,0,4.34583,100,0,
75,0.352167,0,76.6769,74.1129,0,0,81.4245,37.5516,
78,0,0,94.0133,91.9422,0,0,81.4245,19.2727,
79,0.176083,0,100,78.2327,0,0,70.114,0,
82,0.352167,0,97.938,68.8036,0,0,70.194,0,
89,2.34698,0,100,77.8578,0,0,70.274,0.940938,
87,16.1644,0,74.0581,77.854,0,18.624,52.8578,0,
83,26.5487,0,72.6819,91.3824,0,0,68.0342,0,
78,7.34705,0,80.1182,91.3787,0,0,59.2735,30.7701,
75,13.2414,0,78.7622,100,0,0,73.6004,4.65842,
73,19.4523,0,77.5172,100,0,0,85.0248,0,
71,34.8436,0,57.3156,99.9964,0,17.1534,66.3292,0,
69,0,0,75.1139,99.9927,0,0,66.4092,0,
75,0.176083,0,89.43,93.989,0,0,100,0,
87,0.352167,0,88.391,74.6503,0,0,99.9631,0,
87,3.52829,0,92.9763,83.4187,0,0,99.8746,1.7126,
81,9.23504,0,92.0364,97.8754,0,0,100,0,
75,9.41112,0,100,97.8716,0,5.52946,100,0,
72,9.5872,0,100,97.8679,0,5.86634,100,0,
68,9.76329,0,100,97.8642,0,0,100,0,
64,9.93937,0,100,97.8605,0,6.99521,100,0,
62,24.9745,0,78.1804,91.8568,0,37.1088,82.6938,0,
68,41.8601,0,56.6352,85.8531,0,66.8139,66.9443,0,
78,2.67404,0,81.6468,79.8494,0,72.1101,67.0243,0,
90,9.50909,0,81.2167,87.0351,0,62.4069,79.8318,0,
97,9.68517,0,80.7431,66.0967,0,52.7036,79.9118,0,
93,20.2677,0,80.1605,82.2222,0,43.0004,93.1084,0,
89,20.4438,0,97.1915,82.2186,0,41.6751,100,0,
86,0,0,100,82.2149,0,31.9718,100,0,
84,0.176083,0,100,72.4324,0,22.2686,87.3078,0,
80,0.352167,0,100,72.4287,0,12.5653,100,0,
74,0.52825,0,98.4707,62.9011,0,0,100,0,
69,0,0,100,62.8974,0,8.54498,100,0,
66,4.74346,0,100,74.8099,0,0,100,0.66435,
60,0,0,100,96.3678,0,0,100,0,
57,0.176083,0,100,85.0709,0,0,89.1693,0,
53,0.352167,0,100,73.57,0,0,76.6899,0,
47,0.52825,0,79.487,60.4113,0,0,58.9157,39.164,
45,13.4586,0,56.6407,60.4016,0,19.7188,38.4519,32.0183,
43,13.6347,0,71.3913,60.3931,0,9.14308,65.6044,4.48868,
39,25.3653,0,69.9137,78.9445,0,0,80.6684,0,
46,7.04722,0,75.6866,72.9408,0,0,73.3115,31.9643,
49,15.6084,0,74.2123,84.7467,0,0,88.1292,7.2405,
54,15.7845,0,97.4009,72.1196,0,0,76.6699,0,
65,0,0,100,68.1159,0,0,76.7499,0,
68,2.22983,0,100,74.588,0,0,76.8299,1.04793,
73,18.1182,0,74.7739,70.5842,0,20.7511,59.0423,0,
76,22.7006,0,80.1103,79.1582,0,0,59.1223,0.67355,
78,0,0,100,75.1544,0,7.47495,59.2023,0,
82,0,0,100,71.1508,0,0,51.0828,31.0633,
84,0.176083,0,100,67.1424,0,5.01208,82.1298,3.81046,
80,0.352167,0,98.5527,54.6925,0,0,82.2098,0,
80,0.52825,0,97.5439,35.5288,0,1.79674,51.6707,0,
80,0.704333,0,100,35.5252,27,3.59347,51.7507,0,
80,7.48382,0,98.8285,50.2621,17,5.39021,65.5005,0,
80,7.6599,0,100,50.2584,16.8667,18.1354,93.2943,0,
80,7.83598,0,100,50.2547,46,19.9321,93.2505,0,
80,8.01207,0,98.8317,0,45.8667,21.7288,0,1.19059,
