93,100,0,86.018,100,0,0,100,0,
91,100,0,86.2879,100,0,0,100,0,
89,100,0,86.6493,100,0,0,100,0,
87,100,0,87.088,100,0,0,100,0,
85,100,0,87.5876,100,0,0,100,0,
83,100,0,88.1294,100,0,0,100,0,
81,100,0,88.6936,100,0,0,100,0,
79,100,0,89.2595,100,0,0,100,0,
77,100,0,89.8066,100,0,0,100,0,
75,100,0,90.3149,100,0,0,100,0,
86,100,0,90.7656,100,0,0,100,0,
84,100,0,91.142,100,0,0,100,0,
86,100,0,91.4296,100,0,0,100,0,
96,100,0,91.6168,100,0,0,100,0,
94,100,0,91.6955,100,0,0,100,0,
92,100,0,91.6285,100,0,0,100,0,
90,100,0,91.4477,100,0,0,100,0,
98,100,0,91.157,100,0,0,100,0,
96,100,0,90.7615,100,0,0,100,0,
96,100,0,90.271,100,0,0,100,0,
96,100,0,89.6842,100,0,0,100,0,
96,100,0,89.0304,100,0,0,100,0,
96,100,0,88.3273,100,0,0,100,0,
96,100,0,87.5941,100,0,0,100,0,
96,100,0,86.8511,100,0,0,100,0,
96,100,0,86.1189,100,0,0,100,0,
96,100,0,85.4177,100,0,0,100,0,
96,100,0,84.7668,100,0,0,100,0,
96,100,0,84.184,100,0,0,100,0,
96,100,0,83.6846,100,0,0,100,0,
96,100,0,83.2815,100,0,0,100,0,
96,100,0,82.9844,100,0,0,100,0,
96,100,0,82.7997,100,0,0,100,0,
96,100,0,82.7301,100,0,0,100,0,
96,100,0,82.7745,100,0,0,100,0,
96,100,0,82.9283,100,0,0,100,0,
96,100,0,83.1833,100,0,0,100,0,
96,100,0,83.5282,100,0,0,100,0,
94,100,0,83.9485,100,0,0,100,0,
92,100,0,84.4364,100,0,0,100,0,
90,100,0,84.9645,100,0,0,100,0,
88,100,0,85.5118,100,0,0,100,0,
92,100,0,86.0587,100,0,0,100,0,
103,100,0,86.585,100,0,0,100,0,
101,100,0,87.0706,100,0,0,100,0,
99,100,0,87.4972,100,0,0,100,0,
97,100,0,87.8481,100,0,0,100,0,
95,100,0,88.1094,100,0,0,100,0,
93,100,0,88.2698,100,0,0,100,0,
91,100,0,88.3213,100,0,0,100,0,
97,100,0,88.2598,100,0,0,100,0,
95,100,0,88.1153,100,0,0,100,0,
93,100,0,87.8596,100,0,0,100,0,
91,100,0,87.4992,100,0,0,100,0,
89,100,0,87.0437,100,0,0,100,0,
87,100,0,86.5064,100,0,0,100,0,
85,100,0,85.9031,100,0,0,100,0,
83,100,0,85.2516,100,0,0,100,0,
81,100,0,84.5713,100,0,0,100,0,
79,100,0,83.8827,100,0,0,100,0,
90,100,0,83.2083,100,0,0,100,0,
88,100,0,82.5663,100,0,0,100,0,
86,100,0,81.976,100,0,0,100,0,
84,100,0,81.4547,100,0,0,100,0,
82,100,0,81.0178,100,0,0,100,0,
80,100,0,80.6778,100,0,0,100,0,
78,100,0,80.4441,100,0,0,100,0,
76,100,0,80.3226,100,0,0,100,0,
74,100,0,80.3158,100,0,0,100,0,
72,100,0,80.4223,100,0,0,100,0,
70,100,0,80.6371,100,0,0,100,0,
68,100,0,80.9518,100,0,0,100,0,
66,100,0,81.3545,100,0,0,100,0,
64,100,0,81.8308,100,0,0,100,0,
62,100,0,82.3637,100,0,0,100,0,
68,100,0,82.9346,100,0,0,100,0,
73,100,0,83.5234,100,0,0,100,0,
86,100,0,84.087,100,0,0,100,0,
84,100,0,84.6278,100,0,0,100,0,
82,100,0,85.1261,100,0,0,100,0,
80,100,0,85.5864,100,0,0,100,0,
78,100,0,85.9467,100,0,0,100,0,
76,100,0,86.216,100,0,0,100,0,
74,100,0,86.3834,100,0,0,100,0,
72,100,0,86.4413,100,0,0,100,0,
70,100,0,86.3857,100,0,0,100,0,
68,100,0,86.2163,100,0,0,100,0,
66,100,0,85.9364,100,0,0,100,0,
64,100,0,85.5529,100,0,0,100,0,
62,100,0,85.0761,100,0,0,100,0,
74,100,0,84.5194,100,0,0,100,0,
84,100,0,83.8986,100,0,0,100,0,
90,100,0,83.2318,100,0,0,100,0,
88,100,0,82.5384,100,0,0,100,0,
86,100,0,81.8389,100,0,0,100,0,
91,100,0,81.1537,100,0,0,100,0,
89,100,0,80.5031,100,0,0,100,0,
87,100,0,79.9299,100,0,0,100,0,
85,100,0,79.4037,100,0,0,100,0,
83,100,0,78.9868,100,0,0,100,0,
88,100,0,78.6678,100,0,0,100,0,
86,100,0,78.433,100,0,0,100,0,
84,100,0,78.3111,100,0,0,100,0,
82,100,0,78.3042,100,0,0,100,0,
80,100,0,78.4105,100,0,0,100,0,
78,100,0,78.6248,100,0,0,100,0,
76,100,0,78.9381,100,0,0,100,0,
74,100,0,79.3387,100,0,0,100,0,
72,100,0,79.8115,100,0,0,100,0,
70,100,0,80.3395,100,0,0,100,0,
81,100,0,80.9038,100,0,0,100,0,
83,100,0,81.4844,100,0,0,100,0,
93,100,0,82.0606,100,0,0,100,0,
91,100,0,82.6121,100,0,0,100,0,
89,100,0,83.1191,100,0,0,100,0,
87,100,0,83.5861,100,0,0,100,0,
85,100,0,83.9741,100,0,0,100,0,
83,100,0,84.2697,100,0,0,100,0,
88,100,0,84.4623,100,0,0,100,0,
95,100,0,84.5446,100,0,0,100,0,
99,100,0,84.513,100,0,0,100,0,
97,100,0,84.3674,100,0,0,100,0,
