79,13.3449,0,100,99.9963,46.8631,4.90476,100,0,
77,0,0,100,99.9925,46.7262,9.35253,100,0,
75,3.89909,0,98.4605,100,46,0,100,0,
73,4.04023,0,100,99.9961,45.8631,5.87537,100,0,
71,4.18137,0,100,99.9922,45.7262,6.53808,100,0,
69,4.3225,0,100,99.9883,45.5893,3.42621,100,0,
67,0,0,100,99.9844,45.4524,6.94984,99.8836,0,
65,11.0555,0,98.2242,100,45.3155,0,100,0,
72,0,0,100,96.9962,42.1786,8.81098,99.9614,0,
82,0,0,100,92.9924,38.0417,4.02717,99.9932,0,
86,3.08044,0,98.327,95.8608,30,0,100,0,
84,3.22158,0,100,95.857,42,0,100,0,
82,7.97774,0,98.4707,100,39,0,100,0,
80,8.11888,0,100,99.9962,38.8631,4.46671,100,0,
78,8.26001,0,100,99.9924,38.7262,3.64823,100,0,
76,0,0,100,99.9887,38.5893,6.66425,100,0,
74,0.141138,0,100,99.9849,38.4524,5.91912,100,0,
72,0.282275,0,100,99.9812,38.3155,5.14585,100,0,
70,11.772,0,98.8654,100,38.1786,0,100,0,
68,0,0,100,99.9962,38.0417,8.6403,100,0,
79,0.141138,0,100,95.9924,45,0,100,0,
91,4.24846,0,98.867,98.1833,38,0,100,0,
89,0,0,100,98.1795,37.8631,6.39845,100,0,
87,4.67011,0,98.8678,100,35,0,100,0,
85,4.81125,0,100,99.9962,47,0,99.9562,0,
83,4.95239,0,100,99.9923,46.8631,5.10107,100,0,
81,5.09352,0,100,99.9884,46.7262,6.07492,100,0,
79,5.23466,0,100,99.9844,46.5893,3.01211,100,0,
77,5.3758,0,100,99.9805,46.4524,6.25628,100,0,
75,0,0,100,99.9767,46.3155,8.96078,99.9649,0,
73,0,0,100,99.9729,46.1786,9.11768,100,0,
71,11.491,0,98.8694,100,46.0417,0,100,0,
69,13.9508,0,97.8919,100,45,0,100,0,
67,5.9669,0,99.4881,99.9962,44.8631,0,96.3124,11.2412,
65,10.9233,0,98.2674,100,42,0,100,0.54588,
67,15.8699,0,96.9715,100,39,0,100,0,
76,0,0,100,98.9962,37.8631,9.54696,100,0,
79,0.141138,0,100,97.9924,36.7262,4.72227,100,0,
88,0.282275,0,100,96.9887,35.5893,5.30279,100,0,
94,0.423413,0,100,95.985,34.4524,6.77605,100,0,
92,0.564551,0,100,95.9812,34.3155,4.72543,100,0,
90,0,0,100,95.9774,34.1786,6.25549,100,0,
88,0.141138,0,100,95.9736,46,0,100,0,
86,0,0,100,95.9698,45.8631,9.17734,100,0,
84,0,0,100,95.9659,45.7262,8.83541,100,0,
82,4.11488,0,98.3426,100,43,0,100,0,
80,5.70768,0,96.7993,100,38,0,100,0,
78,5.84882,0,99.3878,99.9961,49,0,99.8819,0,
76,5.98995,0,100,99.9922,48.8631,3.90396,100,0,
74,6.13109,0,100,99.9883,48.7262,5.99727,100,0,
72,6.27223,0,100,99.9844,48.5893,5.42717,100,0,
70,6.41337,0,100,99.9806,48.4524,4.70609,100,0,
68,14.5597,0,98.8758,100,48.3155,0,100,0,
66,0,0,100,99.9963,48.1786,7.5367,100,0,
70,0,0,100,100,47.0417,0,100,0,
73,0,0,100,98.9962,45.9048,8.8179,100,0,
81,1.68443,0,98.8766,100,41,0,100,0,
87,0,0,100,98.9962,39.8631,7.5864,100,0,
93,1.20389,0,98.8774,100,34,0,100,0,
101,1.34503,0,100,95.9962,40,0,100,0,
99,1.48617,0,100,95.9925,39.8631,4.2351,100,0,
97,1.62731,0,100,95.9887,39.7262,3.09261,100,0,
95,1.76844,0,100,95.985,39.5893,5.32748,100,0,
93,1.90958,0,100,95.9812,39.4524,5.85309,100,0,
91,0,0,100,95.9774,39.3155,4.71933,100,0,
89,0,0,100,95.9735,39.1786,9.25706,100,0,
87,0.141138,0,100,95.9697,49,0,99.9496,0,
85,1.77922,0,98.8798,100,47,0,100,0,
83,1.92036,0,100,99.9961,46.8631,0,100,0,
81,5.77449,0,98.7623,100,43,0,100,0,
79,9.71463,0,97.4524,100,42,0,100,0,
77,0,0,100,99.9961,41.8631,6.11921,99.972,0,
75,0.141138,0,100,99.9923,41.7262,4.24031,100,0,
73,0.282275,0,100,99.9885,41.5893,4.47207,100,0,
71,0.423413,0,100,99.9847,41.4524,4.85497,100,0,
69,0.564551,0,100,99.981,41.3155,4.46852,100,0,
67,0,0,100,99.9772,41.1786,6.40611,100,0,
78,0,0,100,97.9735,39.0417,6.52299,100,0,
91,0,0,100,95.9697,36.9048,3.08963,100,0,
89,0,0,100,95.9659,36.7678,9.88536,100,0,
87,4.94108,0,98.358,100,32,0,100,0,
85,9.83067,0,96.8321,100,30,0,100,0,
83,9.97181,0,99.3153,99.9962,41,0,100,0,
81,10.1129,0,100,99.9925,40.8631,5.72913,100,0,
79,10.2541,0,100,99.9888,40.7262,3.34595,100,0,
77,10.3952,0,100,99.985,40.5893,5.76808,100,0,
75,10.5364,0,100,99.9811,40.4524,5.32691,100,0,
73,0,0,100,99.9772,40.3155,7.21259,99.9464,0,
71,4.90783,0,98.8846,100,38,0,100,0,
69,15.7742,0,98.1716,100,37.8631,0,100,0,
67,0,0,100,99.9961,37.7262,9.08555,99.8873,0,
78,1.5313,0,98.8862,100,30,0,100,0,
81,0,0,100,95.9962,25.8631,8.98045,99.9757,0,
85,0.141138,0,100,91.9924,34,0,100,0,
93,0.282275,0,100,87.9885,40,0,100,0,
91,0.423413,0,100,87.9847,39.8631,3.69598,100,0,
89,0.564551,0,100,87.981,39.7262,6.15896,100,0,
87,0.705688,0,100,87.9772,39.5893,6.46472,100,0,
85,0.846826,0,100,87.9735,39.4524,5.64592,100,0,
83,0,0,100,87.9697,39.3155,6.36954,100,0,
81,1.92501,0,98.8886,96.9,36,0,100,0,
79,2.06615,0,100,96.8962,46,0,100,0,
77,4.00055,0,98.8902,100,45,0,100,0,
75,12.8827,0,97.8007,100,44.8631,0,100,0,
73,0,0,100,99.9962,44.7262,8.13955,100,0,
71,9.06973,0,98.6574,100,44.5893,0,100,0,
69,0,0,100,99.9963,44.4524,9.0791,100,0,
67,0.141138,0,100,99.9924,44.3155,6.75148,100,0,
77,0.282275,0,100,98.9886,43.1786,3.07206,100,0,
90,0.423413,0,100,97.9846,42.0417,3.5153,100,0,
88,0.564551,0,100,97.9807,41.9048,6.78857,100,0,
86,3.01836,0,98.2624,100,40,0,100,0,
84,0,0,99.8385,99.9962,39.8631,0,94.0153,11.5595,
82,0,0,100,99.9906,39.7262,8.83198,93.9947,1.08192,
80,0,0,100,99.9867,39.5893,8.11337,94.049,0,
78,4.00048,0,98.3772,100,39,0,100,0,
76,13.7462,0,96.8732,100,38.8631,0,100,0,
74,0,0,100,99.9962,38.7262,7.96897,100,0,
72,0.141138,0,100,99.9924,38.5893,5.9127,100,0,
70,0.282275,0,100,99.9886,38.4524,5.25938,100,0,
68,0.423413,0,100,99.9849,38.3155,5.49599,100,0,
77,0.564551,0,100,95.9811,34.1786,3.82716,100,0,
86,0.705688,0,100,91.9774,43,0,100,0,
96,1.99491,0,98.8958,96.5806,36,0,100,0,
94,2.13605,0,100,96.5768,48,0,100,0,
92,0,0,100,96.573,47.8631,6.92671,100,0,
90,2.40991,0,98.8974,100,44,0,100,0,
88,0,0,100,99.9962,43.8631,7.82423,100,0,
86,0,0,100,99.9925,43.7262,8.51585,100,0,
84,0.141138,0,100,99.9886,43.5893,3.00919,100,0,
82,0.282275,0,100,99.9847,43.4524,4.32313,100,0,
80,0.423413,0,100,99.9808,43.3155,6.38947,100,0,
78,0.564551,0,100,99.9769,43.1786,4.85009,100,0,
76,0,0,100,100,43.0417,0,99.9251,0,
74,5.11763,0,98.8982,100,39,0,100,0,
72,0,0,100,99.9962,38.8631,3.53283,100,0,
70,4.59071,0,98.899,100,37,0,100,0,
68,13.7174,0,97.9197,100,36.8631,0,100,0,
66,0,0,100,99.9962,36.7262,7.38668,100,0,
72,0,0,100,96.9924,33.5893,8.77028,100,0,
77,0.141138,0,100,93.9886,30.4524,4.21203,100,0,
81,0,0,100,90.9848,27.3155,7.50698,100,0,
79,0.141138,0,100,90.9811,27.1786,3.28099,100,0,
77,0.282275,0,100,90.9773,27.0417,6.91284,100,0,
75,0.423413,0,100,90.9736,26.9048,6.75016,100,0,
73,0.564551,0,100,90.9698,39,0,100,0,
71,0.705688,0,100,84.3601,36,0,96.5198,0,
69,3.19753,0,98.2673,90.4335,32,0,100,0,
67,0,0,100,90.4297,31.8631,3.57045,100,0,
74,0,0,100,88.4259,29.7262,8.92765,100,0,
85,0.141138,0,99.6314,85.422,38,0,99.9372,0,
95,2.45659,0,98.1016,90.9543,33,0,100,0,
93,2.59773,0,100,90.9504,32.8631,5.61346,100,0,
91,2.73887,0,100,90.9465,32.7262,4.89231,100,0,
89,2.88001,0,100,90.9426,32.5893,5.65284,100,0,
87,0,0,100,90.9388,32.4524,7.50111,99.987,0,
85,0.141138,0,100,90.935,32.3155,5.60373,100,0,
83,0.282275,0,100,90.9312,42,0,100,0,
81,3.51574,0,98.901,96.9851,38,0,100,0,
79,0,0,100,96.9813,37.8631,6.66327,100,0,
77,9.06922,0,98.9018,100,37.7262,0,100,0,
75,0,0,100,99.9962,37.5893,7.95642,100,0,
73,0,0,100,99.9924,37.4524,7.24007,100,0,
71,0.141138,0,100,99.9886,37.3155,6.74659,100,0,
69,0.282275,0,100,99.9848,37.1786,3.60275,100,0,
71,0.423413,0,100,95.9811,33.0417,4.64504,100,0,
83,0.564551,0,100,91.9773,40,0,100,0,
93,0.705688,0,100,87.9736,35.8631,3.56921,100,0,
101,2.26428,0,98.9034,90.8209,29,0,100,0,
99,4.35484,0,98.2241,99.7497,27,0,100,0,
97,0,0,100,99.7458,26.8631,6.55524,99.9962,0,
95,0.141138,0,100,99.742,36,0,99.9305,0,
93,0.282275,0,100,99.7381,48,0,99.8249,0,
91,9.73529,0,98.8713,100,47.8631,0,100,0,
89,0,0,100,99.9961,47.7262,6.71437,99.8924,0,
87,0.141138,0,100,99.9923,47.5893,4.05291,100,0,
85,0.282275,0,100,99.9884,47.4524,5.50496,100,0,
83,0,0,100,99.9846,47.3155,8.87306,100,0,
81,0.141138,0,100,99.9808,47.1786,5.03426,100,0,
79,0.282275,0,100,99.977,47.0417,5.7027,100,0,
77,5.06558,0,98.2907,100,42,0,100,0,
75,0,0,100,99.9963,41.8631,8.76786,100,0,
73,1.48415,0,98.2796,100,41,0,100,0,
71,0,0,100,99.9962,40.8631,8.93875,100,0,
69,0,0,100,99.9924,40.7262,8.68267,100,0,
67,9.93023,0,98.4042,100,40.5893,0,100,0,
65,10.0714,0,100,99.9962,40.4524,5.9734,100,0,
63,10.2125,0,100,99.9925,40.3155,5.57882,100,0,
61,0,0,100,99.9887,40.1786,9.54878,100,0,
70,0.141138,0,100,95.985,36.0417,3.58887,100,0,
78,0.282275,0,100,91.9812,31.9048,5.43075,100,0,
84,3.04307,0,98.9098,95.8045,26,0,100,0,
97,3.18421,0,100,91.8006,33,0,99.9314,0,
100,8.19532,0,98.9114,94.2258,27,0,100,0,
98,0,0,100,100,26.8631,0,99.88,0,
96,0.141138,0,100,99.9961,37,0,99.7739,0,
94,0,0,100,99.9923,36.8631,6.86565,99.7073,0,
92,0,0,100,99.9885,36.7262,8.85142,99.7021,0,
90,0.141138,0,100,99.9847,36.5893,3.14368,100,0,
88,0.282275,0,100,99.9809,36.4524,6.32301,100,0,
86,0.423413,0,100,99.9771,36.3155,5.57893,100,0,
84,0.564551,0,100,99.9733,36.1786,4.26891,100,0,
82,2.89679,0,98.913,100,32,0,100,0,
80,0,0,100,99.9963,31.8631,7.41313,100,0,
78,2.20582,0,98.9138,100,30,0,100,0,
76,0,0,100,99.9962,29.8631,6.13399,100,0,
74,0.141138,0,100,99.9924,41,0,100,0,
72,2.06957,0,98.9154,100,37,0,100,0,
70,0,0,100,99.9962,36.8631,6.7301,100,0,
68,0.141138,0,100,99.9924,36.7262,6.2245,100,0,
66,0.282275,0,100,99.9887,36.5893,6.89452,100,0,
70,0,0,100,98.9849,35.4524,8.89846,100,0,
81,0.141138,0,100,97.9811,34.3155,6.3912,100,0,
89,0.282275,0,100,96.9772,33.1786,5.71913,100,0,
102,0,0,100,95.9733,32.0417,6.64389,99.8915,0,
100,0.141138,0,100,88.7474,27,0,94.4837,0,
98,4.96739,0,98.2808,97.8825,23,0,98.7859,0,
96,5.10853,0,99.6243,97.8786,33,0,98.7221,0,
94,0,0,100,97.8749,32.8631,9.29426,98.721,0,
92,0,0,100,97.8711,32.7262,8.70988,98.7986,0,
90,0.141138,0,100,97.8673,32.5893,4.79873,100,0,
88,0.282275,0,100,97.8635,32.4524,4.95134,100,0,
86,2.42153,0,98.5757,100,29,0,100,0,
84,2.56267,0,100,99.9962,28.8631,6.96736,100,0,
82,2.70381,0,100,99.9925,28.7262,5.28128,100,0,
80,0,0,100,99.9887,28.5893,9.08154,100,0,
78,0,0,100,99.985,28.4524,7.56499,100,0,
76,2.73064,0,98.915,100,26,0,100,0,
74,2.87178,0,99.3,99.9962,38,0,100,0,
72,13.2943,0,98.6404,100,37.8631,0,100,0,
70,0,0,100,99.9962,37.7262,9.69679,100,0,
68,0.141138,0,100,99.9924,37.5893,6.58788,100,0,
66,0.282275,0,100,99.9887,37.4524,4.91647,100,0,
64,0,0,100,99.9849,37.3155,7.92392,99.9844,0,
77,0.141138,0,100,95.981,33.1786,3.11405,100,0,
88,0.282275,0,100,91.9771,29.0417,4.58235,100,0,
99,5.30517,0,98.6174,94.8277,21,0,100,0,
97,5.44631,0,100,94.8238,33,0,99.8971,0,
95,6.71627,0,98.919,100,32,0,100,0,
93,0,0,100,99.9962,31.8631,9.08906,100,0,
91,0,0,100,99.9925,31.7262,9.37082,100,0,
89,0.141138,0,100,99.9887,41,0,100,0,
87,0.282275,0,100,99.9849,40.8631,6.85629,100,0,
85,0.423413,0,100,99.9811,40.7262,4.6262,100,0,
83,0,0,100,99.9773,40.5893,6.06336,100,0,
81,0.141138,0,100,99.9735,40.4524,3.3763,100,0,
79,0.282275,0,100,99.9698,40.3155,4.5427,100,0,
77,0,0,100,99.966,40.1786,9.32495,100,0,
75,1.29666,0,98.3977,100,36,0,100,0,
73,4.13112,0,96.787,100,34,0,100,0,
71,0,0,100,99.9962,33.8631,9.72377,100,0,
69,0,0,100,99.9924,33.7262,7.80866,100,0,
67,0.141138,0,100,99.9886,46,0,100,0,
65,0.282275,0,100,99.9848,45.8631,4.76519,100,0,
63,0.423413,0,100,99.981,45.7262,5.80703,100,0,
61,0.564551,0,100,99.9771,45.5893,6.03222,100,0,
72,0.705688,0,100,95.9733,41.4524,3.60478,100,0,
84,0.846826,0,100,91.9694,37.3155,3.15162,100,0,
82,0.987964,0,98.6933,85.8517,35,0,99.8988,0,
80,5.22116,0,97.5344,95.4833,34,0,100,0,
78,0,0,100,95.4795,33.8631,6.35345,100,0,
76,0,0,100,95.4757,33.7262,6.99549,100,0,
74,4.40474,0,98.9202,100,31,0,100,0,
72,0,0,100,99.9963,30.8631,9.742,100,0,
70,0.141138,0,100,99.9925,43,0,100,0,
68,0.282275,0,100,99.9887,42.8631,6.83311,100,0,
81,0.423413,0,100,96.9849,39.7262,3.30258,100,0,
83,0.564551,0,100,93.9811,36.5893,6.61965,100,0,
89,0.705688,0,100,90.9773,33.4524,4.42781,100,0,
87,0,0,100,100,33.3155,0,100,0,
85,0.141138,0,100,99.9963,43,0,100,0,
83,3.031,0,98.9226,100,39,0,100,0,
81,0,0,100,99.9962,38.8631,7.50183,100,0,
79,1.92264,0,98.9234,100,36,0,100,0,
77,0,0,100,99.9962,35.8631,7.2483,100,0,
75,0,0,100,99.9923,35.7262,7.87554,99.9769,0,
73,0.141138,0,100,99.9884,35.5893,4.47956,100,0,
71,0.282275,0,100,99.9846,35.4524,3.36815,100,0,
69,0.423413,0,100,99.9807,35.3155,4.63063,100,0,
67,0.564551,0,100,99.9769,35.1786,4.85889,100,0,
74,10.3162,0,98.6421,100,33.0417,0,100,0,
82,0,0,100,98.9962,31.9048,8.35593,100,0,
88,0,0,100,97.9924,30.7678,6.34509,100,0,
93,0.141138,0,100,87.171,26,0,96.7017,0,
91,4.93895,0,98.3376,93.3246,23,0,100,0,
89,0,0,100,93.3208,22.8631,7.13788,100,0,
87,0,0,100,93.3171,22.7262,9.34811,100,0,
85,0.141138,0,100,93.3133,22.5893,4.63248,100,0,
83,0,0,100,93.3095,22.4524,9.78706,100,0,
81,0.141138,0,100,93.3057,22.3155,3.31117,100,0,
79,0.282275,0,100,93.3019,22.1786,4.7727,100,0,
77,0.423413,0,100,93.2981,22.0417,6.2082,100,0,
75,0.564551,0,100,93.2944,34,0,100,0,
73,10.0234,0,98.7064,100,33.8631,0,100,0,
71,0,0,100,99.9962,33.7262,7.50657,100,0,
69,4.59699,0,98.9238,100,31,0,100,0,
77,0,0,100,95.9961,26.8631,8.28384,99.9732,0,
80,0.141138,0,100,91.9922,36,0,99.8914,0,
85,0.282275,0,100,87.9883,31.8631,3.77007,100,0,
83,5.07623,0,98.9254,94.7521,29,0,100,0,
81,5.21737,0,100,94.7483,28.8631,6.29292,100,0,
79,5.35851,0,100,94.7445,28.7262,3.10917,100,0,
77,0,0,100,94.7406,28.5893,8.71532,100,0,
75,0.141138,0,100,94.7368,28.4524,5.86306,100,0,
73,0.282275,0,100,94.733,28.3155,6.33111,100,0,
71,0,0,100,94.7292,28.1786,8.78951,100,0,
69,0.141138,0,100,94.7255,38,0,100,0,
67,0,0,100,94.7217,37.8631,8.04846,100,0,
65,2.00754,0,98.927,100,37,0,100,0,
70,0,0,100,95.9962,32.8631,9.85968,100,0,
75,3.41898,0,98.9278,100,28,0,100,0,
87,3.56012,0,100,98.9962,26.8631,5.07033,100,0,
96,3.70126,0,100,97.9924,25.7262,3.58519,100,0,
94,3.84239,0,100,97.9886,39,0,100,0,
92,3.98353,0,100,97.9849,38.8631,3.17835,100,0,
90,4.12467,0,100,97.9811,38.7262,5.0257,100,0,
88,0,0,100,97.9773,38.5893,7.995,100,0,
86,0,0,100,97.9735,38.4524,6.24547,99.9696,0,
84,0.141138,0,100,97.9696,38.3155,5.38413,100,0,
82,3.8562,0,98.341,100,37,0,100,0,
80,0,0,100,99.9961,36.8631,9.84392,99.8817,0,
78,1.98427,0,98.2983,100,33,0,100,0,
76,0,0,100,99.9962,32.8631,9.323,99.9518,0,
74,0.141138,0,100,99.9924,32.7262,5.57229,100,0,
72,0,0,100,99.9886,32.5893,9.69852,100,0,
70,0.141138,0,100,99.9848,32.4524,3.65799,100,0,
68,0.282275,0,100,99.981,32.3155,6.34758,100,0,
66,0.423413,0,100,99.9772,45,0,100,0,
78,0.564551,0,100,98.9735,43.8631,3.68427,100,0,
80,0.705688,0,100,97.9697,42.7262,6.71772,100,0,
84,0,0,100,96.966,41.5893,9.1896,100,0,
86,0,0,100,92.9622,37.4524,8.83338,100,0,
91,3.32576,0,98.9318,96.5297,33,0,100,0,
89,7.89335,0,98.235,100,32,0,100,0,
87,0,0,100,99.9962,31.8631,7.80998,100,0,
85,0,0,100,100,31.7262,0,100,0,
83,0.141138,0,100,99.9962,31.5893,5.4362,100,0,
81,0.282275,0,100,99.9925,31.4524,6.95197,100,0,
79,0,0,100,99.9887,31.3155,8.54332,99.966,0,
77,0.141138,0,100,99.9848,31.1786,3.01744,100,0,
75,0.282275,0,100,99.9809,31.0417,6.91567,100,0,
73,0.423413,0,100,99.977,30.9048,4.4583,100,0,
71,0.564551,0,100,99.9731,42,0,99.9065,0,
69,0,0,100,99.9692,41.8631,8.39896,99.8616,0,
67,0,0,100,99.9654,41.7262,8.93626,99.8855,0,
65,0,0,100,99.9617,41.5893,7.18971,99.9655,0,
63,4.52715,0,98.9342,100,41,0,100,0,
61,15.617,0,97.926,100,40.8631,0,100,0,
59,15.7581,0,100,99.9962,40.7262,5.50347,100,0,
61,0,0,100,98.9924,39.5893,8.9592,100,0,
70,0.141138,0,100,95.9886,36.4524,6.38779,100,0,
79,0.282275,0,100,92.9848,33.3155,4.71102,100,0,
90,0.423413,0,100,90.9811,31.1786,4.31999,100,0,
97,0.564551,0,100,79.3441,27,0,94.2626,0,
95,5.29877,0,98.3403,85.5728,24,0,100,0,
93,0,0,100,85.569,23.8631,6.98248,100,0,
91,0,0,100,85.5652,23.7262,6.14249,100,0,
89,0,0,100,85.5614,23.5893,6.01401,100,0,
