69,5.95181,0,98.017,100,40,0,100,0,
67,0,0,100,99.9964,39.8675,5.8467,100,0,
65,3.76673,0,98.7421,100,39,0,100,0,
70,3.90574,0,100,97.9963,50,0,100,0,
75,4.04475,0,100,96.9927,48.8675,5.16853,100,0,
79,14.2889,0,98.7437,100,47.735,0,100,0,
83,0,0,100,98.9964,46.6025,6.9065,100,0,
81,0.139009,0,100,98.9927,46.47,6.18284,100,0,
79,0,0,100,98.9891,46.3374,7.01089,100,0,
77,0.139009,0,100,98.9855,46.2049,3.55767,100,0,
75,0.278019,0,100,98.9818,46.0724,4.5044,100,0,
73,2.87592,0,98.1957,100,43,0,100,0,
71,5.24185,0,96.3908,100,39,0,100,0,
69,8.29267,0,94.6086,100,37,0,100,0,
67,8.43168,0,94.62,99.9963,50,0,99.9104,0,
65,0,0,100,99.9926,49.8675,5.11581,99.8718,0,
63,0,0,100,99.9889,49.735,5.1034,99.9037,0,
68,9.5471,0,98.2119,100,47.6025,0,100,0,
76,9.68611,0,100,97.9963,45.47,4.95326,100,0,
83,9.82512,0,100,94.9927,42.3374,6.40172,100,0,
93,9.96413,0,100,91.989,39.2049,4.66779,100,0,
91,10.1031,0,100,91.9853,39.0724,6.48634,100,0,
89,0,0,100,91.9817,38.9399,7.45548,100,0,
87,3.58092,0,98.7485,98.5464,36,0,100,0,
85,7.83669,0,97.6801,100,35,0,100,0,
83,7.9757,0,100,99.9963,46,0,100,0,
81,0,0,100,99.9927,45.8675,0,93.479,11.334,
79,3.58676,0,98.7509,100,42,0,98.71,0.129672,
77,12.8115,0,98.0491,100,41.8675,0,100,0,
75,0,0,100,99.9964,41.735,4.57085,100,0,
73,0.139009,0,100,99.9927,41.6025,3.98454,100,0,
71,0.278019,0,100,99.989,41.47,5.22282,100,0,
69,0.417028,0,100,99.9853,41.3374,5.57184,100,0,
67,0.556038,0,100,99.9815,41.2049,6.28986,100,0,
65,3.434,0,98.7525,100,37,0,100,0,
63,8.53773,0,98.0333,100,34,0,100,0,
61,0,0,100,99.9963,33.8675,6.60227,99.9649,0,
63,0,0,100,96.9926,30.735,9.21729,100,0,
65,0.139009,0,100,93.989,41,0,100,0,
68,0.278019,0,100,90.9854,48,0,100,0,
81,8.86552,0,98.7557,100,44.8675,0,100,0,
88,9.00453,0,100,96.9963,41.735,0,100,0,
86,9.14354,0,100,96.9927,41.6025,3.15172,100,0,
84,9.28255,0,100,96.989,41.47,3.55829,100,0,
82,9.42156,0,100,96.9854,41.3374,3.71526,100,0,
80,14.1399,0,98.2704,100,37,0,100,0,
78,16.3028,0,96.5224,100,35,0,100,0,
76,0,0,100,99.9964,34.8675,6.21201,100,0,
74,0,0,100,99.9927,34.735,7.72268,100,0,
72,0.139009,0,99.6937,99.989,47,0,100,0,
70,0,0,100,99.9853,46.8675,7.27118,100,0,
68,0,0,100,99.9817,46.735,9.32607,100,0,
66,0.139009,0,100,99.978,46.6025,6.82732,100,0,
64,0.278019,0,100,99.9743,46.47,3.96416,100,0,
62,0.417028,0,100,99.9705,46.3374,3.01337,100,0,
60,0.556038,0,100,99.9667,46.2049,6.17905,100,0,
58,3.76204,0,98.5789,100,45,0,100,0,
60,7.79488,0,97.3089,100,40,0,100,0,
66,0,0,100,96.9963,36.8675,5.05719,100,0,
76,9.92189,0,98.7605,100,32.735,0,100,0,
85,10.0609,0,99.5319,95.9964,42,0,100,0,
93,13.3713,0,98.669,100,39,0,100,0,
91,0,0,100,99.9964,38.8675,9.89415,100,0,
89,0,0,100,100,38.735,0,100,0,
87,0.139009,0,100,99.9963,38.6025,5.13986,100,0,
85,0.278019,0,100,99.9927,38.47,5.6445,100,0,
83,0.417028,0,100,99.989,38.3374,6.30721,100,0,
81,0.556038,0,100,99.9854,38.2049,3.99528,100,0,
79,1.69959,0,98.7629,100,35,0,100,0,
77,1.8386,0,100,99.9964,47,0,100,0,
75,10.4524,0,98.7645,100,46.8675,0,100,0,
73,0,0,100,99.9963,46.735,8.40733,100,0,
71,4.94895,0,98.7653,100,46,0,100,0,
69,7.36585,0,97.7853,100,44,0,100,0,
67,0,0,100,99.9963,43.8675,8.22772,99.9031,0,
65,0.139009,0,100,99.9925,43.735,5.35997,100,0,
63,0.278019,0,100,99.9888,43.6025,3.69677,100,0,
61,0.417028,0,100,99.9851,43.47,5.95154,100,0,
59,0.556038,0,100,99.9813,43.3374,5.12967,100,0,
57,0,0,100,99.9776,43.2049,6.18244,100,0,
55,3.55833,0,98.2755,100,40,0,100,0,
62,15.6044,0,96.5341,100,36.8675,0,100,0,
64,4.19377,0,98.8213,96.9964,33.735,0,93.2146,12.9291,
70,4.33278,0,100,93.9908,30.6025,5.59223,100,0,
72,7.30028,0,98.1388,97.8577,25,0,100,0,
84,0,0,100,94.854,21.8675,9.99262,100,0,
82,0,0,100,94.8503,21.735,8.60075,100,0,
80,0.139009,0,100,94.8467,32,0,100,0,
78,0.278019,0,100,94.843,31.8675,3.51023,100,0,
76,0.417028,0,100,94.8394,31.735,6.84494,100,0,
74,0.556038,0,100,94.8358,44,0,100,0,
72,4.57328,0,98.6033,100,39,0,100,0,
70,0,0,100,99.9964,38.8675,6.3577,100,0,
68,0.139009,0,100,99.9926,38.735,6.92019,100,0,
66,0.278019,0,100,99.9889,38.6025,4.92861,100,0,
71,3.67929,0,98.7717,100,37,0,100,0,
75,7.83918,0,97.9478,100,32,0,100,0,
82,7.97819,0,100,95.9963,38,0,99.8873,0,
91,8.1172,0,100,92.9926,45,0,99.8072,0,
98,0,0,100,89.9889,41.8675,9.01662,99.7829,0,
96,0.139009,0,100,89.9852,41.735,6.96811,100,0,
94,0.278019,0,100,89.9815,41.6025,4.94577,100,0,
92,11.0651,0,98.7749,100,41.47,0,100,0,
90,0,0,100,99.9963,41.3374,9.27436,100,0,
88,0.139009,0,100,99.9927,41.2049,5.82894,100,0,
86,0.278019,0,100,99.9891,41.0724,6.84515,100,0,
84,0,0,100,99.9855,40.9399,8.08336,100,0,
82,4.99572,0,98.7757,100,37,0,100,0,
80,6.44846,0,97.7957,100,36,0,100,0,
78,0,0,100,99.9963,35.8675,6.03851,100,0,
76,0.139009,0,100,99.9927,48,0,100,0,
74,0.278019,0,100,99.989,47.8675,6.50713,100,0,
72,0.417028,0,100,99.9854,47.735,3.57028,100,0,
70,0,0,100,99.9818,47.6025,8.35864,100,0,
68,0,0,100,99.9781,47.47,6.3069,100,0,
66,0.139009,0,100,99.9744,47.3374,5.08446,100,0,
70,0.278019,0,100,98.9706,46.2049,4.59914,100,0,
74,0,0,100,100,45.0724,0,99.8806,0,
84,1.93306,0,98.1499,100,40,0,100,0,
82,7.05553,0,96.3498,100,36,0,100,0,
80,0,0,100,99.9963,35.8675,6.07007,99.9794,0,
78,0,0,100,99.9927,35.735,4.43774,100,0,
76,0.139009,0,100,99.9891,35.6025,4.86986,100,0,
74,0.278019,0,100,99.9854,35.47,4.55954,100,0,
72,11.4341,0,98.4184,100,35.3374,0,100,0,
70,0,0,100,99.9963,35.2049,6.72264,100,0,
68,0.139009,0,100,99.9927,35.0724,6.19616,100,0,
75,0.278019,0,100,96.9891,31.9399,3.66705,100,0,
81,0.417028,0,100,95.9855,43,0,100,0,
92,4.55569,0,98.7813,100,41,0,100,0,
90,5.90637,0,97.8803,100,38,0,100,0,
88,6.04538,0,100,99.9963,50,0,100,0,
86,0,0,100,99.9927,49.8675,6.86981,100,0,
84,0.139009,0,100,99.989,49.735,3.39864,100,0,
82,0.278019,0,100,99.9854,49.6025,6.79877,100,0,
80,0,0,100,99.9817,49.47,7.46178,100,0,
78,8.31059,0,98.7837,100,49.3374,0,100,0,
76,8.4496,0,100,99.9962,49.2049,4.06322,100,0,
74,8.5886,0,100,99.9924,49.0724,3.24652,100,0,
72,0,0,100,100,48.9399,0,99.8897,0,
70,2.40548,0,98.7845,100,48,0,100,0,
68,0,0,100,99.9963,47.8675,6.28521,99.9832,0,
71,2.28715,0,98.7853,100,44,0,100,0,
80,3.81431,0,97.8045,100,40,0,100,0,
93,3.95332,0,100,96.9964,36.8675,5.42808,100,0,
91,4.09233,0,100,96.9927,36.735,3.45329,100,0,
89,0,0,100,96.989,36.6025,7.27985,100,0,
87,9.72064,0,98.5445,100,36.47,0,100,0,
85,0,0,100,99.9964,36.3374,8.19354,100,0,
83,0.139009,0,100,99.9927,36.2049,5.92139,100,0,
81,0.278019,0,100,99.9891,36.0724,4.24671,100,0,
79,0.417028,0,99.9603,99.9855,46,0,100,0,
77,0,0,100,99.9819,45.8675,6.85179,100,0,
75,4.83882,0,98.1598,100,42,0,100,0,
73,6.23223,0,96.3694,100,41,0,100,0,
71,0,0,100,99.9963,40.8675,7.3506,100,0,
69,0.139009,0,100,99.9927,40.735,3.02987,100,0,
67,0.278019,0,100,99.989,40.6025,6.91694,100,0,
79,9.56506,0,98.3509,100,37.47,0,100,0,
91,9.70407,0,100,96.9962,44,0,99.8801,0,
93,9.84307,0,100,93.9925,40.8675,4.95617,100,0,
91,9.98208,0,100,93.9887,40.735,3.48247,100,0,
89,0,0,100,93.985,40.6025,6.07037,99.987,0,
87,0,0,100,93.9813,40.47,7.71554,100,0,
85,5.08004,0,98.7917,100,36,0,100,0,
83,8.41916,0,97.9112,100,32,0,100,0,
81,8.55817,0,100,99.9964,45,0,100,0,
79,8.69718,0,100,99.9927,44.8675,3.79152,100,0,
77,8.83619,0,100,99.9891,44.735,6.04588,100,0,
75,0,0,100,99.9854,44.6025,7.83806,100,0,
73,8.89206,0,98.7941,100,44.47,0,100,0,
71,9.03107,0,100,99.9964,44.3374,5.56179,100,0,
69,9.17008,0,100,99.9928,44.2049,3.99626,100,0,
67,0,0,100,99.9892,44.0724,8.92414,100,0,
65,0.139009,0,100,99.9855,43.9399,0,100,0,
63,1.3214,0,98.7949,100,40,0,100,0,
61,0,0,100,99.9963,39.8675,5.49436,100,0,
59,0,0,100,99.9926,39.735,7.12379,99.9962,0,
57,0.139009,0,100,99.9889,39.6025,5.08547,100,0,
55,0.278019,0,100,99.9852,39.47,6.47754,100,0,
64,1.70638,0,98.7591,100,32,0,100,0,
77,1.84539,0,100,98.9963,43,0,99.8924,0,
84,1.9844,0,100,96.9925,40.8675,3.35279,100,0,
89,2.12341,0,100,94.9888,38.735,5.68118,100,0,
87,0,0,100,94.9851,38.6025,8.74934,100,0,
85,0.139009,0,100,94.9815,38.47,6.02927,100,0,
83,4.5339,0,98.2271,100,35,0,100,0,
81,0,0,100,99.9964,34.8675,8.94562,100,0,
79,0,0,100,99.9928,34.735,6.758,100,0,
77,0,0,100,99.9891,34.6025,0,95.2758,12.2312,
75,0.139009,0,100,99.9836,34.47,4.1677,100,0,
73,0,0,100,99.98,34.3374,3.69178,100,0,
71,4.03952,0,98.2927,100,31,0,100,0,
69,4.17853,0,100,99.9964,30.8675,6.5808,100,0,
82,4.31754,0,100,98.9928,29.735,3.68978,100,0,
80,4.45655,0,100,98.9891,42,0,100,0,
78,4.59556,0,100,98.9855,41.8675,4.43895,100,0,
76,0,0,100,98.9819,41.735,7.64961,100,0,
74,0,0,100,98.9781,41.6025,8.30859,99.9922,0,
72,1.38374,0,98.7997,100,38,0,100,0,
70,0,0,100,100,37.8675,0,99.8929,0,
68,0.139009,0,100,99.9963,37.735,5.3838,100,0,
66,11.927,0,98.8005,100,37.6025,0,100,0,
64,13.5365,0,98.1764,100,34,0,100,0,
62,0,0,100,99.9963,33.8675,8.96747,99.9948,0,
60,0.139009,0,100,99.9926,33.735,6.08365,100,0,
70,0.278019,0,100,96.989,30.6025,4.67424,100,0,
75,0.417028,0,100,93.9853,27.47,6.219,100,0,
86,0.556038,0,100,92.9817,38,0,100,0,
98,0,0,100,91.9781,36.8675,7.46636,100,0,
96,4.60889,0,98.8029,98.1423,33,0,100,0,
94,0,0,100,98.1387,32.8675,7.39034,100,0,
92,0.139009,0,100,98.1351,32.735,3.79799,100,0,
90,0.278019,0,100,98.1314,46,0,100,0,
88,2.46578,0,98.8045,100,43,0,100,0,
86,13.807,0,97.5976,100,42.8675,0,100,0,
84,0,0,100,99.9964,42.735,6.64703,100,0,
82,0.139009,0,100,99.9928,42.6025,4.74164,100,0,
80,0.278019,0,100,99.9892,42.47,6.29472,100,0,
78,0.417028,0,100,99.9855,42.3374,4.19838,100,0,
76,0,0,100,99.9817,42.2049,9.64921,99.9287,0,
74,1.66896,0,98.2303,100,41,0,100,0,
72,0,0,100,99.9962,40.8675,6.82313,99.8801,0,
70,0.139009,0,100,99.9925,40.735,6.58764,100,0,
68,3.00328,0,98.1785,100,37,0,100,0,
66,0,0,100,99.9963,36.8675,7.5511,99.9988,0,
64,10.2379,0,98.2484,100,36.735,0,100,0,
76,0,0,100,95.9963,32.6025,6.07245,100,0,
86,0.139009,0,100,91.9927,28.47,5.62891,100,0,
92,0.278019,0,100,87.989,24.3374,4.48388,100,0,
105,0.417028,0,100,83.9854,20.2049,3.75024,100,0,
103,0.556038,0,100,83.9817,30,0,100,0,
101,3.64884,0,98.7974,93.5632,26,0,100,0,
99,0,0,100,93.5596,25.8675,7.84481,100,0,
97,0.139009,0,100,93.5559,25.735,6.34889,100,0,
95,0.278019,0,100,93.5523,38,0,100,0,
93,4.11805,0,98.8109,100,35,0,100,0,
91,0,0,100,99.9963,34.8675,6.83408,100,0,
89,10.432,0,98.8117,100,34.735,0,100,0,
87,0,0,100,99.9964,34.6025,7.96906,100,0,
85,0.139009,0,100,99.9927,34.47,4.9784,100,0,
83,0.278019,0,100,99.989,34.3374,6.62634,100,0,
81,0.417028,0,100,99.9852,34.2049,3.05422,100,0,
79,5.07254,0,98.8125,100,30,0,100,0,
77,5.21155,0,100,99.9962,29.8675,6.57852,100,0,
75,5.35056,0,100,99.9925,29.735,5.67617,100,0,
73,0,0,100,99.9888,29.6025,9.06576,100,0,
71,0,0,100,99.9852,29.4699,6.73647,100,0,
69,0.139009,0,100,99.9816,41,0,100,0,
67,5.10983,0,98.8141,100,38,0,100,0,
65,0,0,100,99.9963,37.8675,7.20454,100,0,
63,0.139009,0,100,99.9927,37.735,0,100,0,
74,0.278019,0,100,97.989,35.6025,5.5129,100,0,
78,0,0,100,95.9854,33.47,6.80879,100,0,
86,0.139009,0,100,93.9818,31.3374,6.59198,100,0,
96,0.278019,0,100,91.9781,29.2049,4.90797,100,0,
94,0.417028,0,100,91.9745,29.0724,4.6752,100,0,
92,0,0,100,91.9709,28.9399,6.26716,100,0,
90,4.97544,0,98.1858,100,28,0,100,0,
88,5.11445,0,97.7504,99.9963,40,0,100,0,
86,0,0,100,99.9927,39.8675,9.21694,100,0,
84,0,0,100,99.989,39.735,9.42904,99.9806,0,
82,3.40603,0,98.3243,100,35,0,100,0,
80,3.54504,0,100,99.9963,34.8675,3.11235,100,0,
78,0,0,100,100,34.735,0,99.8805,0,
76,0.139009,0,100,99.9962,34.6025,6.42192,100,0,
74,0.278019,0,100,99.9925,34.47,4.24856,100,0,
72,0.417028,0,100,99.9888,34.3374,5.77608,100,0,
70,0,0,100,99.9851,34.2049,9.07286,100,0,
68,3.55346,0,98.8173,100,31,0,100,0,
66,3.69247,0,100,99.9964,41,0,100,0,
72,0,0,100,98.9928,39.8675,9.35261,100,0,
79,0,0,100,97.9891,38.735,6.1864,100,0,
82,1.53343,0,98.8189,100,36,0,100,0,
90,1.67244,0,100,98.9963,34.8675,5.60981,100,0,
88,0,0,100,98.9927,34.735,8.98683,100,0,
86,0.139009,0,100,98.9891,34.6025,5.81672,100,0,
84,0.278019,0,100,98.9855,34.47,6.85033,100,0,
82,0.417028,0,100,98.9818,34.3374,3.80949,100,0,
80,0.556038,0,100,98.9782,47,0,100,0,
78,3.25627,0,98.8205,100,44,0,100,0,
76,0,0,100,99.9963,43.8675,9.12,100,0,
74,0,0,100,99.9926,43.735,6.5788,99.9769,0,
72,0.139009,0,100,99.9889,43.6025,5.91195,100,0,
70,2.35318,0,98.8213,100,43,0,100,0,
68,6.46566,0,97.6104,100,41,0,100,0,
66,0,0,100,99.9963,40.8675,7.18047,99.9006,0,
64,0.139009,0,100,99.9925,40.735,4.83007,100,0,
69,0.278019,0,100,97.9888,38.6025,5.58065,100,0,
71,0.417028,0,100,95.9851,36.47,3.34662,100,0,
79,11.0924,0,98.295,100,34.3374,0,100,0,
82,0,0,100,97.9964,32.2049,7.57689,100,0,
93,0,0,100,95.9928,30.0724,8.25303,100,0,
91,0.139009,0,99.333,95.9892,40,0,100,0,
89,0.278019,0,100,95.9855,39.8675,4.05108,100,0,
87,0,0,100,95.9819,39.735,9.59851,100,0,
85,4.79386,0,98.2758,100,38,0,100,0,
83,9.00728,0,96.6631,100,35,0,100,0,
81,9.14629,0,100,99.9964,34.8675,6.17119,100,0,
79,9.2853,0,100,99.9928,34.735,4.32119,100,0,
77,9.42431,0,100,99.9892,34.6025,3.61092,100,0,
75,19.1272,0,98.7231,100,34.47,0,100,0,
73,0.83321,0,100,99.9963,34.3374,8.27991,100,0,
71,0,0,100,99.9926,34.2049,6.6973,99.9732,0,
69,0.139009,0,100,99.9888,45,0,99.8914,0,
71,0.278019,0,100,96.9851,41.8675,4.9297,100,0,
73,0.417028,0,100,93.9813,38.735,0,100,0,
79,2.47483,0,98.8277,100,32,0,100,0,
83,2.61384,0,100,96.9963,39,0,99.9486,0,
94,0,0,100,93.9926,35.8675,9.14072,99.9639,0,
92,0.139009,0,100,93.989,35.735,5.11861,100,0,
90,0.278019,0,100,93.9853,35.6025,5.39615,100,0,
88,0.417028,0,100,93.9816,35.47,4.42171,100,0,
86,2.92473,0,98.8293,100,34,0,100,0,
84,0,0,100,99.9964,33.8675,6.56196,100,0,
82,0.139009,0,100,99.9928,46,0,100,0,
80,0,0,100,99.9892,45.8675,7.28312,100,0,
78,0.139009,0,100,99.9855,45.735,3.96599,100,0,
76,4.08466,0,98.8309,100,44,0,100,0,
74,0,0,100,100,43.8675,0,100,0,
72,0,0,100,99.9964,43.735,7.58881,100,0,
70,0.139009,0,100,99.9927,43.6025,5.72534,100,0,
68,0.278019,0,100,99.9891,43.47,4.58614,100,0,
66,0.417028,0,100,99.9855,43.3374,3.66336,100,0,
64,0,0,100,99.9818,43.2049,6.11773,99.9696,0,
62,1.90119,0,98.2973,100,40,0,100,0,
60,2.0402,0,100,99.9962,39.8675,6.82496,100,0,
58,0,0,100,99.9924,39.735,7.25447,99.8817,0,
56,0.139009,0,100,99.9887,39.6025,6.8898,100,0,
62,3.49392,0,98.2133,100,36,0,100,0,
69,0,0,100,97.9964,33.8675,6.87075,100,0,
79,0,0,100,95.9927,31.735,6.6014,100,0,
83,0.139009,0,100,93.9891,43,0,100,0,
90,0.278019,0,100,91.9854,40.8675,5.9588,100,0,
88,0.417028,0,100,91.9817,40.735,5.55576,100,0,
86,0.556038,0,100,91.9781,40.6025,5.55706,100,0,
84,3.36755,0,98.741,98.7488,40,0,100,0,
82,0,0,100,98.7452,39.8675,6.05011,100,0,
80,0,0,100,98.7416,39.735,7.78118,100,0,
78,0.139009,0,100,98.738,39.6025,4.2851,100,0,
76,3.19551,0,98.8349,100,38,0,100,0,
74,3.33452,0,100,99.9963,37.8675,3.14254,100,0,
72,0,0,100,99.9927,37.735,7.29894,100,0,
70,0,0,100,100,37.6025,0,100,0,
68,0,0,100,99.9964,37.47,7.133,100,0,
66,0.139009,0,100,99.9927,37.3374,3.49922,100,0,
76,0.278019,0,100,98.989,36.2049,6.36479,100,0,
83,0.417028,0,100,97.9852,35.0724,3.99215,100,0,
81,2.53064,0,98.8357,100,33,0,100,0,
79,0,0,100,99.9962,32.8675,9.67349,99.9065,0,
77,0.139009,0,100,99.9925,32.735,5.39348,100,0,
75,0,0,100,99.9889,32.6025,6.1515,100,0,
73,8.52495,0,98.8365,100,32.47,0,100,0,
71,11.3085,0,97.8456,100,29,0,100,0,
69,0,0,100,99.9964,28.8675,8.35405,100,0,
67,0.139009,0,100,99.9927,42,0,100,0,
80,0.278019,0,100,95.989,37.8675,3.05752,100,0,
87,0.417028,0,100,93.9854,35.735,4.60721,100,0,
85,0.556038,0,100,93.9817,35.6025,6.40735,100,0,
83,0,0,100,93.9781,35.47,6.12414,100,0,
81,0,0,100,93.9745,35.3374,8.29372,100,0,
79,0.139009,0,100,93.9709,35.2049,6.57033,100,0,
77,0,0,100,93.9672,35.0724,9.96548,100,0,
75,0,0,100,93.9636,34.9399,8.82933,100,0,
73,2.53229,0,98.2218,100,33,0,100,0,
71,0,0,100,99.9963,32.8675,9.25524,100,0,
69,0,0,100,99.9927,32.735,6.26101,99.9625,0,
67,0.139009,0,100,99.9889,32.6025,6.5835,100,0,
65,0.278019,0,100,99.9852,32.47,5.85198,100,0,
75,0.417028,0,100,95.9814,28.3374,5.86258,100,0,
