76,6.50607,0,100,99.992,53.8549,3.3561,100,0,
74,6.70258,0,100,99.988,53.7099,4.09056,100,0,
72,10.3626,0,98.8785,100,52,0,100,0,
70,10.5591,0,100,99.9959,51.8549,6.79709,100,0,
68,0,0,100,99.9919,51.7099,9.67612,100,0,
79,10.1518,0,98.8793,100,48.5648,0,100,0,
89,0.325571,0,100,100,44.4197,0,100,0,
87,0,0,100,100,44.2747,0,100,0,
85,0.19651,0,100,99.996,44.1296,6.75258,100,0,
83,5.35914,0,98.8801,100,43,0,100,0,
81,8.34919,0,98.2059,100,42,0,100,0,
79,8.5457,0,100,99.9959,41.8549,4.70376,100,0,
77,8.74221,0,100,99.9918,41.7099,6.6206,100,0,
75,13.2795,0,98.8817,100,38,0,100,0,
73,13.4761,0,100,99.9959,37.8549,4.11381,100,0,
71,13.6726,0,100,99.9918,48,0,99.8863,0,
69,22.6233,0,98.6537,100,47.8549,0,100,0,
71,1.66245,0,100,95.9959,43.7099,7.87597,99.972,0,
76,0,0,100,91.9918,39.5648,7.5519,100,0,
88,0.19651,0,100,88.9878,36.4197,3.42144,100,0,
86,0.393019,0,100,88.9837,50,0,100,0,
84,5.07181,0,98.2754,96.7466,47,0,100,0,
82,5.26832,0,100,96.7426,46.8549,4.85321,100,0,
80,5.46483,0,100,96.7386,46.7099,5.05786,100,0,
78,0,0,100,96.7345,46.5648,0,94.1408,12.661,
76,0.19651,0,100,96.7286,46.4197,4.12774,100,0,
74,3.09319,0,98.3619,100,42,0,100,0,
72,15.0107,0,96.8435,100,41.8549,0,100,0,
70,6.21255,0,99.5084,99.996,41.7099,0,95.9598,12.24,
68,8.05615,0,98.135,100,39,0,100,1.28656,
66,8.25266,0,100,99.9958,38.8549,6.85782,100,0,
73,0,0,100,97.9918,36.7099,7.26709,100,0,
79,0.19651,0,100,95.9877,45,0,100,0,
90,0.393019,0,100,93.9836,42.8549,3.04569,100,0,
96,0.589529,0,100,91.9794,40.7099,3.79481,100,0,
94,2.51677,0,98.8889,100,39,0,100,0,
92,2.71328,0,100,99.9959,38.8549,6.05738,100,0,
90,2.90979,0,100,99.9918,49,0,99.9199,0,
88,0,0,100,99.9877,48.8549,3.21047,99.8956,0,
86,11.7398,0,98.8905,100,48.7099,0,100,0,
84,15.8193,0,98.443,100,44,0,100,0,
82,16.0158,0,100,99.9959,43.8549,6.28539,100,0,
80,19.291,0,98.8921,100,42,0,100,0,
78,10.6295,0,100,99.996,41.8549,0,95.4413,11.7,
76,10.826,0,100,99.9903,41.7099,6.35999,100,0,
74,0,0,100,99.9863,41.5648,6.19348,100,0,
72,0.19651,0,100,99.9822,41.4197,6.96523,100,0,
70,0.393019,0,100,99.9782,41.2747,3.37473,100,0,
68,0.589529,0,100,99.9741,52,0,100,0,
70,3.61118,0,98.8783,100,44,0,100,0,
77,13.9906,0,97.6815,100,39.8549,0,100,0,
82,17.4336,0,96.4176,100,33,0,100,0,
91,0,0,100,96.996,29.8549,8.2134,100,0,
89,0.19651,0,99.5374,96.992,43,0,100,0,
87,0.393019,0,100,96.9878,42.8549,4.32478,100,0,
85,0.589529,0,100,96.9837,42.7099,5.61143,100,0,
83,4.31021,0,98.2852,100,40,0,100,0,
81,4.50672,0,100,99.9959,39.8549,3.56291,100,0,
79,4.70323,0,100,99.9918,39.7099,4.38316,100,0,
77,0,0,100,99.9877,39.5648,9.12544,99.9794,0,
75,0,0,100,99.9837,39.4197,6.06182,100,0,
73,0.19651,0,100,99.9797,39.2747,0,100,0,
71,3.7342,0,98.449,100,35,0,100,0,
69,13.8217,0,97.0324,100,34.8549,0,100,0,
67,14.0182,0,99.852,99.996,46,0,100,0,
78,14.2147,0,100,98.9919,44.8549,3.91571,100,0,
82,0,0,100,94.988,40.7099,9.79562,100,0,
91,3.00229,0,98.9001,98.6321,33,0,100,0,
89,3.1988,0,100,98.6281,32.8549,4.84856,100,0,
87,3.39531,0,100,98.6241,32.7099,6.66412,100,0,
85,3.59182,0,100,98.62,32.5648,6.37026,100,0,
83,0,0,100,100,32.4197,0,100,0,
81,0,0,100,100,32.2747,0,100,0,
79,2.12319,0,98.9009,100,28,0,100,0,
77,2.3197,0,100,99.996,38,0,100,0,
75,2.51621,0,100,99.9919,48,0,99.9402,0,
73,2.71272,0,100,99.9877,47.8549,5.80914,100,0,
71,13.4439,0,98.9033,100,47.7099,0,100,0,
69,15.4095,0,98.3799,100,43,0,100,0,
73,15.606,0,100,96.9959,39.8549,3.50922,100,0,
75,0,0,100,94.9918,37.7099,8.7472,99.9832,0,
82,0.19651,0,100,92.9878,35.5648,6.15491,100,0,
90,0.393019,0,100,90.9838,33.4197,3.57179,100,0,
95,0.589529,0,100,88.9798,43,0,100,0,
93,5.58388,0,98.8823,98.7036,40,0,100,0,
91,5.78039,0,100,98.6996,51,0,100,0,
89,7.63154,0,98.6642,100,49,0,100,0,
87,0,0,100,99.996,48.8549,6.59864,100,0,
85,0.19651,0,100,99.992,48.7099,5.82219,100,0,
83,9.00878,0,98.4015,100,48.5648,0,100,0,
81,9.20529,0,100,99.996,48.4197,4.9476,100,0,
79,0,0,100,99.992,48.2747,7.58603,100,0,
77,0.19651,0,100,99.9879,48.1296,5.77228,100,0,
75,0.393019,0,100,99.9839,47.9845,4.1744,100,0,
73,0,0,100,99.9798,47.8394,4.16967,100,0,
71,0,0,100,99.9758,47.6944,0,94.378,14.0514,
69,0.19651,0,100,99.9696,47.5493,5.37076,100,0.00938797,
67,4.57552,0,98.4678,100,46,0,100,0,
73,7.33537,0,97.0677,100,40,0,100,0,
83,7.53188,0,99.5521,97.9958,51,0,99.891,0,
94,17.6272,0,98.3275,100,48.8549,0,100,0,
104,0,0,100,97.9959,46.7099,7.06842,99.987,0,
102,2.67196,0,98.9121,100,44,0,100,0,
100,2.86847,0,100,99.996,43.8549,3.15749,100,0,
98,3.06498,0,100,99.992,43.7099,6.42005,100,0,
96,3.26149,0,100,99.988,43.5648,6.83372,100,0,
94,3.458,0,100,99.984,55,0,100,0,
92,3.65451,0,100,99.9799,54.8549,5.79908,100,0,
90,0,0,100,99.9759,54.7099,6.22661,100,0,
88,4.63476,0,98.9137,100,51,0,100,0,
86,8.02893,0,98.4897,100,47,0,100,0,
84,19.7683,0,98.0688,100,46.8549,0,100,0,
82,11.2592,0,100,99.996,46.7099,0,93.2487,12.3893,
80,11.4558,0,100,99.9901,46.5648,4.00667,100,0,
78,11.6523,0,100,99.9861,46.4197,0,100,0,
76,0,0,100,99.982,46.2747,6.46491,100,0,
74,0.19651,0,100,99.9779,46.1296,6.6052,100,0,
72,0.393019,0,100,99.9738,45.9845,6.96733,100,0,
70,0.589529,0,100,99.9697,45.8394,4.55958,100,0,
68,0.786039,0,100,99.9656,45.6944,5.64591,100,0,
72,4.78213,0,98.7685,100,40,0,100,0,
74,9.70914,0,97.4714,100,35,0,100,0,
86,0,0,100,96.9959,31.8549,9.72145,99.9909,0,
91,0.19651,0,100,93.9918,40,0,100,0,
104,10.6229,0,98.4076,100,37.8549,0,100,0,
102,10.8194,0,99.9319,99.996,50,0,100,0,
100,0,0,100,99.992,49.8549,7.96479,100,0,
98,0.19651,0,100,99.988,49.7099,4.74096,100,0,
96,0.393019,0,100,99.984,49.5648,5.35474,100,0,
94,0.589529,0,100,99.9799,49.4197,5.00579,100,0,
92,0.786039,0,100,99.9759,49.2747,6.1118,100,0,
90,5.08635,0,98.4149,100,48,0,100,0,
88,6.48924,0,96.9518,100,46,0,100,0,
86,0,0,100,100,45.8549,0,100,0,
84,3.07906,0,98.6786,100,42,0,100,0,
82,13.8812,0,97.5091,100,41.8549,0,100,0,
80,0,0,100,99.996,41.7099,9.1054,100,0,
78,0,0,100,99.9919,41.5648,9.55725,99.9922,0,
76,0.19651,0,100,99.9877,41.4197,6.18264,100,0,
74,0.393019,0,100,99.9836,41.2747,6.30209,100,0,
72,0.589529,0,100,99.9794,41.1296,3.5338,100,0,
70,0.786039,0,100,99.9753,40.9845,6.14728,100,0,
68,0.982548,0,100,99.9713,53,0,99.9334,0,
81,2.24821,0,98.9241,100,48,0,100,0,
90,0,0,100,100,43.8549,0,100,0,
98,3.07686,0,98.9249,100,35,0,100,0,
96,0,0,100,100,34.8549,0,100,0,
94,10.9193,0,98.9257,100,34.7099,0,100,0,
92,0,0,100,99.996,34.5648,7.13663,100,0,
90,0.19651,0,100,99.992,34.4197,3.3039,100,0,
88,0.393019,0,100,99.988,34.2747,3.44902,100,0,
86,0.589529,0,100,99.984,34.1296,6.68364,100,0,
84,0.786039,0,100,99.9799,33.9845,3.99859,100,0,
82,0.982548,0,100,99.9759,47,0,100,0,
80,5.38838,0,98.882,100,43,0,100,0,
78,7.90531,0,97.6901,100,42,0,100,0,
76,0,0,100,99.996,41.8549,9.44099,100,0,
74,0,0,100,99.992,41.7099,9.54047,100,0,
72,0,0,100,99.9879,41.5648,6.2199,99.9883,0,
70,8.33908,0,98.4121,100,41.4197,0,100,0,
68,8.53559,0,100,99.9958,41.2747,6.53415,100,0,
79,8.7321,0,100,95.9917,37.1296,4.44358,100,0,
91,8.92861,0,100,91.9875,32.9845,5.71227,100,0,
89,9.12512,0,100,91.9835,32.8394,4.67948,100,0,
87,0,0,100,91.9794,32.6944,7.59638,99.9988,0,
85,0.19651,0,99.5243,91.9754,43,0,100,0,
83,2.83762,0,97.9734,98.1484,40,0,100,0,
81,7.38032,0,96.5461,100,36,0,100,0,
79,7.57683,0,97.3439,99.9959,46,0,100,0,
77,0,0,100,99.9919,45.8549,0,93.9637,11.0162,
75,0.19651,0,100,99.9863,45.7099,5.22839,100,0,
73,0,0,100,99.9823,45.5648,8.37279,100,0,
71,0.19651,0,100,99.9783,45.4197,3.60735,100,0,
69,0.393019,0,100,99.9743,45.2747,6.61394,100,0,
67,0.589529,0,100,99.9702,45.1296,3.26253,100,0,
69,12.3893,0,98.9329,100,40.9845,0,100,0,
75,0,0,100,98.996,39.8394,8.63255,100,0,
87,1.74694,0,98.9337,100,37,0,100,0,
97,3.05654,0,98.4932,100,32,0,100,0,
95,0,0,100,99.996,31.8549,8.62161,99.9844,0,
93,0.19651,0,100,99.9919,42,0,99.9104,0,
91,0.393019,0,100,99.9877,41.8549,5.01874,100,0,
89,0.589529,0,100,99.9835,41.7099,5.35156,100,0,
87,0.786039,0,100,99.9794,41.5648,0,100,0,
85,0.982548,0,100,99.9753,41.4197,3.54566,100,0,
83,1.17906,0,100,99.9712,41.2747,4.62269,100,0,
81,1.37557,0,100,99.9672,41.1296,5.79552,100,0,
79,13.4503,0,98.9361,100,40.9845,0,100,0,
77,18.1753,0,97.9659,100,37,0,100,0,
75,0,0,100,99.996,36.8549,8.46971,100,0,
73,1.92699,0,98.7675,100,32,0,100,0,
71,2.1235,0,100,99.996,44,0,100,0,
69,0,0,100,99.9919,43.8549,6.48763,100,0,
67,0,0,100,99.988,43.7099,7.32163,100,0,
65,0.19651,0,100,99.984,43.5648,6.52368,100,0,
72,0.393019,0,100,98.98,42.4197,6.18721,100,0,
80,0.589529,0,100,97.9759,41.2747,4.58917,100,0,
90,0.786039,0,100,93.9719,37.1296,5.85498,100,0,
88,10.924,0,98.3152,100,36.9845,0,100,0,
86,0,0,100,99.996,36.8394,7.83978,100,0,
84,2.13773,0,98.3813,100,34,0,100,0,
82,4.39738,0,96.8834,100,33,0,100,0,
80,5.62323,0,95.5075,100,28,0,100,0,
78,5.81974,0,95.9458,99.9959,40,0,99.8805,0,
76,0,0,100,100,39.8549,0,99.7793,0,
74,0.19651,0,100,99.9959,39.7099,6.96319,100,0,
72,0.393019,0,100,99.9918,39.5648,6.48579,100,0,
70,0,0,100,99.9878,39.4197,7.08178,100,0,
68,0.19651,0,100,99.9838,39.2747,3.63928,100,0,
66,0.393019,0,100,99.9798,39.1296,3.19486,100,0,
71,0.589529,0,100,98.9758,51,0,100,0,
78,8.8342,0,98.9441,100,49.8549,0,100,0,
85,11.7223,0,98.4761,100,46,0,100,0,
97,0,0,100,98.996,44.8549,9.68022,100,0,
95,3.55599,0,98.9457,100,44,0,100,0,
93,0,0,100,100,43.8549,0,100,0,
91,0.19651,0,100,99.996,43.7099,6.71707,100,0,
89,0.393019,0,100,99.992,43.5648,6.90041,100,0,
87,4.78666,0,98.9465,100,39,0,100,0,
85,4.98317,0,100,99.996,38.8549,3.56529,100,0,
83,0,0,100,99.9919,38.7099,9.89466,100,0,
81,0.19651,0,100,99.9878,38.5648,6.9537,100,0,
79,0.393019,0,100,99.9837,48,0,99.9207,0,
77,8.74204,0,98.9481,100,47.8549,0,100,0,
75,0,0,100,99.9959,47.7099,0,94.6803,12.1502,
73,0.19651,0,100,99.99,47.5648,6.86072,100,0,
71,4.83898,0,98.6658,100,47,0,100,0,
69,0,0,100,99.9959,46.8549,7.28142,100,0,
67,0,0,100,99.9919,46.7099,7.22595,100,0,
78,0.19651,0,100,98.9878,45.5648,3.29423,100,0,
87,0.393019,0,100,97.9838,44.4197,5.29139,100,0,
85,4.89627,0,98.3291,100,43,0,100,0,
83,5.09278,0,100,99.996,42.8549,5.8732,100,0,
81,0,0,100,99.992,42.7099,7.0229,100,0,
79,0,0,100,99.9879,42.5648,7.91781,100,0,
77,0,0,100,99.9839,42.4197,3.99971,100,0,
75,0.19651,0,100,99.9799,42.2747,3.68712,100,0,
73,3.80025,0,98.5398,100,40,0,100,0,
71,15.0012,0,97.2179,100,39.8549,0,100,0,
69,0,0,100,99.996,39.7099,6.48138,100,0,
67,0.19651,0,100,99.992,39.5648,6.56452,100,0,
65,0.393019,0,100,99.9879,39.4197,3.4635,100,0,
63,4.39945,0,98.9521,100,37,0,100,0,
61,4.59596,0,100,99.9959,36.8549,3.62328,100,0,
59,4.79247,0,100,99.9917,36.7099,0,100,0,
65,4.98898,0,100,95.9876,45,0,99.8812,0,
78,0,0,100,91.9835,40.8549,7.782,99.7837,0,
82,0.19651,0,100,87.9794,36.7099,4.78828,100,0,
80,0,0,100,87.9754,36.5648,6.90788,100,0,
78,3.54019,0,98.9537,95.7451,32,0,100,0,
76,3.7367,0,100,95.741,45,0,100,0,
74,3.93321,0,100,95.737,44.8549,5.9319,100,0,
72,4.12972,0,100,95.733,44.7099,6.61655,100,0,
70,7.4948,0,98.9553,100,43,0,100,0,
68,7.69131,0,100,99.996,42.8549,3.09466,100,0,
66,0,0,100,99.992,42.7099,6.5673,100,0,
64,0.19651,0,100,99.988,42.5648,5.95149,100,0,
62,10.1273,0,98.9561,100,42.4197,0,100,0,
60,0,0,100,99.996,42.2747,7.44497,100,0,
64,0.19651,0,98.8795,91.9703,38,0,100,0,
76,4.79169,0,97.6816,97.3544,33,0,100,0,
78,4.9882,0,98.6254,95.3504,42,0,100,0,
81,0,0,100,93.3464,39.8549,9.43086,100,0,
87,0.19651,0,100,91.3423,37.7099,5.02407,100,0,
85,0.393019,0,100,91.3382,37.5648,3.52274,100,0,
83,0.589529,0,100,91.334,37.4197,4.24912,100,0,
81,2.41707,0,98.333,99.4029,34,0,100,0,
79,2.61358,0,100,99.3988,33.8549,4.78903,100,0,
77,2.81009,0,100,99.3947,33.7099,5.65377,100,0,
75,0,0,100,99.3907,33.5648,6.37497,100,0,
73,0,0,100,99.3867,33.4197,8.60779,100,0,
71,2.37844,0,98.476,100,29,0,100,0,
69,2.57495,0,99.3973,99.9959,41,0,100,0,
67,14.2127,0,98.0612,100,40.8549,0,100,0,
73,0,0,100,95.996,36.7099,8.96067,100,0,
80,0.19651,0,100,91.992,32.5648,3.66429,100,0,
91,0.393019,0,100,87.988,28.4197,3.83468,100,0,
95,0.589529,0,100,83.984,37,0,100,0,
93,0.786039,0,100,83.98,36.8549,3.65744,100,0,
91,0.982548,0,100,83.9759,36.7099,4.25343,100,0,
89,0,0,100,95.2846,36.5648,0,100,0,
87,3.91459,0,98.9589,100,34,0,100,0,
85,8.32504,0,98.5143,100,31,0,100,0,
83,0,0,100,99.996,30.8549,6.12639,100,0,
81,0,0,100,99.9919,30.7099,9.55469,99.966,0,
79,0,0,100,100,30.5648,0,99.8795,0,
77,0.19651,0,100,99.9958,30.4197,5.86456,100,0,
75,0.393019,0,100,99.9917,30.2746,3.54419,100,0,
73,0.589529,0,100,99.9875,30.1296,6.94597,100,0,
71,0.786039,0,100,99.9834,29.9845,3.65026,100,0,
69,0,0,100,99.9794,29.8394,7.33528,100,0,
67,0.19651,0,100,99.9754,40,0,100,0,
65,0.393019,0,100,99.9714,39.8549,3.70331,100,0,
63,3.80458,0,98.9613,100,38,0,100,0,
67,7.77401,0,97.8703,100,34,0,100,0,
74,0,0,100,97.9959,31.8549,7.66383,100,0,
84,0.19651,0,100,95.9919,43,0,100,0,
90,0,0,100,93.9879,40.8549,6.02807,100,0,
103,0.19651,0,100,91.9839,38.7099,6.93293,100,0,
101,0.393019,0,100,91.9799,38.5648,6.0744,100,0,
99,0.589529,0,100,91.9759,38.4197,5.81858,100,0,
97,0.786039,0,100,85.1048,35,0,95.9123,0,
95,0,0,100,85.1008,34.8549,0,90.7793,11.328,
93,0.19651,0,100,85.095,34.7099,4.10029,100,0,
91,0,0,100,85.091,34.5648,9.25672,100,0,
89,4.13098,0,98.4219,91.58,32,0,100,0,
87,7.98696,0,96.963,99.2246,31,0,100,0,
85,8.18347,0,100,99.2205,30.8549,3.63157,100,0,
83,0,0,100,99.2163,30.7099,9.42828,99.8829,0,
81,0.19651,0,100,99.2122,30.5648,5.6343,100,0,
79,0.393019,0,100,99.2081,30.4197,6.16865,100,0,
