71,9.63202,0,98.2336,100,90,70,95.7955,0,
68,9.75154,0,100,99.9958,89.8503,53.7497,100,0,
64,9.87106,0,100,88.6438,80,24.18,89.927,0,
59,0,0,100,88.6396,79.8503,0,81.2228,32.3482,
55,0,0,100,88.6306,79.7007,0,81.113,14.5509,
50,0,0,100,88.6242,79.551,7.34967,81.0292,0,
54,0.119517,0,76.274,67.3366,71.4013,0,61.3827,35.5845,
64,8.89885,0,75.4642,74.3646,55,0,74.6934,13.6151,
66,9.01836,0,88.8443,66.3582,46.8503,4.85449,100,0,
76,16.407,0,87.8185,72.2116,28,0,100,0,
87,25.2771,0,86.6305,78.2994,10,0,100,0,
90,0,0,100,70.2952,1.85034,8.17557,100,0,
88,2.41616,0,100,83.7241,0,0,100,0.625991,
84,2.53568,0,100,83.7198,0,3.30198,100,0,
79,0,0,100,100,0,0,100,0,
77,0,0,100,99.9958,0,0,100,0,
75,0.119517,0,100,99.9916,0,5.78169,100,0,
70,0.239035,0,100,99.9875,0,0,100,0,
68,0.358552,0,100,86.6433,0,0,89.8919,0,
66,0,0,100,100,0,0,89.9719,0,
79,9.63152,0,98.5405,100,0,0,100,0,
89,0,0,100,91.9959,0,0,87.6969,31.8797,
97,0,0,100,83.9869,0,0,75.7199,67.5766,
91,5.92936,0,98.5421,100,0,0,91.1732,44.9063,
87,0,0,100,99.9891,0,7.17233,91.1316,29.0805,
81,0.119517,0,98.5437,92.7098,0,0,91.0182,4.8931,
77,0.239035,0,100,92.7048,0,4.34759,100,0,
73,0,0,100,100,0,0,99.8848,0,
68,0,0,100,99.9958,0,0,87.669,36.5473,
66,0.119517,0,100,99.986,0,5.13831,100,6.24352,
62,0,0,100,99.9808,0,9.72093,99.9546,0,
66,0,0,100,93.9766,0,9.06614,99.9778,0,
70,0.119517,0,100,91.9724,0,3.29374,100,0,
80,0.239035,0,100,77.9257,0,0,90.2204,0,
90,0,0,100,75.9216,0,0,90.3004,0,
88,0.119517,0,100,75.9175,0,4.95229,100,0,
83,7.75471,0,97.7684,94.2381,0,0,100,0,
77,16.554,0,95.6955,100,0,0,100,0,
75,0,0,100,99.9958,0,7.08199,100,0,
69,0,0,100,99.9916,0,6.9224,100,0,
74,16.9231,0,75.1929,93.9874,0,19.6358,82.2579,0,
85,17.0426,0,90.6509,87.9833,0,5.70733,100,0,
81,33.2064,0,69.5498,87.9792,0,20.9046,81.8095,0,
75,50.5623,0,48.4495,87.9751,0,29.2455,62.2489,0,
69,12.1002,0,64.8081,87.9709,0,0,62.3289,0,
71,18.667,0,64.4297,98.4546,0,0,78.7837,0,
77,0,0,74.0365,96.4503,0,0,67.3437,33.2719,
87,0.119517,0,89.0079,94.441,0,4.82554,98.8696,5.47538,
98,4.22799,0,95.5326,100,0,0,98.7536,7.126,
96,11.6134,0,94.3169,100,0,0,100,0,
93,0,0,100,99.9958,0,8.56671,99.9083,0,
90,0,0,100,100,0,0,99.8662,0,
88,0.119517,0,100,99.9958,0,0,100,0,
85,0.239035,0,100,89.3167,0,0,88.1139,0,
79,0,0,100,89.3125,0,0,80.1329,29.3754,
74,8.44098,0,98.5285,100,0,0,95.055,6.71074,
71,8.56049,0,97.5315,90.2727,0,0,95.135,0,
65,16.7424,0,96.5775,100,0,0,100,0,
63,0,0,100,99.9959,0,8.22112,100,0,
57,0.119517,0,100,99.9917,0,0,100,0,
55,0.239035,0,100,99.9875,0,3.96041,100,0,
65,6.56971,0,98.5245,100,0,0,100,0,
75,6.68923,0,100,91.9958,0,4.60434,100,0,
75,0,0,100,100,0,0,100,0,
78,0.119517,0,98.2348,82.631,0,0,100,0,
79,7.18704,0,96.3817,94.4913,0,0,100,0,
80,7.30656,0,100,88.4872,0,3.30298,100,0,
76,14.5128,0,97.9087,100,0,0,100,0,
72,0,0,100,99.9957,0,0,91.9434,33.6943,
69,0.119517,0,100,99.9864,0,3.67153,100,3.83598,
65,0.239035,0,100,88.7562,0,0,90.1552,0,
61,0,0,100,88.752,0,7.17088,90.0656,0,
57,9.92112,0,97.7201,100,0,0,100,0,
64,17.618,0,95.4987,100,0,0,100,0,
64,31.935,0,70.5655,95.9958,0,20.7728,84.4845,0,
67,32.0545,0,82.8969,91.9917,0,4.86507,100,0,
80,0,0,98.3281,87.9875,0,0,100,0,
88,7.46873,0,96.5872,100,0,0,100,0,
98,0,0,100,97.9958,0,7.20737,100,0,
96,0.119517,0,100,86.2128,0,0,88.2795,0,
94,0,0,100,86.2086,0,8.69343,88.3595,0,
89,0.119517,0,98.5125,76.7139,0,0,88.4395,0,
83,0.239035,0,78.7876,66.0796,0,0,70.6148,36.5035,
78,5.82844,0,87.581,74.7139,0,0,70.6148,37.5654,
75,14.6568,0,86.8431,92.7906,0,0,85.1387,14.8964,
69,0,0,95.6901,92.7842,0,0,75.7454,47.2416,
63,6.87301,0,94.7939,100,0,0,90.1172,22.7323,
72,6.99252,0,100,93.9924,0,0,100,0,
79,0,0,100,87.9882,0,7.77162,99.9562,0,
90,0.119517,0,76.2585,68.2449,0,0,81.9093,41.9008,
84,0.239035,0,91.298,68.2343,0,5.5455,100,15.1905,
78,0,0,100,90.24,0,0,99.8844,0,
74,6.71312,0,98.5085,100,0,0,100,0,
70,0,0,100,99.9958,0,0,92.9799,35.7513,
66,18.8339,0,78.4033,99.9863,0,17.8507,72.6201,29.031,
64,18.9534,0,95.6428,99.9778,0,4.07119,100,0,
61,0,0,100,99.9736,0,0,100,0,
61,0.119517,0,100,77.9416,0,0,87.11,0,
59,0.239035,0,100,73.9374,0,5.69268,100,0,
65,8.78047,0,98.1732,81.5591,0,0,100,0,
72,15.2818,0,96.2999,94.7025,0,0,100,0,
70,0,0,100,92.6983,0,0,100,0,
81,0,0,100,100,0,0,100,0,
82,0.119517,0,97.8652,89.6009,0,0,100,0,
78,0.239035,0,75.1049,73.7735,0,0,81.1535,35.8162,
76,0,0,98.1358,73.7639,0,7.68443,81.1535,17.2575,
70,0,0,100,73.7571,0,8.28035,81.2335,0,
65,0,0,100,73.753,0,7.56505,81.3135,0,
64,0,0,100,67.7488,0,0,70.5346,34.6186,
67,0.119517,0,100,52.9467,0,0,60.7149,6.02725,
72,0,0,100,68.3528,0,0,60.62,0,
79,0.119517,0,100,66.3486,0,5.12964,90.51,0,
76,8.71094,0,98.076,85.001,0,0,100,0,
72,8.83045,0,100,84.9968,0,0,100,0,
70,15.2343,0,98.3727,100,0,0,100,0,
64,0,0,100,99.9958,0,0,91.3926,32.1358,
60,0,0,100,99.9868,0,0,84.608,66.144,
55,8.14884,0,98.4949,100,0,0,99.6867,45.0534,
53,0,0,100,99.9891,0,0,86.2852,77.5817,
63,0.119517,0,100,95.9733,0,3.03657,100,47.515,
70,0,0,100,100,0,0,100,27.9924,
71,8.72268,0,98.4965,100,0,0,100,7.50095,
76,8.84219,0,100,86.0499,0,0,86.4333,0,
79,22.1537,0,74.2529,84.0458,0,20.0222,71.7852,0,
86,22.2732,0,90.4728,82.0416,0,8.46404,100,0,
83,39.989,0,68.1363,82.0375,0,17.9193,78.6359,0,
77,20.0154,0,77.6017,82.0334,0,0,66.662,33.954,
74,0,0,89.5616,82.0241,0,0,57.9709,64.7699,
72,0.119517,0,100,82.0102,0,5.01195,90.5681,37.5371,
68,0,0,100,82.0003,0,9.76829,90.5048,21.3328,
65,0.119517,0,100,68.7884,0,0,77.0623,0,
74,0.239035,0,79.5988,49.3013,0,0,56.1072,39.8027,
80,6.29024,0,78.7341,59.8182,0,0,68.3057,17.0794,
89,12.4265,0,77.711,72.38,0,0,81.5569,0,
96,0,0,86.8886,68.3757,0,0,71.4394,37.0332,
91,0.119517,0,100,68.3659,0,3.448,99.0664,8.69192,
88,0.239035,0,97.977,57.5845,0,0,99.1116,0,
82,0,0,100,57.5803,0,0,99.1916,0,
77,0,0,100,57.5761,0,7.06346,99.2716,0,
72,6.68175,0,97.7101,73.2251,0,0,100,0,
66,6.80127,0,100,57.8487,0,0,85.2038,0,
73,6.92078,0,100,49.8445,0,0,100,0,
80,0,0,100,43.8404,0,7.57407,100,0,
88,0,0,100,37.8362,0,0,100,0,
90,6.55821,0,100,43.8278,0,0,100,1.06647,
87,13.8716,0,97.8041,59.87,0,0,100,0,
85,29.5257,0,72.9504,59.8659,0,18.3198,83.2231,0,
80,38.6485,0,71.8547,76.666,0,0,97.6933,0,
77,38.768,0,85.8346,76.6619,0,5.02219,100,0,
75,18.1945,0,95.3657,76.6577,0,0,88.7923,32.964,
69,18.314,0,100,66.9466,0,0,76.8958,7.46157,
74,0,0,100,64.9412,0,8.05182,76.8423,0,
85,0,0,100,77.2638,0,0,76.7435,0,
91,5.21659,0,100,82.8557,0,0,76.6244,1.63749,
86,0,0,100,100,0,0,76.5118,0,
84,0.119517,0,100,99.9958,0,3.02788,100,0,
80,0,0,100,99.9916,0,7.44459,99.9757,0,
78,0,0,100,99.9874,0,13.0124,100,0,
76,0.119517,0,100,99.9832,0,8.91268,100,0,
70,0.239035,0,100,99.979,0,6.28842,100,0,
65,0.358552,0,80.1531,84.0414,0,0,79.3231,39.0887,
74,10.8403,0,79.7272,92.3604,0,0,91.4214,15.9867,
81,10.9598,0,96.5949,84.3538,0,4.78983,100,0,
90,0,0,100,76.3497,0,0,87.9449,29.5359,
86,18.1537,0,76.6035,76.3411,0,28.1862,70.0962,20.5126,
84,23.5038,0,75.9012,92.5259,0,18.6165,85.1784,0,
82,0,0,99.2612,92.5217,0,24.4215,85.2584,0,
80,0.119517,0,100,80.1538,0,14.8519,74.0119,0,
75,0.239035,0,98.2857,70.0779,0,5.28221,74.0919,0,
73,8.80435,0,96.4911,88.325,0,0,90.1113,0,
71,0,0,100,88.3208,0,0,90.1913,0,
68,0.119517,0,100,88.3166,0,5.83709,100,0,
62,0.239035,0,78.6314,76.0882,0,0,81.5833,40.4627,
57,0.358552,0,100,64.4493,0,0,68.1293,15.8252,
54,0.478069,0,100,64.4426,0,6.13861,100,0,
55,0.597586,0,100,60.4383,0,0,100,0,
66,3.38733,0,100,71.7572,0,0,99.9224,1.35009,
72,0,0,100,67.7528,0,0,99.9018,0,
79,7.57383,0,97.5749,76.8971,0,0,100,0,
77,7.69335,0,100,76.8929,0,4.36969,100,0,
74,16.0365,0,97.7828,93.5642,0,0,100,0,
68,0,0,100,93.56,0,0,92.6306,33.0388,
69,16.8806,0,75.3717,87.5509,0,28.1123,75.7681,28.0559,
81,33.4704,0,52.2437,83.5425,0,56.9919,56.3643,19.3354,
90,48.4008,0,31.8223,79.5355,0,83.8702,39.8507,12.6053,
