73,13.8297,19.0641,100,99.9907,0,3.09947,100,0,
67,31.9559,18.6307,74.8847,99.9876,0,25.2758,82.007,0,
62,0,18.1973,97.1662,99.9845,0,23.2509,82.087,0,
56,0,17.7639,100,100,0,0,82.167,0,
61,0,17.3305,100,95.9969,0,0,71.5711,30.7071,
71,0.156111,16.8971,98.1698,79.3018,0,0,71.5711,4.5383,
82,7.27422,16.4636,100,91.1293,0,0,71.6511,5.36049,
79,7.43034,0,100,91.1255,0,0,100,0,
74,16.8504,0,97.9423,100,0,0,100,0,
72,17.0065,0,78.9681,82.9669,0,0,79.3584,36.8728,
66,17.1626,0,92.7186,82.9582,0,5.33742,100,7.2367,
63,31.4723,0,67.1878,82.954,0,28.5586,82.2304,0,
64,34.8341,0,76.2801,90.9651,0,12.8567,82.3104,1.05629,
64,34.9903,0,90.0956,86.9618,0,7.79162,100,0,
77,45.6324,0,88.2428,100,0,0,100,0,
88,45.7885,0,100,97.9968,0,5.51783,100,0,
83,25.5982,0,100,97.9937,0,0,93.0108,32.8068,
80,33.382,0,98.1366,100,0,0,100,9.78322,
77,13.3932,0,100,100,0,0,99.9041,0,
74,0,0,100,99.9968,0,0,99.8554,0,
69,5.77874,0,100,100,0,0,99.8743,1.23964,
68,5.93485,0,100,95.9967,0,4.78291,100,0,
70,13.38,0,98.4922,100,0,0,100,0,
74,13.5361,0,100,97.9969,0,0,100,0,
77,13.6922,0,77.6202,78.3853,0,0,79.0128,37.5289,
78,0,0,86.325,70.3765,0,0,69.9562,72.0204,
76,0.156111,0,99.0211,70.3626,0,4.7545,100,42.1248,
73,0.312221,0,100,70.3532,0,3.85758,100,11.5842,
70,0.468332,0,100,70.3483,0,3.02494,100,0,
66,0.624442,0,100,70.3453,0,0,100,0,
63,3.90095,0,100,80.5107,0,0,100,0.659889,
69,12.6775,0,98.4938,88.6319,0,0,100,0,
75,0,0,100,100,0,0,100,0,
85,0.156111,0,100,85.9801,0,0,89.5218,0,
92,0,0,100,100,0,0,89.5602,0,
97,0.156111,0,100,95.9968,0,6.26114,100,0,
93,9.86675,0,98.4882,100,0,0,100,0,
90,26.2015,0,75.5525,99.9968,0,20.6407,79.258,0,
84,33.9108,0,74.4875,100,0,10.9388,95.0866,0,
82,42.5576,0,73.3453,100,0,0,100,0,
78,2.36676,0,98.3448,99.9968,0,9.64188,99.9546,0,
72,2.52287,0,100,99.9937,0,0,100,0,
67,10.8857,0,97.9843,100,0,0,100,0,
68,11.0418,0,100,97.9969,0,4.26095,100,0,
71,0,0,100,100,0,0,100,0,
75,0.156111,0,97.8515,84.2633,0,0,100,0,
80,0,0,100,78.2602,0,8.87543,100,0,
84,0.156111,0,76.1058,59.9584,0,0,80.2923,39.7712,
91,5.42249,0,74.5457,68.168,0,0,96.0583,18.6301,
87,16.0827,0,73.069,85.6151,0,0,100,0,
85,16.2388,0,91.7702,85.612,0,0,100,0,
83,35.9098,0,66.7573,85.6089,0,17.8246,81.7082,0,
81,0,0,82.8499,85.6059,0,0,81.7882,0,
76,0.156111,0,96.4397,85.6028,0,5.4631,100,0,
73,0.312221,0,100,85.5997,0,5.51956,100,0,
68,0.468332,0,100,85.5966,0,6.76634,100,0,
65,7.15731,0,98.4906,100,0,0,100,0,
72,15.4654,0,97.2379,100,0,0,100,0,
76,0,0,100,97.9968,0,0,99.884,0,
80,0,0,100,100,0,0,99.7668,0,
81,0,0,100,97.9968,0,0,91.8427,33.2148,
84,7.91247,0,98.4938,100,0,0,100,8.86582,
94,13.1889,0,100,100,0,0,100,10.0279,
103,13.345,0,100,97.9954,0,5.63095,100,0,
97,13.5011,0,100,97.9923,0,9.36003,100,0,
94,13.6572,0,100,86.4403,0,0,89.1955,0,
90,13.8133,0,100,86.4373,0,0,100,0,
86,0,0,100,86.4342,0,0,89.8146,32.9816,
84,0.156111,0,98.4882,77.8018,0,0,89.8146,7.12294,
80,0.312221,0,100,77.7977,0,6.50994,100,0,
77,8.57319,0,98.481,94.7077,0,0,100,0,
73,8.7293,0,100,94.7046,0,5.88508,100,0,
69,8.88541,0,100,94.7014,0,6.09028,100,0,
63,25.4677,0,76.9375,94.6983,0,25.3587,82.2598,0,
57,31.4641,0,75.7223,100,0,3.65687,94.959,0,
69,0,0,98.2562,97.9969,0,6.20555,95.039,0,
70,0.156111,0,100,93.9938,0,4.42181,100,0,
78,0.312221,0,80.2154,77.1442,0,0,80.0458,38.5272,
86,0.468332,0,78.6013,65.2969,0,0,79.8751,17.9135,
88,0.624442,0,56.4513,49.6806,0,0,60.8629,58.0881,
90,0,0,67.0488,43.6687,0,0,53.405,94.7229,
84,7.46839,0,65.581,61.2757,0,0,64.2828,71.9744,
79,0,0,79.8114,61.2618,0,0,64.0141,55.7502,
74,10.5426,0,78.1154,75.3519,0,0,78.9677,31.8645,
70,10.6987,0,76.5136,67.4659,0,0,78.9677,7.89295,
68,10.8548,0,93.4957,67.4616,0,3.21815,100,0,
65,16.498,0,100,79.0548,0,0,100,1.09885,
60,16.6541,0,100,79.0516,0,0,100,0,
72,16.8102,0,77.7763,55.963,0,0,77.701,40.5414,
75,33.3576,0,53.8807,49.9538,0,18.2885,59.4398,34.5316,
81,0,0,79.0716,43.9456,0,14.0745,59.4398,15.4672,
75,6.66121,0,78.162,59.9281,0,0,70.743,0,
70,6.81732,0,94.7772,59.925,0,6.83286,100,0,
68,0,0,100,59.9219,0,0,100,0,
63,7.28833,0,98.4746,75.8849,0,0,100,0,
63,13.6139,0,97.4712,87.3885,0,0,100,0,
65,0,0,100,83.3854,0,0,100,0,
71,0.156111,0,100,79.3823,0,3.38498,100,0,
78,0.312221,0,78.3276,59.2465,0,0,77.133,37.2046,
85,0.468332,0,91.9862,53.2377,0,4.22828,100,7.56196,
88,6.25067,0,99.1392,57.6855,0,0,99.8825,9.39528,
84,12.4375,0,98.1447,75.4867,0,0,100,0,
80,21.945,0,97.101,89.2307,0,0,100,0,
74,0,0,100,100,0,0,99.9649,0,
70,0.156111,0,100,99.9969,0,6.86573,100,0,
68,0,0,100,99.9939,0,0,100,0,
65,0.156111,0,100,99.9908,0,0,100,0,
69,0.312221,0,100,95.9877,0,3.79807,100,0,
75,0,0,100,91.9845,0,0,92.8791,34.617,
82,0.156111,0,100,87.9762,0,5.82516,100,5.5693,
78,0.312221,0,100,77.0975,0,0,88.5553,0,
72,0,0,100,77.0944,0,7.31594,88.6353,0,
70,0.156111,0,100,77.0913,0,3.41026,100,0,
66,8.02772,0,97.8647,94.878,0,0,100,0,
62,8.18383,0,100,94.8749,0,5.85766,100,0,
59,18.8253,0,97.8104,100,0,0,100,0,
56,18.9814,0,100,99.9969,0,5.48016,100,0,
53,0,0,100,100,0,0,100,0,
48,0,0,100,99.9969,0,7.90144,100,0,
44,0.156111,0,97.9166,89.973,0,0,99.9529,0,
47,0.312221,0,78.0225,72.6817,0,0,77.1232,41.8436,
52,10.1072,0,76.5912,81.5307,0,0,89.9555,22.9852,
53,10.2633,0,91.2721,75.524,0,6.95933,100,0,
62,27.1525,0,67.7252,69.5208,0,27.8723,81.5741,0,
68,36.0966,0,66.8483,76.948,0,10.1704,96.7491,0,
79,53.0437,0,42.5957,70.9449,0,28.8921,76.2017,0,
84,53.1998,0,60.6731,64.9418,0,18.5438,100,0,
81,58.7641,0,60.3055,79.9912,0,0.841932,100,0,
77,58.9202,0,77.592,79.9881,0,5.0889,100,0,
74,77.2986,0,56.0543,79.985,0,28.2459,81.2099,0,
68,92.9591,0,35.5532,79.9819,0,46.4019,63.2609,0,
75,100,0,36.0793,93.9781,0,28.7,77.542,0,
82,100,0,16.0768,91.975,0,50.4498,59.6597,0,
80,60.7257,0,40.7622,91.9719,0,51.5569,59.7397,0,
74,60.8818,0,58.5516,91.9688,0,33.8551,98.447,0,
68,61.038,0,72.9397,91.9658,0,27.6574,100,0,
75,41.8299,0,82.8999,87.9627,0,9.95548,87.108,33.0141,
75,41.986,0,100,72.0158,0,0,71.4273,5.56554,
85,1.26987,0,100,68.0118,0,0,71.5073,0,
80,0,0,100,68.0087,0,0,71.524,0,
75,9.76147,0,98.469,86.685,0,0,87.9813,0,
71,9.91758,0,100,86.6819,0,0,100,0,
68,0,0,100,100,0,0,99.8814,0,
70,0.156111,0,100,85.0781,0,0,85.6809,0,
72,0.312221,0,100,81.0749,0,6.48298,100,0,
81,0.468332,0,100,77.0717,0,3.06253,100,0,
75,3.25461,0,100,89.1367,0,0,100,1.24172,
69,3.41072,0,79.1195,75.6369,0,0,79.2012,37.6746,
65,3.56683,0,77.4959,66.56,0,0,79.2012,14.2039,
62,7.89634,0,84.5476,77.849,0,0,79.2812,14.8825,
71,24.6405,0,59.2759,71.8438,0,25.1151,62.3138,8.57933,
75,42.1626,0,36.8401,65.8394,0,48.6388,44.0527,0.120051,
83,42.3187,0,52.5051,59.8362,0,46.7715,72.9575,0,
85,1.54402,0,66.6204,57.8331,0,35.0697,73.0375,0,
80,10.3984,0,65.3039,74.459,0,23.3678,87.6244,0,
78,0,0,82.531,93.4483,0,11.6659,87.7044,0,
73,7.20124,0,81.0232,100,0,0,100,0,
71,7.35735,0,84.2411,99.9969,32,0,100,0,
69,7.51346,0,100,99.9939,31.8859,8.10413,100,0,
74,7.66957,0,100,91.9908,53,4.40226,100,0,
87,7.82568,0,98.7626,0,44.8859,0.700393,0,0.936716,
