75,0,0,100,99.9961,41.4373,7.3145,100,0,
73,0.163805,0,100,99.9922,41.2966,4.85773,100,0,
71,0.32761,0,100,99.9883,41.1559,5.3087,100,0,
69,0,0,100,99.9844,41.0152,7.94815,100,0,
82,4.03492,0,99.0022,100,38,0,100,0,
88,7.38412,0,98.6468,100,34,0,100,0,
86,0,0,100,99.9962,33.8593,7.95107,100,0,
84,0.163805,0,100,99.9923,33.7186,4.60141,100,0,
82,0.32761,0,100,99.9884,33.578,5.43044,100,0,
80,0,0,100,99.9845,33.4373,8.96855,100,0,
78,0.163805,0,100,99.9805,33.2966,3.98275,100,0,
76,0.32761,0,100,99.9765,43,0,99.9343,0,
74,0.491415,0,100,99.9726,42.8593,6.5211,100,0,
72,0.65522,0,100,99.9686,42.7186,6.13546,100,0,
70,0,0,100,99.9647,42.578,6.07685,99.8924,0,
68,3.36753,0,98.7518,100,39,0,100,0,
66,0,0,100,99.996,38.8593,6.25466,99.9909,0,
64,0,0,100,99.9921,38.7186,7.21705,100,0,
62,8.80886,0,98.4952,100,38.578,0,100,0,
60,8.97267,0,100,99.9961,38.4373,4.61016,100,0,
58,0,0,100,99.9923,38.2966,9.16873,100,0,
56,0.163805,0,100,99.9884,38.1559,4.33537,100,0,
54,0.32761,0,100,99.9846,38.0152,3.19326,100,0,
66,0.491415,0,100,96.9807,34.8745,5.05363,100,0,
71,0.65522,0,100,93.9768,31.7339,3.27644,100,0,
81,4.58962,0,98.5011,97.8401,25,0,100,0,
87,4.75342,0,99.6232,93.8362,30,0,100,0,
85,0,0,100,93.8324,29.8593,9.35804,100,0,
83,0.163805,0,100,93.8285,41,0,100,0,
81,2.18851,0,98.8767,100,40,0,100,0,
79,0,0,100,99.9961,39.8593,8.58615,100,0,
77,0,0,100,99.9921,39.7186,9.91954,99.9922,0,
75,0.163805,0,100,99.9881,39.578,3.03014,100,0,
73,0.32761,0,100,99.9841,39.4373,3.82507,100,0,
71,0.491415,0,100,99.9802,39.2966,5.96955,100,0,
69,0.65522,0,100,99.9762,39.1559,4.56436,100,0,
67,0.819025,0,100,99.9723,39.0152,4.0899,100,0,
73,0,0,100,98.9683,37.8745,9.96732,99.9948,0,
84,0,0,100,94.9644,33.7339,7.30023,100,0,
87,0.163805,0,100,90.9605,40,0,100,0,
92,4.76119,0,99.0102,96.0407,35,0,100,0,
90,9.17263,0,98.6287,100,31,0,100,0,
88,0,0,100,99.9962,30.8593,9.19296,100,0,
86,0.163805,0,100,99.9923,42,0,100,0,
84,0.32761,0,100,99.9884,41.8593,6.34886,100,0,
82,0.491415,0,100,99.9846,41.7186,3.13357,100,0,
80,0.65522,0,100,99.9807,41.578,3.93209,100,0,
78,0.819025,0,100,99.9767,41.4373,4.69836,100,0,
76,0.98283,0,100,99.9729,41.2966,4.13766,100,0,
74,0,0,100,99.969,41.1559,9.46456,100,0,
72,0,0,100,99.9651,41.0152,8.26622,100,0,
70,0,0,100,99.9613,40.8745,6.0336,100,0,
68,4.38006,0,98.5676,100,37,0,100,0,
66,5.57366,0,97.1013,100,36,0,100,0,
70,0,0,100,98.996,34.8593,9.15398,99.8915,0,
77,0.163805,0,100,96.992,32.7186,0,100,0,
83,0.32761,0,100,95.988,31.578,3.54494,100,0,
86,0.491415,0,100,94.984,30.4373,6.80494,100,0,
94,0.65522,0,100,93.9802,29.2966,3.38453,100,0,
92,0.819025,0,100,93.9763,29.1559,6.67764,100,0,
90,0.98283,0,100,93.9724,29.0152,5.07444,100,0,
88,0,0,100,93.9685,28.8746,6.1212,100,0,
86,0,0,100,93.9646,28.7339,6.54614,100,0,
84,0.163805,0,100,93.9607,42,0,100,0,
82,1.37121,0,98.8907,100,41,0,100,0,
80,0,0,100,99.9962,40.8593,9.05388,100,0,
78,0,0,100,99.9923,40.7186,7.60535,100,0,
76,4.21508,0,99.0158,100,38,0,100,0,
74,4.37888,0,100,99.9961,37.8593,4.06737,100,0,
72,4.54269,0,100,99.9922,37.7186,3.35817,100,0,
70,4.70649,0,100,99.9883,37.578,3.95756,100,0,
68,4.8703,0,100,99.9844,37.4373,6.23273,100,0,
66,0,0,100,99.9806,37.2966,7.61207,100,0,
78,0,0,100,100,36.1559,0,99.9844,0,
89,9.05535,0,99.0166,100,35.0152,0,100,0,
96,0,0,100,100,30.8745,0,99.8901,0,
94,0.163805,0,100,99.996,30.7339,3.88319,100,0,
92,0,0,100,99.992,30.5932,9.76453,99.8971,0,
90,2.60432,0,99.0174,100,26,0,100,0,
88,0,0,100,99.9961,25.8593,6.87291,100,0,
86,0.163805,0,100,99.9922,25.7186,6.46344,100,0,
84,0.32761,0,100,99.9884,25.578,6.65844,100,0,
82,0.491415,0,100,99.9845,25.4373,4.25914,100,0,
80,0.65522,0,100,99.9806,25.2966,5.71534,100,0,
78,0.819025,0,99.9861,99.9767,35,0,100,0,
76,3.87148,0,98.7337,100,31,0,100,0,
74,0,0,100,99.9961,30.8593,9.91535,100,0,
72,0,0,100,99.9923,30.7186,7.4052,100,0,
70,0.163805,0,100,99.9884,30.578,4.33208,100,0,
68,0,0,100,99.9846,30.4373,9.09811,100,0,
66,0,0,100,99.9807,30.2966,8.68126,100,0,
64,1.96982,0,98.392,100,26,0,100,0,
62,2.13363,0,100,99.9961,25.8593,5.44731,100,0,
60,2.29743,0,100,99.9922,25.7186,4.11084,100,0,
67,2.46124,0,100,95.9883,21.578,3.16291,100,0,
69,2.62504,0,100,92.9843,18.4373,3.86867,100,0,
75,2.78885,0,100,91.9804,28,0,99.8889,0,
80,2.95265,0,100,90.9764,39,0,99.7694,0,
92,6.2694,0,98.7988,99.7947,37,0,100,0,
90,6.4332,0,100,99.7907,36.8593,3.86245,100,0,
88,0,0,100,99.7868,36.7186,7.48069,100,0,
86,0,0,100,99.7829,36.578,6.13047,100,0,
84,0,0,100,99.7791,36.4373,7.09269,100,0,
82,0.163805,0,100,99.7752,36.2966,5.24662,100,0,
80,0.32761,0,100,99.7714,36.1559,6.62646,100,0,
78,0.491415,0,100,99.7675,36.0152,4.08968,100,0,
76,0.65522,0,100,99.7636,35.8745,6.12678,100,0,
74,0,0,100,99.7597,35.7339,7.10248,100,0,
72,4.36444,0,99.023,100,32,0,100,0,
70,8.59738,0,98.6976,100,27,0,100,0,
68,8.76119,0,100,99.9962,26.8593,4.60889,100,0,
66,8.92499,0,100,99.9923,40,0,100,0,
64,0,0,100,99.9884,39.8593,8.21432,100,0,
71,0,0,100,97.9845,37.7186,9.96761,100,0,
77,0,0,100,95.9806,35.578,8.208,100,0,
89,0.163805,0,100,91.9766,31.4373,5.06012,100,0,
87,0.32761,0,100,91.9727,31.2966,6.55315,100,0,
85,0.491415,0,100,91.9687,31.1559,5.16385,100,0,
83,0.65522,0,100,91.9648,31.0152,6.10446,100,0,
81,5.72491,0,98.8496,99.8066,30,0,100,0,
79,6.92571,0,97.6258,100,26,0,100,0,
77,0,0,100,99.9961,25.8593,9.97506,100,0,
75,0.163805,0,100,99.9921,25.7186,4.42972,100,0,
73,0.32761,0,100,99.9883,38,0,100,0,
71,0,0,100,99.9844,37.8593,9.86855,100,0,
69,0,0,100,99.9806,37.7186,7.61598,100,0,
75,0.163805,0,100,98.9767,36.578,4.08026,100,0,
84,8.77638,0,98.4064,100,32.4373,0,100,0,
82,0,0,100,99.9961,32.2966,9.57141,100,0,
80,0.163805,0,100,99.9922,32.1559,4.507,100,0,
78,0.32761,0,100,99.9883,32.0152,6.12989,100,0,
76,3.44783,0,98.6203,100,28,0,100,0,
74,3.61163,0,100,99.9962,27.8593,5.76435,100,0,
72,3.77544,0,100,99.9923,27.7186,3.64598,100,0,
70,3.93924,0,100,99.9884,38,0,100,0,
68,0,0,100,99.9845,37.8593,9.40806,100,0,
72,0,0,100,96.9806,34.7186,9.20113,99.9732,0,
76,0.163805,0,100,93.9766,31.578,4.59587,100,0,
85,0,0,100,100,28.4373,0,99.8866,0,
83,0.163805,0,100,99.996,41,0,99.7678,0,
81,0.32761,0,100,99.9921,40.8593,4.84434,100,0,
79,0.491415,0,100,99.9882,40.7186,6.46659,100,0,
77,0,0,100,99.9842,40.578,9.28073,100,0,
75,2.62662,0,99.031,100,37,0,100,0,
73,2.79042,0,100,99.9961,36.8593,6.25854,100,0,
71,2.95423,0,100,99.9922,36.7186,6.02613,100,0,
69,0,0,100,99.9883,36.578,7.28281,100,0,
79,0,0,100,98.9845,35.4373,6.31368,100,0,
89,0.163805,0,100,97.9806,34.2966,4.43642,100,0,
87,0,0,100,97.9768,34.1559,8.58891,100,0,
85,0.163805,0,100,97.9729,34.0152,0,100,0,
83,0.32761,0,100,97.969,33.8745,4.22317,100,0,
81,0.491415,0,100,97.9651,33.7339,6.22433,100,0,
79,2.99994,0,98.9564,100,30,0,100,0,
77,4.85011,0,97.8305,100,29,0,100,0,
75,5.01391,0,100,99.9962,28.8593,3.07989,100,0,
73,0,0,100,99.9923,28.7186,9.90913,100,0,
71,0,0,100,99.9883,28.578,7.01643,99.9696,0,
69,0.163805,0,100,99.9843,28.4373,6.36779,100,0,
67,0.32761,0,100,99.9803,28.2966,3.93324,100,0,
65,0,0,100,99.9763,28.1559,8.92079,99.8817,0,
63,0.163805,0,100,92.3687,24,0,93.847,0,
70,0.32761,0,100,91.3648,22.8593,6.93648,100,0,
83,0,0,100,90.3609,21.7186,8.04153,100,0,
86,0.163805,0,100,89.357,20.578,5.38872,100,0,
93,4.57273,0,98.2515,97.8634,17,0,100,0,
97,4.73653,0,97.7155,96.8595,26,0,100,0,
95,4.90034,0,100,96.8556,25.8593,6.12932,100,0,
93,0,0,100,96.8517,25.7186,6.77839,100,0,
91,0.163805,0,100,96.8478,25.578,6.68404,100,0,
89,0,0,100,96.844,25.4373,7.30686,100,0,
87,0,0,100,96.8401,25.2966,6.72856,100,0,
85,0.163805,0,100,96.8362,25.1559,6.94285,100,0,
83,0.32761,0,100,96.8323,25.0152,6.12734,100,0,
81,0.491415,0,100,96.8284,36,0,100,0,
79,0.65522,0,100,96.8245,35.8593,5.01243,100,0,
77,2.30427,0,99.0322,100,33,0,100,0,
75,0,0,100,99.9961,32.8593,8.79055,100,0,
73,0.163805,0,100,99.9922,32.7186,4.76993,100,0,
71,10.7447,0,99.033,100,32.578,0,100,0,
69,10.9085,0,100,99.996,32.4373,5.06444,100,0,
73,0,0,100,98.992,31.2966,9.74318,99.8823,0,
82,0,0,100,97.988,30.1559,6.86798,99.7888,0,
80,0.163805,0,100,97.984,30.0152,5.67322,100,0,
78,0,0,100,97.9801,29.8745,9.40083,100,0,
76,0.163805,0,100,97.9763,29.7339,5.84593,100,0,
74,0.32761,0,100,97.9724,29.5932,6.46244,100,0,
72,3.36535,0,99.0338,100,26,0,100,0,
70,7.54957,0,98.0075,100,25,0,100,0,
68,7.71338,0,100,99.9961,24.8593,6.61115,100,0,
66,0,0,100,99.9922,24.7186,7.05815,100,0,
64,0.163805,0,100,99.9883,24.578,6.5693,100,0,
62,0,0,100,99.9845,24.4373,6.29354,100,0,
71,0.163805,0,99.3394,96.9807,34,0,100,0,
83,0.32761,0,100,93.9768,30.8593,6.54881,100,0,
81,0,0,100,93.9729,30.7186,9.88725,100,0,
79,0.163805,0,100,93.969,30.578,6.96752,100,0,
77,0.32761,0,100,93.9651,30.4373,3.36207,100,0,
75,0,0,100,93.9612,30.2966,6.12813,100,0,
73,1.47604,0,98.4984,100,27,0,100,0,
