62,12.08,0,75.6618,99.9891,0,18.4486,68.3778,0,
59,19.9255,0,74.3256,100,0,0,84.8192,0,
61,0,0,82.3873,93.9963,0,0,76.3717,30.437,
62,6.62194,0,80.9095,100,0,0,87.9526,7.18334,
64,0,0,93.8919,95.9952,0,0,87.9736,0,
65,7.90456,0,92.1245,100,0,0,100,0,
76,8.04516,0,100,83.0477,0,0,88.8399,0,
86,14.3953,0,98.1395,93.7904,0,0,100,0,
94,31.6562,0,73.8304,91.7866,0,18.8452,82.0825,0,
90,10.0926,0,81.7266,91.7828,0,0,71.3692,36.6196,
87,0,0,96.6125,91.7736,0,0,71.2576,21.6872,
85,0,0,100,91.7667,0,0,71.2983,6.20796,
81,0.140598,0,100,91.7621,0,5.74787,100,0,
78,4.05136,0,100,100,0,0,100,0.663211,
75,0,0,100,100,0,0,100,0,
70,0.140598,0,100,88.8166,0,0,89.007,0,
64,0.281196,0,100,88.8129,0,3.4309,100,0,
69,0,0,100,84.8092,0,0,100,0,
75,7.10085,0,98.6147,97.6951,0,0,100,0,
81,0,0,100,93.6914,0,7.07914,100,0,
85,0.140598,0,100,87.6878,30,5.51019,100,0,
80,0.281196,0,100,87.6842,29.8675,0,100,0,
77,7.96639,0,98.9179,100,22,0,100,0,
72,8.10699,0,97.9376,87.101,19,0,100,0,
66,0,0,100,87.0973,18.8675,0,100,0,
66,0.140598,0,77.2731,64.8739,10.735,0,78.5854,39.5484,
77,0.281196,0,100,50.2194,0,0,67.5002,11.4587,
90,0.421794,0,100,46.214,29,0,67.4034,5.15381,
90,0.562393,0,100,46.2095,59,0,67.2847,0.325818,
90,0.702991,0,100,46.2057,88,0,67.171,0,
90,0.843589,0,100,46.2019,100,0,67.0884,0,
90,9.6591,0,98.562,61.9797,92,0,82.0412,0,
90,9.7997,0,97.1008,0,91.8675,0,0,0.834237,
