0,30.0057,27.9343,100,100,100,0,100,0,Breeding
0,30.0057,27.9343,100,92.4663,100,0,100,0,GoodConnection
0,30.0057,27.9343,100,92.4663,100,0,100,0,AngerConnection
0,30.0057,41.4748,85.7026,92.4663,100,0,89.9307,17.8593,Breeding
0,30.0057,41.4748,100,85.6623,100,0,89.9307,3.67796,Rest
0,38.0594,41.4748,100,97.8738,100,0,99.702,0,Breeding
0,0,0,50,100,100,0,100,0,
0,0,0,59.9935,100,100,0,100,0,
0,0,0,96.4642,93.3438,100,0,100,0,
0,0,0,100,81.9234,100,0,100,0,
0,7.29703,0,100,94.0704,100,0,100,0,
0,7.29703,16.6646,91.7707,94.0704,100,0,90.8064,19.604,
0,7.29703,16.6646,97.2238,94.0704,100,0,90.8064,11.9948,
0,0,16.6646,100,94.0704,100,0,90.8064,9.72062,
0,0,16.6646,100,94.0704,100,0,90.8064,6.29286,
0,0,16.6646,100,94.0704,100,0,98.2943,4.55259,
0,0,16.6646,100,100,100,0,98.2943,0,
0,0,16.6646,100,100,100,0,98.2943,0,
0,0,16.6646,100,90.1125,100,0,98.2943,0,
0,0,16.6646,100,90.1125,100,0,100,0,
0,9.58815,16.6646,100,100,100,0,100,0,
0,9.58815,16.6646,100,86.0699,100,0,100,0,
0,0,16.6646,100,86.0699,100,0,100,0,
0,6.84226,16.6646,100,99.003,100,0,100,0,
0,6.84226,16.6646,100,99.003,100,0,100,0,
0,6.84226,16.6646,100,90.6344,100,0,100,0,
0,6.84226,16.6646,100,77.9059,100,0,100,0,
0,6.84226,16.6646,100,77.9059,100,0,100,0,
0,0,16.6646,100,86.5733,100,0,100,0,
0,0,16.6646,100,86.5733,100,0,100,0,
0,0,16.6646,100,86.5733,100,0,100,0,
0,0,16.6646,100,86.5733,100,0,100,0,
0,0,26.5032,84.2675,86.5733,100,0,96.3936,20.683,
0,0,26.5032,89.8387,86.5733,100,0,96.3936,16.1199,
0,0,26.5032,100,73.2818,100,0,96.3936,4.0072,
0,13.9179,26.5032,100,85.3559,100,0,100,0,
0,13.9179,26.5032,100,85.3559,100,0,100,0,
0,13.9179,26.5032,100,77.5949,100,0,100,0,
0,13.9179,26.5032,100,77.5949,100,0,100,0,
0,13.9179,43.4034,91.9254,77.5949,100,0,95.7126,16.0155,
0,13.9179,43.4034,100,77.5949,100,0,95.7126,11.9892,
0,13.9179,43.4034,100,67.2978,100,0,95.7126,0,
0,20.6665,43.4034,100,83.8534,100,0,100,0,
0,14.0265,43.4034,100,95.6807,100,0,100,0,
0,14.0265,43.4034,100,95.6807,100,0,100,0,
0,27.3775,43.4034,100,100,100,0,100,0,
0,27.3775,43.4034,100,87.5343,100,0,100,0,
0,27.3775,43.4034,100,74.4316,100,0,100,0,
0,27.3775,43.4034,100,74.4316,100,0,100,0,
0,27.3775,43.4034,100,67.0675,100,0,100,0,
0,27.3775,43.4034,100,67.0675,100,0,100,0,
0,14.3849,43.4034,100,77.3406,100,0,100,0,
0,14.3849,56.0373,90.9969,77.3406,100,0,92.6331,18.8773,
0,14.3849,56.0373,100,77.3406,100,0,100,12.9475,
0,14.3849,69.4841,89.2171,77.3406,100,0,93.6622,27.6236,
0,14.3849,69.4841,100,77.3406,100,0,93.6622,21.0933,
0,14.3849,69.4841,100,67.519,100,0,93.6622,8.37285,
0,4.58475,69.4841,100,67.519,100,0,93.6622,5.49794,
0,4.58475,69.4841,100,67.519,100,0,93.6622,0,
0,4.58475,69.4841,100,67.519,100,0,100,0,
0,4.58475,69.4841,100,67.519,100,0,100,0,
0,4.58475,69.4841,100,54.3607,100,0,100,0,
0,4.58475,69.4841,100,54.3607,100,0,100,0,
0,4.58475,69.4841,100,54.3607,100,0,100,0,
0,4.58475,69.4841,100,54.3607,100,0,100,0,
0,18.295,69.4841,100,66.9642,100,0,100,0,
0,18.295,69.4841,100,59.7412,100,0,100,0,
0,18.295,69.4841,100,59.7412,100,0,100,0,
0,18.295,69.4841,87.5851,53.9389,100,0,86.2816,20.6466,
0,9.69038,69.4841,95.2705,61.7872,100,0,86.2816,9.0911,
0,9.69038,69.4841,100,61.7872,100,0,86.2816,1.7255,
0,9.69038,69.4841,100,53.6299,100,0,86.2816,0,
0,9.69038,69.4841,100,53.6299,100,0,98.8086,0,
0,1.60698,69.4841,100,53.6299,100,0,98.8086,0,
0,1.60698,69.4841,100,53.6299,100,0,98.8086,0,
0,0,69.4841,100,53.6299,100,0,98.8086,0,
0,11.171,69.4841,100,69.9966,100,0,100,0,
0,11.171,69.4841,100,62.9223,100,0,100,0,
0,11.171,69.4841,100,62.9223,100,0,100,0,
0,11.171,69.4841,100,62.9223,100,0,100,0,
0,11.171,69.4841,100,62.9223,100,0,100,0,
0,11.171,69.4841,100,53.639,100,0,100,0,
0,11.171,82.411,84.1018,53.639,100,0,90.9928,17.5449,
0,0.866666,82.411,92.4804,53.639,100,0,90.9928,16.779,
0,0.866666,82.411,100,39.7936,100,0,90.9928,3.71834,
0,0.866666,82.411,100,30.5739,100,0,90.9928,0,
0,0.866666,82.411,100,22.1026,100,0,90.9928,0,
0,0.866666,82.411,100,8.2043,100,0,90.9928,0,
0,0.866666,82.411,100,8.2043,100,0,90.9928,0,
0,0,82.411,100,8.2043,100,0,90.9928,0,
0,0,92.1602,84.9642,8.2043,100,0,84.8456,14.9738,
0,10.6495,0,50,100,100,0,100,0,
0,10.6495,0,66.645,100,100,0,100,0,
0,10.6495,0,81.0601,100,100,0,100,0,
0,23.1851,0,81.0601,100,100,0,100,0,
0,34.3529,0,81.0601,100,100,0,100,0,
0,27.6214,0,92.2438,100,100,0,100,0,
0,27.6214,0,100,90.7967,100,0,100,0,
0,27.6214,10.9636,86.6807,90.7967,100,0,96.8716,14.8079,
0,27.6214,23.5856,75.1861,90.7967,100,0,92.3921,29.0519,
0,27.6214,23.5856,90.1249,90.7967,100,0,99.2421,25.7471,
0,27.6214,23.5856,100,90.7967,100,0,99.2421,18.4515,
0,27.6214,13.1728,100,90.7967,100,0,89.199,24.7158,
0,0,0,82.3736,89.1864,100,0,100,0,
0,0,0,84.5689,89.1864,100,0,100,0,
0,0,0,97.5125,89.1864,100,0,100,0,
0,0,0,100,89.1864,100,0,100,0,
0,0,0,100,89.1864,100,0,100,0,
0,0,16.629,88.0085,89.1864,100,0,95.2623,16.3765,
0,9.7271,16.629,88.0085,100,100,0,100,0,
0,9.7271,29.475,72.8891,100,100,0,95.1011,16.923,
0,9.7271,29.475,89.1656,100,100,0,95.1011,13.3711,
0,9.7271,29.475,100,89.2236,100,0,95.1011,0,
0,9.7271,39.331,88.9259,89.2236,100,0,86.9571,14.5594,
0,0,39.331,100,97.9299,100,0,86.9571,8.45204,
0,9.48777,39.331,100,100,100,0,96.7077,0,
0,9.48777,39.331,100,100,100,0,96.7077,0,
0,1.38778,39.331,100,100,100,0,96.7077,0,
0,1.38778,39.331,100,100,100,0,100,0,
0,1.38778,39.331,100,100,100,0,100,0,
0,1.38778,39.331,100,100,100,0,100,0,
0,1.38778,39.331,100,91.6976,100,0,100,0,
0,1.38778,39.331,100,91.6976,100,0,100,0,
0,0,0,86.3919,88.1714,100,0,100,0,
0,0,0,95.7666,88.1714,100,0,100,0,
0,0,0,98.4267,88.1714,100,0,100,0,
0,0,0,100,88.1714,100,0,100,0,
0,0,13.6369,84.428,88.1714,100,0,95.9165,14.7584,
0,0,13.6369,100,78.7899,100,0,95.9165,0.453383,
0,0,13.6369,100,78.7899,100,0,95.9165,0,
0,0,13.6369,100,78.7899,100,0,95.9165,0,
0,0,13.6369,100,78.7899,100,0,95.9165,0,
0,0,0,83.1294,91.5021,100,0,100,0,
0,0,0,73.9247,80.508,100,0,88.5734,16.2443,
0,0,0,78.1909,80.508,100,0,88.5734,13.5414,
0,0,0,88.4986,93.093,100,0,88.5734,2.63339,
0,0,0,100,93.093,100,0,88.5734,0,
0,0,0,100,93.093,100,0,100,0,
0,0,0,100,100,100,0,100,0,
0,0,0,100,100,100,0,100,0,
0,0,0,87.532,91.2909,100,0,86.301,18.303,
0,0,0,100,100,100,0,86.301,4.8007,
0,8.63214,0,100,100,100,0,97.4669,0,
0,8.63214,0,100,86.2494,100,0,97.4669,0,
0,8.63214,0,100,80.175,100,0,97.4669,0,
0,8.63214,0,100,71.5998,100,0,97.4669,0,
0,20.8919,0,100,90.4039,100,0,100,0,
0,20.8919,0,100,90.4039,100,0,100,0,
0,20.8919,0,100,81.0931,100,0,100,0,
0,20.8919,0,100,81.0931,100,0,100,0,
0,20.8919,0,100,81.0931,100,0,100,0,
0,20.8919,0,100,81.0931,100,0,100,0,
0,20.8919,0,100,81.0931,100,0,100,0,
0,20.8919,0,100,81.0931,100,0,100,0,
0,13.8527,0,100,93.5475,100,0,100,0,
0,13.8527,0,100,93.5475,100,0,100,0,
0,13.8527,0,100,93.5475,100,0,100,0,
0,13.8527,0,100,93.5475,100,0,100,0,
0,13.8527,0,100,93.5475,100,0,100,0,
0,13.8527,0,100,85.0279,100,0,100,0,
0,1.07493,0,100,97.2004,100,0,100,0,
0,1.07493,0,100,86.3102,100,0,100,0,
0,8.55406,0,100,100,100,0,100,0,
0,8.55406,0,100,100,100,0,100,0,
0,2.83602,0,100,100,100,0,100,0,
0,2.83602,0,100,100,100,0,100,0,
0,2.83602,0,100,100,100,0,100,0,
0,2.83602,0,100,89.3385,100,0,100,0,
0,2.83602,0,100,89.3385,100,0,100,0,
0,0,0,100,89.3385,100,0,100,0,
0,0,0,100,89.3385,100,0,100,0,
0,0,0,100,89.3385,100,0,100,0,
0,9.48463,0,100,100,100,0,100,0,
0,9.48463,15.2267,87.1118,100,100,0,92.4011,18.0235,
0,19.2367,15.2267,87.1118,100,100,0,99.4345,0,
0,5.78648,15.2267,96.3615,100,100,0,99.4345,0,
0,5.78648,15.2267,100,86.5924,100,0,99.4345,0,
0,0,15.2267,100,86.5924,100,10.4038,99.4345,13.0616,
0,0,15.2267,100,86.5924,100,0,99.4345,11.9769,
0,0,15.2267,100,76.6351,100,0,99.4345,0,
0,0,15.2267,100,76.6351,100,0,100,0,
0,0,15.2267,100,76.6351,100,0,100,0,
0,0,15.2267,100,76.6351,100,0,100,0,
0,0,15.2267,100,67.3685,100,0,100,0,
0,0,31.9682,90.3815,67.3685,100,0,90.3055,15.4355,
0,0,31.9682,97.3313,67.3685,100,0,90.3055,13.2352,
0,0,31.9682,100,67.3685,100,0,90.3055,8.71861,
0,0,46.8288,85.3567,67.3685,100,0,81.5573,27.7566,
0,0,46.8288,93.5418,78.0784,100,0,81.5573,15.7024,
0,0,14.3347,39.9686,100,100,0,91.5915,15.4267,
0,0,14.3347,43.0244,100,100,0,91.5915,8.38272,
0,0,14.3347,74.2041,86.7422,100,0,91.5915,0,
0,0,29.3735,58.6476,86.7422,100,0,82.9952,17.7404,
0,0,29.3735,68.9191,86.7422,100,0,88.9851,13.2482,
