94,11.085,0,100,91.99,52,0,99.8816,0,
92,12.6204,0,98.8229,100,49,0,100,0,
90,0,0,100,99.9975,48.908,3.0163,99.9513,0,
88,2.29444,0,99.0419,100,48,0,100,0,
86,4.83226,0,98.2419,100,45,0,100,0,
84,4.94951,0,100,99.9976,44.908,3.42976,100,0,
82,15.3137,0,99.0435,100,44.816,0,100,0,
80,4.04088,0,100,100,44.724,0,100,0,
78,4.15813,0,100,99.9976,44.632,4.12531,100,0,
76,0,0,100,99.9951,44.54,7.83677,100,0,
74,0.117248,0,100,99.9927,44.448,6.8876,100,0,
72,0,0,100,100,44.356,0,100,0,
70,0.117248,0,100,99.9976,44.264,5.82677,100,0,
68,0.234495,0,100,99.9952,56,0,100,0,
66,3.80713,0,99.0451,100,54,0,100,0,
64,8.86243,0,98.6249,100,50,0,100,0,
62,0,0,100,99.9976,49.908,5.12829,100,0,
60,0,0,100,99.9951,49.816,9.63412,100,0,
73,10.6386,0,99.0467,100,46.724,0,100,0,
86,10.7558,0,100,96.9975,43.632,4.7079,100,0,
91,10.8731,0,100,93.995,40.54,3.01625,100,0,
89,10.9903,0,100,93.9925,40.448,5.83273,100,0,
87,11.1076,0,100,93.99,40.356,0,100,0,
85,0,0,100,93.9874,40.264,7.20856,99.9546,0,
83,0.117248,0,100,93.985,40.172,4.06308,100,0,
81,4.52504,0,98.5735,100,36,0,100,0,
79,9.42392,0,97.1188,100,35,0,100,0,
77,0,0,100,99.9976,34.908,6.51798,100,0,
75,0.117248,0,100,99.9952,46,0,100,0,
73,8.44583,0,98.4152,100,45.908,0,100,0,
71,0,0,100,99.9976,45.816,8.43581,100,0,
69,0.117248,0,100,99.9951,45.724,5.07471,100,0,
67,0.234495,0,100,99.9927,45.632,5.70213,100,0,
65,0.351743,0,100,99.9902,45.54,4.89133,100,0,
63,0.46899,0,100,99.9878,45.448,0,100,0,
65,0.586238,0,100,97.9855,43.356,5.26713,100,0,
75,4.80781,0,98.8488,100,38,0,100,0,
88,7.56929,0,97.8457,100,33,0,100,0,
86,0,0,100,99.9975,32.908,5.35366,100,0,
84,0.117248,0,100,99.995,43,0,99.9631,0,
82,11.3947,0,99.0531,100,42.908,0,100,0,
80,16.0076,0,98.476,100,41,0,100,0,
78,16.1249,0,100,99.9975,40.908,5.36031,100,0,
76,16.2421,0,100,99.995,40.816,4.92362,100,0,
74,0,0,100,99.9925,40.724,7.73105,99.958,0,
72,0,0,100,99.9901,40.632,9.24607,99.9854,0,
70,0.117248,0,100,99.9876,40.54,3.16487,100,0,
68,0,0,100,100,40.448,0,100,0,
66,0.117248,0,100,99.9976,40.356,5.62751,100,0,
64,1.64308,0,99.0547,100,37,0,100,0,
62,1.76033,0,100,99.9976,49,0,100,0,
67,0,0,100,97.9952,46.908,6.88618,100,0,
70,4.36079,0,99.0563,100,44,0,100,0,
79,4.47803,0,100,97.9976,41.908,4.45591,100,0,
87,4.59528,0,100,95.9951,39.816,4.47551,100,0,
90,13.3592,0,99.0571,100,37.724,0,100,0,
102,13.4764,0,99.5826,97.9976,48,0,100,0,
100,0,0,100,97.9952,47.908,7.34094,100,0,
98,0,0,100,97.9928,47.816,9.07596,100,0,
96,0.117248,0,100,97.9904,47.724,4.57665,100,0,
94,5.00084,0,98.5764,100,45,0,100,0,
92,5.11809,0,100,99.9975,44.908,3.80727,100,0,
90,8.5421,0,98.4543,100,41,0,100,0,
88,9.7945,0,96.9325,100,38,0,100,0,
86,9.91175,0,100,99.9975,37.908,6.83083,100,0,
84,0,0,100,99.995,37.816,3.10811,99.9614,0,
82,0,0,100,99.9926,37.724,3.17195,99.9932,0,
80,0.117248,0,100,99.9902,37.632,5.75695,100,0,
78,0.234495,0,100,99.9878,50,0,100,0,
76,0,0,100,99.9853,49.908,7.50222,100,0,
74,0.117248,0,100,99.9829,49.816,5.42634,100,0,
72,9.42963,0,98.8686,100,49.724,0,100,0,
70,0,0,100,99.9976,49.632,7.9937,100,0,
68,4.35567,0,99.0627,100,47,0,100,0,
66,6.70633,0,98.3035,100,43,0,100,0,
64,6.82358,0,100,99.9976,42.908,6.50135,100,0,
68,6.94083,0,100,98.9951,41.816,6.20081,100,0,
72,11.3144,0,99.0643,100,38,0,100,0,
79,11.4316,0,100,98.9976,36.908,3.6647,100,0,
89,0,0,100,97.9952,35.816,8.67213,100,0,
101,0.117248,0,100,93.9927,43,0,100,0,
99,0.234495,0,100,93.9903,42.908,5.99757,100,0,
97,0,0,100,100,42.816,0,99.9072,0,
95,0,0,100,100,42.724,0,99.7897,0,
93,9.8271,0,99.0659,100,42.632,0,100,0,
91,14.2757,0,98.6535,100,39,0,100,0,
89,0,0,100,99.9975,38.908,9.31156,99.9649,0,
87,0.117248,0,100,99.9951,38.816,5.41546,100,0,
85,3.2017,0,99.0675,100,38,0,100,0,
83,3.31895,0,100,99.9976,37.908,6.46331,100,0,
81,3.4362,0,100,99.9952,37.816,3.41788,100,0,
79,3.55344,0,100,99.9927,37.724,0,100,0,
77,3.67069,0,100,99.9903,37.632,6.61316,100,0,
75,0,0,100,99.9878,37.54,7.16063,100,0,
73,0,0,100,99.9854,37.448,6.50396,100,0,
71,8.68266,0,98.5812,100,37.356,0,100,0,
69,10.4075,0,97.1409,100,35,0,100,0,
71,0,0,100,95.9976,30.908,6.9444,100,0,
83,0.117248,0,100,91.9951,26.816,5.19923,100,0,
81,0.234495,0,100,91.9927,37,0,100,0,
79,0,0,100,91.9902,36.908,6.61465,100,0,
77,0.117248,0,100,91.9878,36.816,3.25156,100,0,
75,0.234495,0,100,91.9853,36.724,3.06004,100,0,
73,0.351743,0,100,91.9828,36.632,6.25184,100,0,
71,1.75045,0,98.6857,98.4511,34,0,100,0,
69,1.8677,0,100,98.4485,44,0,99.8853,0,
67,13.6361,0,98.8873,100,43.908,0,100,0,
65,0,0,100,99.9975,43.816,6.87601,99.9684,0,
63,0,0,100,99.995,43.724,6.09392,100,0,
65,0.117248,0,100,96.9926,40.632,4.60827,100,0,
68,4.43609,0,99.0731,100,38,0,100,0,
79,4.55334,0,100,95.9976,45,0,100,0,
90,4.67059,0,100,91.9952,40.908,3.88661,100,0,
94,4.78784,0,100,87.9928,36.816,6.47282,100,0,
92,4.90508,0,100,87.9903,36.724,5.50119,100,0,
90,7.65258,0,99.0747,95.2374,35,0,100,0,
88,0,0,100,100,34.908,0,100,0,
86,0,0,100,100,34.816,0,100,0,
84,11.5463,0,99.0755,100,34.724,0,100,0,
82,0,0,100,99.9976,34.632,9.28946,100,0,
80,0.117248,0,100,99.9952,34.54,5.12995,100,0,
78,0,0,100,99.9927,34.448,6.22536,100,0,
76,0,0,100,99.9902,34.356,7.5217,100,0,
74,0.117248,0,100,99.9877,34.264,5.26411,100,0,
72,0.234495,0,100,99.9852,34.172,5.65818,100,0,
70,0.351743,0,100,99.9827,34.08,3.5723,100,0,
68,2.74893,0,98.9558,100,33,0,100,0,
66,5.72777,0,97.8385,100,31,0,100,0,
64,0,0,100,99.9975,30.908,6.47429,99.972,0,
70,0.117248,0,100,97.995,42,0,100,0,
78,8.89017,0,98.5872,100,40.908,0,100,0,
84,9.00741,0,100,98.9976,39.816,6.53718,100,0,
93,0,0,100,97.9952,38.724,6.11103,100,0,
106,0,0,100,96.9928,37.632,6.22476,100,0,
104,0.117248,0,100,96.9904,37.54,5.76387,100,0,
102,0,0,100,96.988,37.448,9.75364,100,0,
100,0.117248,0,100,96.9855,37.356,5.81189,100,0,
98,0.234495,0,100,96.9831,37.264,3.5406,100,0,
96,3.65009,0,98.6231,100,34,0,100,0,
94,6.0506,0,97.3713,100,33,0,100,0,
92,6.16784,0,100,99.9976,44,0,100,0,
90,7.73718,0,98.9122,100,43,0,100,0,
88,0,0,100,99.9976,42.908,6.29367,100,0,
86,0.117248,0,100,99.9951,42.816,3.21422,100,0,
84,0.234495,0,100,99.9926,42.724,0,100,0,
82,0.351743,0,100,99.99,42.632,3.12496,100,0,
80,0,0,100,99.9875,42.54,9.23106,99.8809,0,
78,0.117248,0,100,99.985,42.448,6.34207,100,0,
76,0.234495,0,100,99.9825,42.356,6.80305,100,0,
74,0,0,100,99.98,42.264,8.11444,99.9757,0,
72,0,0,100,99.9776,42.172,7.63949,100,0,
70,3.08917,0,99.0827,100,41,0,100,0,
68,4.44384,0,98.8114,100,39,0,100,0,
66,0,0,100,100,38.908,0,100,0,
68,0.117248,0,100,98.9976,37.816,4.37455,100,0,
79,0,0,100,100,36.724,0,100,0,
87,0.117248,0,100,97.9976,34.632,4.81971,100,0,
94,0,0,100,95.9952,32.54,7.57446,100,0,
92,0.117248,0,100,95.9928,32.448,6.43944,100,0,
90,0.234495,0,100,95.9903,32.356,6.04504,100,0,
88,0.351743,0,100,95.9879,43,0,100,0,
86,0,0,100,95.9855,42.908,7.0326,100,0,
84,1.32207,0,98.8495,100,41,0,100,0,
82,0,0,100,99.9976,40.908,6.18611,100,0,
80,2.21137,0,98.6608,100,37,0,100,0,
78,2.32862,0,100,99.9975,36.908,4.85302,100,0,
76,2.44586,0,100,99.9949,49,0,99.8994,0,
74,2.56311,0,100,99.9924,48.908,3.22396,100,0,
72,2.68036,0,100,99.9898,48.816,3.74492,100,0,
70,0,0,100,99.9873,48.724,8.16728,99.9224,0,
68,0.117248,0,100,99.9849,48.632,3.80195,100,0,
66,0,0,100,99.9825,48.54,7.59264,100,0,
64,0.117248,0,100,99.9801,48.448,6.57437,100,0,
67,3.18731,0,98.6401,100,42,0,100,0,
72,0,0,100,95.9976,37.908,8.68996,100,0,
75,3.55863,0,98.8223,98.9353,30,0,100,0,
82,3.67587,0,99.5294,94.9329,39,0,100,0,
90,0,0,100,90.9305,34.908,9.23717,100,0,
88,0.117248,0,100,90.9281,34.816,4.64961,100,0,
86,0.234495,0,100,90.9257,34.724,6.3704,100,0,
84,0.351743,0,100,90.9233,47,0,100,0,
82,0.46899,0,100,90.9208,46.908,6.43246,100,0,
80,8.59882,0,99.0907,100,46.816,0,100,0,
78,8.71606,0,100,99.9976,46.724,4.5277,100,0,
76,0,0,100,99.9952,46.632,6.39334,100,0,
74,0,0,100,99.9928,46.54,9.86377,100,0,
72,1.49757,0,99.0915,100,46,0,100,0,
70,6.415,0,98.8294,100,43,0,100,0,
68,8.33443,0,98.5468,100,40,0,100,0,
66,8.45167,0,100,99.9974,39.908,5.43357,100,0,
76,8.56892,0,100,96.9949,36.816,5.4371,100,0,
86,0,0,100,93.9924,33.724,8.86883,99.9832,0,
97,0.117248,0,100,90.9901,30.632,6.42944,100,0,
95,0.234495,0,100,90.9877,41,0,100,0,
93,0.351743,0,100,90.9853,40.908,3.43776,100,0,
91,0.46899,0,100,90.9828,40.816,0,100,0,
89,9.4269,0,98.9579,100,40.724,0,100,0,
87,0,0,100,99.9976,40.632,9.19908,100,0,
85,0,0,100,99.9951,40.54,6.0744,100,0,
83,0,0,100,99.9928,40.448,3.73276,100,0,
81,3.86803,0,98.5898,100,38,0,100,0,
79,3.98528,0,100,99.9976,37.908,6.17967,100,0,
77,4.10253,0,100,99.9952,37.816,6.66651,100,0,
75,4.21978,0,100,99.9927,37.724,4.20286,100,0,
73,7.49659,0,98.4675,100,36,0,100,0,
71,0,0,100,99.9976,35.908,6.3749,100,0,
69,0.117248,0,100,99.9951,35.816,6.79727,100,0,
78,0.234495,0,100,97.9926,44,0,99.9372,0,
83,0,0,100,100,41.908,0,99.8332,0,
87,0,0,100,97.9975,39.816,8.88191,99.7134,0,
85,9.38414,0,98.8406,100,39.724,0,100,0,
83,11.2074,0,97.8232,100,38,0,100,0,
81,0,0,100,99.9975,37.908,8.34598,99.987,0,
79,0.117248,0,100,99.9951,37.816,3.68047,100,0,
77,0.234495,0,100,99.9927,37.724,3.57514,100,0,
75,0.351743,0,100,99.9903,37.632,4.97022,100,0,
73,4.66016,0,99.0995,100,35,0,100,0,
71,4.77741,0,100,99.9976,34.908,6.4619,100,0,
69,4.89466,0,100,99.9951,47,0,100,0,
67,0,0,100,99.9927,46.908,9.50917,100,0,
79,0,0,100,96.9902,43.816,8.76439,100,0,
81,0,0,100,100,40.724,0,100,0,
94,0,0,100,100,37.632,0,100,0,
107,3.93667,0,99.1011,100,33,0,100,0,
105,4.05392,0,100,99.9976,32.908,5.63162,100,0,
103,4.17116,0,100,99.9952,32.816,3.01649,100,0,
101,0,0,100,99.9927,32.724,7.07507,100,0,
99,0.117248,0,100,99.9902,32.632,4.61245,100,0,
97,0.234495,0,100,99.9877,32.54,5.53712,100,0,
95,1.52,0,99.1019,100,29,0,100,0,
93,1.63724,0,100,99.9975,28.908,4.81412,100,0,
91,1.75449,0,100,99.995,42,0,99.8924,0,
89,0,0,100,99.9925,41.908,8.86879,99.8229,0,
87,0,0,100,99.99,41.816,7.22043,99.8138,0,
85,0,0,100,99.9875,41.724,7.37978,99.882,0,
83,2.34179,0,98.5934,100,41,0,100,0,
81,2.45904,0,100,99.9976,40.908,6.80999,100,0,
79,0,0,100,99.9952,40.816,7.59041,100,0,
77,0.117248,0,100,99.9928,40.724,4.71179,100,0,
75,0.234495,0,100,99.9904,40.632,3.32864,100,0,
73,0,0,100,99.988,40.54,5.89477,100,0,
71,0.117248,0,100,99.9855,40.448,4.71093,100,0,
69,4.9703,0,98.5976,100,37,0,100,0,
67,5.08754,0,100,99.9976,47,0,100,0,
65,0,0,100,99.9952,46.908,7.52792,100,0,
63,0,0,100,99.9928,46.816,8.54746,100,0,
61,4.65683,0,98.974,100,46,0,100,0,
67,4.77407,0,100,95.9976,41.908,5.74517,100,0,
80,0,0,100,91.9951,37.816,6.67561,99.9922,0,
87,0.117248,0,100,87.9925,33.724,3.16444,100,0,
96,0.234495,0,100,83.99,29.632,5.91185,100,0,
94,0.351743,0,100,83.9875,40,0,99.88,0,
92,0.46899,0,100,83.985,39.908,4.66116,100,0,
90,0.586238,0,100,83.9825,39.816,0,100,0,
88,0,0,100,83.98,39.724,9.85286,99.9948,0,
86,5.02349,0,99.1075,92.5905,37,0,100,0,
84,0,0,100,92.588,36.908,8.57415,100,0,
82,4.52515,0,99.1083,100,34,0,100,0,
80,4.64239,0,100,99.9976,33.908,4.66554,100,0,
78,0,0,100,99.9952,33.816,9.13625,100,0,
76,0.117248,0,100,99.9928,33.724,3.98026,100,0,
74,0.234495,0,100,99.9904,33.632,5.9966,100,0,
72,11.682,0,99.1091,100,33.54,0,100,0,
70,11.7992,0,100,99.9976,33.448,3.13936,100,0,
68,0,0,100,99.9951,33.356,8.66091,100,0,
66,0.117248,0,100,99.9927,45,0,100,0,
64,5.12513,0,98.9532,100,43,0,100,0,
62,0,0,100,99.9976,42.908,8.54317,100,0,
60,0,0,100,99.9952,42.816,6.06289,100,0,
58,0.117248,0,100,99.9928,42.724,4.95721,100,0,
56,1.27673,0,98.5938,100,40,0,100,0,
54,1.39398,0,100,99.9974,39.908,3.64759,100,0,
52,1.51123,0,100,99.9949,39.816,3.90367,100,0,
50,1.62848,0,100,99.9924,39.724,4.09003,100,0,
48,1.74572,0,100,99.9899,39.632,6.19402,100,0,
50,0,0,100,98.9875,38.54,9.9766,99.9988,0,
54,0,0,100,97.9851,37.448,9.54436,100,0,
56,0,0,100,100,36.356,0,100,0,
63,2.70118,0,98.6871,100,32,0,100,0,
72,0,0,100,98.9976,30.908,6.76531,100,0,
85,0.117248,0,100,97.9951,39,0,100,0,
92,3.4345,0,98.9878,100,34,0,100,0,
90,3.55175,0,100,99.9976,33.908,3.60161,100,0,
88,3.66899,0,100,99.9952,33.816,3.2648,100,0,
86,3.78624,0,100,99.9928,33.724,4.54733,100,0,
84,3.90349,0,100,99.9904,33.632,4.12024,100,0,
82,4.02074,0,100,99.9879,33.54,4.92086,100,0,
80,0,0,100,99.9855,33.448,9.93869,100,0,
78,0,0,100,100,33.356,0,100,0,
76,0,0,100,99.9976,33.264,8.82454,100,0,
74,0,0,100,99.9952,33.172,8.81141,99.9844,0,
72,1.65068,0,99.1147,100,31,0,100,0,
70,4.50988,0,98.8692,100,28,0,100,0,
68,4.62713,0,100,99.9974,40,0,99.8802,0,
66,4.74437,0,100,99.9949,39.908,4.21554,100,0,
68,4.86162,0,100,97.9924,37.816,5.31931,100,0,
81,4.97887,0,100,94.9899,34.724,6.3584,100,0,
88,5.09612,0,100,93.9875,33.632,3.62004,100,0,
98,5.21336,0,100,92.9852,32.54,6.73806,100,0,
96,0,0,100,92.9827,32.448,8.20841,100,0,
94,0,0,100,92.9803,32.356,6.50198,100,0,
92,0,0,100,92.9779,32.264,7.22925,100,0,
90,2.87239,0,98.843,99.144,31,0,100,0,
88,0,0,100,99.1416,30.908,7.58091,100,0,
86,0,0,100,99.1392,30.816,3.58942,100,0,
84,0.117248,0,100,99.1368,40,0,100,0,
82,0.234495,0,100,99.1344,39.908,5.51252,100,0,
80,0.351743,0,100,99.132,39.816,3.83919,100,0,
78,0.46899,0,100,99.1295,39.724,6.69996,100,0,
76,0.586238,0,100,99.1271,39.632,6.69536,100,0,
74,0,0,100,99.1247,39.54,9.79738,100,0,
72,0,0,100,99.1222,39.448,9.40963,99.9806,0,
70,0.117248,0,100,99.1197,39.356,5.73078,100,0,
68,10.5987,0,98.6985,100,39.264,0,100,0,
72,11.9042,0,97.5303,100,35,0,100,0,
85,0,0,100,98.9975,33.908,6.04194,99.8988,0,
83,2.49553,0,99.0032,100,33,0,100,0,
81,0,0,100,99.9975,32.908,7.8436,100,0,
79,0.117248,0,100,99.9951,32.816,4.15516,100,0,
77,0.234495,0,100,99.9927,32.724,6.14058,100,0,
75,0.351743,0,100,99.9903,32.632,5.87346,100,0,
73,0.46899,0,100,99.9879,32.54,3.78389,100,0,
71,0,0,100,99.9855,32.448,7.82176,100,0,
69,0.117248,0,100,99.9831,42,0,100,0,
67,0,0,100,99.9806,41.908,8.84133,100,0,
79,4.17118,0,99.1219,100,36,0,100,0,
84,0,0,100,96.9976,32.908,8.97138,100,0,
82,0.117248,0,100,96.9952,32.816,0,100,0,
80,3.75178,0,99.1227,100,32,0,100,0,
78,3.86903,0,100,99.9976,31.908,6.32972,100,0,
76,3.98628,0,100,99.9951,31.816,3.08516,100,0,
74,4.10353,0,100,99.9927,31.724,3.92313,100,0,
72,4.22077,0,100,99.9902,31.632,5.23449,100,0,
70,4.33802,0,100,99.9877,31.54,4.57498,100,0,
68,0,0,100,99.9852,31.448,8.75286,99.8877,0,
66,0.117248,0,100,99.9827,43,0,99.7685,0,
64,3.75278,0,98.9464,100,41,0,100,0,
73,0,0,100,95.9975,36.908,9.8907,99.9454,0,
75,0,0,100,91.995,32.816,6.67004,99.9565,0,
81,0,0,100,87.9926,28.724,6.7164,100,0,
86,4.81032,0,98.5972,93.0284,23,0,100,0,
99,4.92757,0,100,90.026,19.908,4.18809,100,0,
97,5.04482,0,100,90.0237,19.816,6.51987,100,0,
95,5.16207,0,100,90.0213,19.724,5.93934,100,0,
93,5.27931,0,100,90.0188,19.632,3.44539,100,0,
91,0,0,100,90.0164,19.54,8.02968,100,0,
89,0.117248,0,100,90.014,33,0,100,0,
87,0.234495,0,100,90.0115,32.908,5.88345,100,0,
85,0,0,100,99.8826,32.816,0,100,0,
83,0,0,100,99.8802,32.724,6.26497,100,0,
81,0,0,100,99.8779,32.632,6.91025,100,0,
79,2.34638,0,99.0218,100,31,0,100,0,
77,0,0,100,99.9976,30.908,8.88654,100,0,
75,0.117248,0,100,99.995,30.816,5.58223,100,0,
73,0.234495,0,100,99.9925,30.724,6.118,100,0,
71,0.351743,0,100,99.99,30.632,5.75466,100,0,
69,0.46899,0,100,99.9875,30.54,3.7809,100,0,
67,5.56604,0,99.1275,100,30,0,100,0,
78,5.68329,0,100,96.9975,26.908,6.28152,100,0,
85,0,0,100,95.9951,25.816,8.32045,100,0,
88,0,0,100,94.9926,24.724,6.69484,100,0,
101,0,0,100,100,23.632,0,100,0,
99,0,0,100,99.9976,23.54,7.64818,100,0,
97,0,0,100,99.9952,23.448,6.81666,100,0,
95,10.593,0,98.8283,100,23.356,0,100,0,
93,10.7102,0,100,99.9976,23.264,6.80009,100,0,
91,0,0,100,99.9952,23.172,9.48193,100,0,
89,0.117248,0,100,99.9928,23.08,6.65014,100,0,
87,0.234495,0,100,99.9903,22.9881,4.79773,100,0,
85,0.351743,0,100,99.9879,22.8961,5.60634,100,0,
83,2.17932,0,98.7511,100,22,0,100,0,
81,2.29657,0,99.1982,99.9976,35,0,100,0,
79,2.41381,0,100,99.9952,34.908,5.06499,100,0,
77,0,0,100,99.9928,34.816,7.29029,100,0,
75,0,0,100,99.9903,34.724,6.66103,99.9696,0,
73,0.117248,0,99.9221,99.9878,45,0,99.8854,0,
71,0.234495,0,100,99.9852,44.908,3.0144,100,0,
69,0,0,100,99.9827,44.816,9.73301,99.8817,0,
77,0.117248,0,100,95.9802,40.724,3.04982,100,0,
88,0.234495,0,100,91.9777,36.632,4.26526,100,0,
94,0,0,100,87.9753,32.54,7.75604,100,0,
92,3.24427,0,98.5885,96.1553,29,0,100,0,
90,3.36152,0,100,96.1528,28.908,4.24771,100,0,
88,3.47876,0,100,96.1504,28.816,3.68223,100,0,
86,0,0,100,96.148,28.724,6.16334,100,0,
84,3.994,0,98.9301,100,28,0,100,0,
82,4.11125,0,99.9616,99.9976,40,0,100,0,
80,0,0,100,99.9952,39.908,6.25479,100,0,
78,0,0,100,99.9929,39.816,9.26456,100,0,
76,0.117248,0,100,99.9904,39.724,5.69744,100,0,
74,0.234495,0,100,99.988,39.632,3.3426,100,0,
72,0.351743,0,100,99.9855,39.54,5.24614,100,0,
70,2.77717,0,99.1339,100,38,0,100,0,
68,2.89441,0,100,99.9976,37.908,3.51647,100,0,
70,0,0,100,96.9952,34.816,7.61033,100,0,
74,0,0,100,93.9927,31.724,6.88936,99.966,0,
82,1.29631,0,99.1347,100,26,0,100,0,
87,1.41356,0,100,96.9975,36,0,99.8847,0,
92,1.5308,0,100,93.9949,32.908,6.68552,100,0,
103,0,0,100,90.9923,29.816,6.9652,99.9065,0,
101,0.117248,0,100,90.9899,29.724,4.30227,100,0,
99,0,0,100,90.9874,29.632,8.34299,100,0,
97,0.117248,0,100,90.9851,29.54,6.04443,100,0,
95,0.234495,0,100,90.9827,29.448,5.74979,100,0,
93,0.351743,0,100,90.9802,29.356,5.96674,100,0,
91,0.46899,0,100,90.9778,29.264,0,100,0,
89,0,0,100,90.9754,29.172,6.52104,100,0,
87,2.47377,0,98.8358,98.6687,26,0,100,0,
85,0,0,100,98.6663,25.908,7.72362,100,0,
83,0,0,100,98.6639,25.816,6.71757,100,0,
81,0.117248,0,100,98.6615,25.724,4.61391,100,0,
79,1.54856,0,98.5474,100,24,0,100,0,
77,0,0,100,99.9976,23.908,7.4277,100,0,
75,0.117248,0,100,99.9951,23.816,5.48343,100,0,
73,0.234495,0,100,99.9927,23.724,5.77738,100,0,
71,0.351743,0,100,99.9902,23.632,3.40456,100,0,
69,0,0,100,99.9878,23.54,4.5348,99.9625,0,
67,0.117248,0,100,99.9853,23.448,5.84611,100,0,
65,11.8425,0,98.4473,100,23.356,0,100,0,
63,0,0,100,99.9975,23.264,8.22154,99.8829,0,
75,0,0,100,97.9949,21.172,9.20156,99.7915,0,
81,0.117248,0,100,95.9924,32,0,99.75,0,
87,0,0,100,91.9899,27.908,8.78757,99.7782,0,
85,0,0,100,91.9875,27.816,8.92498,99.8582,0,
83,0.117248,0,100,91.9852,27.724,4.17609,100,0,
81,0.234495,0,100,91.9828,27.632,3.08585,100,0,
79,0.351743,0,100,91.9804,27.54,4.027,100,0,
77,0,0,100,100,27.448,0,100,0,
75,0.117248,0,100,99.9976,27.356,6.07545,100,0,
73,0.234495,0,100,99.9951,27.264,4.22888,100,0,
71,0,0,100,99.9927,27.172,7.89025,100,0,
69,1.33428,0,99.1395,100,24,0,100,0,
