0,30.0057,27.9343,100,100,100,0,100,0,Breeding
0,30.0057,27.9343,100,92.4663,100,0,100,0,GoodConnection
0,30.0057,27.9343,100,92.4663,100,0,100,0,AngerConnection
0,30.0057,41.4748,85.7026,92.4663,100,0,89.9307,17.8593,Breeding
0,30.0057,41.4748,100,85.6623,100,0,89.9307,3.67796,Rest
0,38.0594,41.4748,100,97.8738,100,0,99.702,0,Breeding
0,0,0,50,100,100,0,100,0,
0,0,0,59.9935,100,100,0,100,0,
0,0,0,96.4642,93.3438,100,0,100,0,
0,0,0,100,81.9234,100,0,100,0,
0,7.29703,0,100,94.0704,100,0,100,0,
0,7.29703,16.6646,91.7707,94.0704,100,0,90.8064,19.604,
0,7.29703,16.6646,97.2238,94.0704,100,0,90.8064,11.9948,
0,0,16.6646,100,94.0704,100,0,90.8064,9.72062,
0,0,16.6646,100,94.0704,100,0,90.8064,6.29286,
0,0,16.6646,100,94.0704,100,0,98.2943,4.55259,
0,0,16.6646,100,100,100,0,98.2943,0,
0,0,16.6646,100,100,100,0,98.2943,0,
0,0,16.6646,100,90.1125,100,0,98.2943,0,
0,0,16.6646,100,90.1125,100,0,100,0,
0,9.58815,16.6646,100,100,100,0,100,0,
0,9.58815,16.6646,100,86.0699,100,0,100,0,
0,0,16.6646,100,86.0699,100,0,100,0,
0,6.84226,16.6646,100,99.003,100,0,100,0,
0,6.84226,16.6646,100,99.003,100,0,100,0,
0,6.84226,16.6646,100,90.6344,100,0,100,0,
0,6.84226,16.6646,100,77.9059,100,0,100,0,
0,6.84226,16.6646,100,77.9059,100,0,100,0,
0,0,16.6646,100,86.5733,100,0,100,0,
0,0,16.6646,100,86.5733,100,0,100,0,
0,0,16.6646,100,86.5733,100,0,100,0,
0,0,16.6646,100,86.5733,100,0,100,0,
0,0,26.5032,84.2675,86.5733,100,0,96.3936,20.683,
0,0,26.5032,89.8387,86.5733,100,0,96.3936,16.1199,
0,0,26.5032,100,73.2818,100,0,96.3936,4.0072,
0,13.9179,26.5032,100,85.3559,100,0,100,0,
0,13.9179,26.5032,100,85.3559,100,0,100,0,
0,13.9179,26.5032,100,77.5949,100,0,100,0,
0,13.9179,26.5032,100,77.5949,100,0,100,0,
0,13.9179,43.4034,91.9254,77.5949,100,0,95.7126,16.0155,
0,13.9179,43.4034,100,77.5949,100,0,95.7126,11.9892,
0,13.9179,43.4034,100,67.2978,100,0,95.7126,0,
0,20.6665,43.4034,100,83.8534,100,0,100,0,
0,14.0265,43.4034,100,95.6807,100,0,100,0,
0,14.0265,43.4034,100,95.6807,100,0,100,0,
0,27.3775,43.4034,100,100,100,0,100,0,
0,27.3775,43.4034,100,87.5343,100,0,100,0,
0,27.3775,43.4034,100,74.4316,100,0,100,0,
0,27.3775,43.4034,100,74.4316,100,0,100,0,
0,27.3775,43.4034,100,67.0675,100,0,100,0,
0,27.3775,43.4034,100,67.0675,100,0,100,0,
0,14.3849,43.4034,100,77.3406,100,0,100,0,
0,14.3849,56.0373,90.9969,77.3406,100,0,92.6331,18.8773,
0,14.3849,56.0373,100,77.3406,100,0,100,12.9475,
0,14.3849,69.4841,89.2171,77.3406,100,0,93.6622,27.6236,
0,14.3849,69.4841,100,77.3406,100,0,93.6622,21.0933,
0,14.3849,69.4841,100,67.519,100,0,93.6622,8.37285,
0,4.58475,69.4841,100,67.519,100,0,93.6622,5.49794,
0,4.58475,69.4841,100,67.519,100,0,93.6622,0,
0,4.58475,69.4841,100,67.519,100,0,100,0,
0,4.58475,69.4841,100,67.519,100,0,100,0,
0,4.58475,69.4841,100,54.3607,100,0,100,0,
0,4.58475,69.4841,100,54.3607,100,0,100,0,
0,4.58475,69.4841,100,54.3607,100,0,100,0,
0,4.58475,69.4841,100,54.3607,100,0,100,0,
0,18.295,69.4841,100,66.9642,100,0,100,0,
0,18.295,69.4841,100,59.7412,100,0,100,0,
0,18.295,69.4841,100,59.7412,100,0,100,0,
0,18.295,69.4841,87.5851,53.9389,100,0,86.2816,20.6466,
0,9.69038,69.4841,95.2705,61.7872,100,0,86.2816,9.0911,
0,9.69038,69.4841,100,61.7872,100,0,86.2816,1.7255,
0,9.69038,69.4841,100,53.6299,100,0,86.2816,0,
0,9.69038,69.4841,100,53.6299,100,0,98.8086,0,
0,1.60698,69.4841,100,53.6299,100,0,98.8086,0,
0,1.60698,69.4841,100,53.6299,100,0,98.8086,0,
0,0,69.4841,100,53.6299,100,0,98.8086,0,
0,11.171,69.4841,100,69.9966,100,0,100,0,
0,11.171,69.4841,100,62.9223,100,0,100,0,
0,11.171,69.4841,100,62.9223,100,0,100,0,
0,11.171,69.4841,100,62.9223,100,0,100,0,
0,11.171,69.4841,100,62.9223,100,0,100,0,
0,11.171,69.4841,100,53.639,100,0,100,0,
0,11.171,82.411,84.1018,53.639,100,0,90.9928,17.5449,
0,0.866666,82.411,92.4804,53.639,100,0,90.9928,16.779,
0,0.866666,82.411,100,39.7936,100,0,90.9928,3.71834,
0,0.866666,82.411,100,30.5739,100,0,90.9928,0,
0,0.866666,82.411,100,22.1026,100,0,90.9928,0,
0,0.866666,82.411,100,8.2043,100,0,90.9928,0,
0,0.866666,82.411,100,8.2043,100,0,90.9928,0,
0,0,82.411,100,8.2043,100,0,90.9928,0,
0,0,92.1602,84.9642,8.2043,100,0,84.8456,14.9738,
