91,10.2675,0,98.8088,100,45.7293,0,100,0,
89,21.8606,0,97.8932,100,45.5939,0,100,0,
87,22.002,0,100,99.9961,45.4585,3.19362,100,0,
85,1.92069,0,100,99.9923,45.3232,7.36958,99.8828,0,
83,0,0,100,100,45.1878,0,99.7911,0,
81,0.141406,0,100,99.9962,45.0524,6.89922,100,0,
79,0.282812,0,100,99.9924,44.9171,4.2883,100,0,
77,0.424218,0,100,99.9887,44.7817,6.92133,100,0,
75,5.29315,0,98.8104,100,41,0,100,0,
73,7.88619,0,98.2519,100,38,0,100,0,
71,8.0276,0,99.2769,99.9963,49,0,100,0,
69,0,0,100,99.9926,48.8646,9.25227,100,0,
78,0,0,100,97.9889,46.7293,6.15288,100,0,
82,10.2567,0,98.8128,100,44.5939,0,100,0,
88,10.3981,0,100,97.9962,42.4585,6.48934,100,0,
101,0,0,100,95.9925,40.3232,9.05503,100,0,
99,0.141406,0,100,95.9887,40.1878,5.71725,100,0,
97,0.282812,0,100,95.985,40.0524,6.38259,100,0,
95,0.424218,0,100,95.9813,39.9171,5.76498,100,0,
93,4.55083,0,98.5071,100,39,0,100,0,
91,6.04609,0,96.958,100,38,0,100,0,
89,6.1875,0,99.566,99.9962,47,0,99.9596,0,
87,8.50283,0,97.8477,100,45,0,100,0,
85,0,0,100,99.9961,44.8646,7.78129,99.8832,0,
83,11.6907,0,98.1946,100,44.7293,0,100,0,
81,0,0,100,99.9962,44.5939,8.11959,99.9104,0,
79,0,0,100,99.9924,44.4585,7.43352,99.8718,0,
77,0.141406,0,100,99.9887,44.3232,4.97851,100,0,
75,0.282812,0,100,99.985,44.1878,4.02234,100,0,
73,0.424218,0,100,99.9812,44.0524,3.07068,100,0,
71,0.565624,0,100,99.9774,43.9171,4.46494,100,0,
69,3.6956,0,98.5267,100,39,0,100,0,
67,3.837,0,98.6978,99.9963,49,0,100,0,
65,6.11627,0,97.4731,100,48,0,100,0,
63,0,0,100,99.9963,47.8646,7.23878,100,0,
61,10.664,0,98.82,100,47.7293,0,100,0,
65,2.7399,0,100,97.9963,45.5939,0,94.6864,13.3505,
74,2.88131,0,100,95.9905,43.4585,4.41931,100,0,
79,0,0,100,93.9867,41.3232,8.82932,100,0,
91,0.141406,0,100,92.983,40.1878,5.49808,100,0,
89,0,0,100,92.9793,40.0524,9.93477,100,0,
87,0.141406,0,100,92.9755,39.9171,4.97946,100,0,
85,0.282812,0,100,92.9718,39.7817,5.79422,100,0,
83,1.55937,0,98.8208,100,36,0,100,0,
81,6.4718,0,98.2693,100,35,0,100,0,
79,8.72554,0,97.6887,100,31,0,100,0,
77,8.86694,0,100,99.9961,43,0,99.9127,0,
75,0,0,100,99.9923,42.8646,4.40446,99.8775,0,
73,0.141406,0,100,99.9886,42.7293,6.80911,100,0,
71,11.3685,0,98.824,100,42.5939,0,100,0,
69,11.5099,0,100,99.9963,42.4585,5.19573,100,0,
67,0,0,100,99.9925,42.3232,9.6045,100,0,
65,0.141406,0,100,99.9888,42.1878,6.60215,100,0,
71,0.282812,0,100,97.985,40.0524,4.37461,100,0,
82,0,0,100,93.9813,35.9171,7.43448,100,0,
95,0,0,100,89.9776,31.7817,7.52729,100,0,
93,3.4212,0,98.3397,99.4259,28,0,100,0,
91,3.56261,0,98.1408,99.4222,40,0,100,0,
89,8.68439,0,96.4145,100,38,0,100,0,
87,8.8258,0,100,99.9962,37.8646,5.71943,100,0,
85,0,0,100,99.9925,37.7293,5.15679,100,0,
83,0,0,100,99.9887,37.5939,4.44681,100,0,
81,0,0,100,99.985,37.4585,6.09928,100,0,
79,0.141406,0,100,99.9812,37.3232,6.53199,100,0,
77,0.282812,0,100,99.9774,37.1878,4.75824,100,0,
75,0.424218,0,100,99.9736,37.0524,6.50124,100,0,
73,0.565624,0,100,99.9697,36.9171,0,100,0,
71,4.4745,0,98.6507,100,34,0,100,0,
69,0,0,100,99.9962,33.8646,7.15162,99.9684,0,
67,3.20394,0,98.828,100,32,0,100,0,
65,3.34534,0,100,99.9963,31.8646,4.91016,100,0,
63,3.48675,0,100,99.9926,43,0,100,0,
72,0,0,100,100,41.8646,0,100,0,
80,3.89668,0,98.8296,100,35,0,100,0,
89,4.03808,0,100,95.9962,30.8646,6.21961,100,0,
95,0,0,100,94.9925,29.7293,8.38733,100,0,
106,0.141406,0,100,93.9887,28.5939,5.95499,100,0,
104,0.282812,0,100,93.985,28.4585,4.43674,100,0,
102,0.424218,0,100,93.9813,42,0,100,0,
100,0,0,100,93.9776,41.8646,8.11687,100,0,
98,4.83268,0,98.8312,100,41,0,100,0,
96,4.97409,0,100,99.9963,40.8646,3.27516,100,0,
94,0,0,100,99.9925,40.7293,7.0411,100,0,
92,1.26475,0,98.832,100,39,0,100,0,
90,6.28191,0,97.9131,100,36,0,100,0,
88,6.42332,0,100,99.9962,35.8646,5.69288,100,0,
86,6.56472,0,100,99.9924,47,0,99.8814,0,
84,6.70613,0,100,99.9886,46.8646,5.95737,100,0,
82,6.84753,0,100,99.9847,46.7293,4.01564,100,0,
80,0,0,100,99.9809,46.5939,9.90646,99.972,0,
78,0,0,100,99.9771,46.4585,6.51426,100,0,
76,9.73621,0,98.3428,100,46.3232,0,100,0,
74,9.87761,0,100,99.9963,46.1878,4.1978,100,0,
72,0,0,100,99.9926,46.0524,8.94473,100,0,
70,4.88674,0,98.2112,100,44,0,100,0,
68,6.35217,0,96.4616,100,42,0,100,0,
66,0,0,100,99.9963,41.8646,6.66129,100,0,
69,0.141406,0,100,97.9925,39.7293,6.96761,100,0,
79,0.282812,0,100,93.9887,35.5939,6.91889,100,0,
86,0.424218,0,100,89.985,31.4585,3.79718,100,0,
99,0.565624,0,100,85.9813,40,0,100,0,
97,0.70703,0,99.8794,85.9776,49,0,100,0,
95,8.94504,0,98.5562,99.7572,48.8646,0,100,0,
93,0,0,100,99.7534,48.7293,9.34402,100,0,
91,0,0,100,99.7497,48.5939,9.80365,100,0,
89,0.141406,0,100,99.7458,48.4585,5.62454,100,0,
87,5.18121,0,98.8392,100,47,0,100,0,
85,9.80228,0,98.0783,100,43,0,100,0,
83,9.94369,0,100,99.9962,42.8646,4.50722,100,0,
81,10.0851,0,100,99.9924,42.7293,3.80172,100,0,
79,0,0,100,99.9886,42.5939,6.3109,99.9757,0,
77,0.141406,0,100,99.9849,42.4585,4.5041,100,0,
75,2.81833,0,98.8408,100,39,0,100,0,
73,12.9505,0,98.3289,100,38.8646,0,100,0,
71,0,0,100,99.9963,38.7293,8.12518,100,0,
69,0.141406,0,100,99.9926,49,0,100,0,
67,0.282812,0,100,99.9889,48.8646,4.39395,100,0,
65,0,0,100,99.9852,48.7293,8.49088,100,0,
68,0,0,100,96.9814,45.5939,8.85009,100,0,
79,0.141406,0,100,93.9777,42.4585,6.8311,100,0,
82,0.282812,0,100,90.9739,39.3232,5.41246,100,0,
94,2.92462,0,98.8321,96.3729,35,0,100,0,
107,3.06603,0,100,95.3692,33.8646,6.60183,100,0,
105,7.41406,0,98.612,100,31,0,100,0,
103,0,0,100,99.9963,30.8646,8.15432,100,0,
101,0,0,100,99.9925,30.7293,9.19712,100,0,
99,0.141406,0,100,99.9887,43,0,99.9433,0,
97,0.282812,0,100,99.9848,42.8646,3.43552,100,0,
95,0.424218,0,100,99.981,42.7293,5.45691,100,0,
93,0,0,100,99.9771,42.5939,0,96.3477,12.3246,
91,0.141406,0,100,99.9715,42.4585,3.10583,100,0,
89,0,0,100,99.9677,42.3232,9.81227,99.9794,0,
87,0,0,100,99.964,42.1878,9.34841,100,0,
85,0.141406,0,100,99.9603,42.0524,4.28885,100,0,
83,2.10432,0,98.4006,100,38,0,100,0,
81,7.08356,0,96.9251,100,36,0,100,0,
79,0,0,100,99.9963,35.8646,7.21937,100,0,
77,0.141406,0,100,99.9925,47,0,100,0,
75,0.282812,0,100,99.9888,46.8646,5.97662,100,0,
73,0.424218,0,100,99.9852,46.7293,4.99938,100,0,
71,2.97411,0,98.848,100,45,0,100,0,
69,3.11552,0,100,99.9963,44.8646,3.45506,100,0,
73,0,0,100,100,40.7293,0,100,0,
76,0,0,100,95.9962,36.5939,9.76693,100,0,
80,0.141406,0,100,91.9925,32.4585,4.25264,100,0,
89,0,0,100,90.9888,31.3232,8.26872,100,0,
87,2.482,0,98.8488,100,30,0,100,0,
85,2.6234,0,100,99.9962,43,0,99.9402,0,
83,7.37094,0,98.8504,100,39,0,100,0,
81,7.51235,0,100,99.9961,38.8646,3.74888,100,0,
79,7.65375,0,100,99.9922,38.7293,6.96792,100,0,
77,7.79516,0,100,99.9884,38.5939,6.41781,100,0,
75,0,0,100,99.9846,38.4585,7.03237,99.9832,0,
73,0.141406,0,100,99.9809,38.3232,0,100,0,
71,0.282812,0,100,99.9772,38.1878,3.71059,100,0,
69,0.424218,0,100,99.9735,49,0,100,0,
67,0,0,100,99.9698,48.8646,6.85288,100,0,
71,4.8405,0,98.7182,100,47,0,100,0,
73,0,0,100,98.9962,45.8646,6.65433,100,0,
81,0,0,100,97.9925,44.7293,6.98764,100,0,
94,0.141406,0,100,96.9888,43.5939,6.20737,100,0,
92,0.282812,0,100,96.9851,43.4585,6.76448,100,0,
90,0.424218,0,100,96.9814,43.3232,6.52269,100,0,
88,1.67647,0,98.2469,100,41,0,100,0,
86,10.6096,0,96.5155,100,40.8646,0,100,0,
84,10.751,0,100,99.9962,40.7293,5.52186,100,0,
82,0,0,100,99.9925,40.5939,8.20719,100,0,
80,0,0,100,99.9887,40.4585,6.4966,100,0,
78,3.6814,0,98.3448,100,39,0,100,0,
76,3.82281,0,100,99.9962,51,0,99.896,0,
74,0,0,100,99.9923,50.8646,6.2233,99.7761,0,
72,0.141406,0,100,99.9885,50.7293,3.05987,100,0,
70,0.282812,0,100,99.9846,50.5939,4.96578,100,0,
68,0.424218,0,100,99.9808,50.4585,5.08684,100,0,
66,0,0,100,99.9771,50.3232,6.04206,100,0,
69,3.56325,0,98.856,100,44,0,100,0,
78,3.70465,0,100,97.9963,41.8646,3.8659,100,0,
88,13.4503,0,98.8568,100,39.7293,0,100,0,
86,0,0,100,99.9963,39.5939,9.0164,100,0,
84,4.83575,0,98.8576,100,36,0,100,0,
82,0,0,100,99.9962,35.8646,6.383,100,0,
80,0,0,100,99.9925,35.7293,9.5668,100,0,
78,0.141406,0,100,99.9888,35.5939,5.41432,100,0,
76,0.282812,0,100,99.9851,35.4585,5.70492,100,0,
74,0.424218,0,100,99.9814,35.3232,6.88943,100,0,
72,0.565624,0,100,99.9777,47,0,100,0,
70,5.56537,0,98.8592,100,44,0,100,0,
68,5.70677,0,100,99.9962,43.8646,4.75732,100,0,
66,0,0,100,99.9924,43.7293,7.39582,99.9962,0,
64,12.098,0,98.86,100,43.5939,0,100,0,
62,14.7775,0,97.8284,100,39,0,100,0,
60,0,0,100,99.9962,38.8646,7.67456,99.88,0,
58,10.9935,0,98.7175,100,38.7293,0,100,0,
56,11.1349,0,100,99.9962,38.5939,5.50048,100,0,
67,0,0,100,98.9924,37.4585,7.44967,99.9909,0,
71,0.141406,0,100,97.9886,36.3232,6.58474,100,0,
73,0.282812,0,100,96.9849,35.1878,5.85456,100,0,
85,5.38456,0,98.2935,100,33,0,100,0,
83,5.52596,0,100,99.9963,32.8646,6.85391,100,0,
81,0,0,100,99.9926,32.7293,7.33479,100,0,
79,0.141406,0,100,91.6055,31,0,96.3655,0,
77,0,0,100,91.6017,30.8646,9.14366,96.4455,0,
75,0,0,100,91.5979,30.7293,6.52537,96.5256,0,
73,4.04561,0,98.3558,100,29,0,100,0,
71,4.18702,0,100,99.9963,28.8646,6.51415,100,0,
69,4.32842,0,100,99.9926,41,0,100,0,
67,4.46983,0,100,99.9889,40.8646,3.97307,100,0,
65,4.61123,0,100,99.9852,40.7293,4.31605,100,0,
63,6.6163,0,98.8393,100,38,0,100,0,
61,6.75771,0,100,99.9962,37.8646,4.37087,100,0,
72,0,0,100,98.9923,36.7293,6.50155,99.9314,0,
83,0,0,100,100,35.5939,0,99.8244,0,
92,0.141406,0,100,98.9962,34.4585,5.09111,100,0,
90,0,0,100,98.9924,34.3232,8.69505,99.8939,0,
88,1.33078,0,98.862,100,32,0,100,0,
86,0,0,100,99.9962,31.8646,6.8101,99.9948,0,
84,0,0,100,99.9925,31.7293,7.82183,100,0,
82,0.141406,0,100,99.9887,31.5939,6.72302,100,0,
80,0.282812,0,100,99.985,31.4585,3.59655,100,0,
78,2.12983,0,98.8628,100,27,0,100,0,
76,2.27124,0,100,99.9963,26.8646,5.04571,100,0,
74,2.41264,0,100,99.9926,38,0,100,0,
72,0,0,100,99.9889,37.8646,9.15131,100,0,
70,0.141406,0,100,99.9852,37.7293,6.45557,100,0,
68,0.282812,0,100,99.9814,37.5939,5.35233,100,0,
66,4.27646,0,98.8644,100,33,0,100,0,
64,0,0,100,99.9963,32.8646,6.93248,100,0,
62,0,0,100,99.9926,32.7293,9.63292,100,0,
60,0.141406,0,100,99.9889,43,0,100,0,
58,0,0,100,99.9852,42.8646,6.48353,100,0,
56,0,0,100,99.9814,42.7293,6.60086,99.9883,0,
54,0.141406,0,100,99.9775,42.5939,6.73151,100,0,
52,0.282812,0,100,99.9737,42.4585,5.39826,100,0,
50,4.07502,0,98.2561,100,39,0,100,0,
63,4.21643,0,100,97.9962,36.8646,3.18035,100,0,
76,4.35784,0,100,93.9924,32.7293,4.95526,100,0,
80,0,0,100,89.9886,28.5939,9.29951,99.9988,0,
86,0,0,100,85.9849,24.4585,6.82098,100,0,
84,0.141406,0,100,85.9812,34,0,100,0,
82,1.89128,0,98.4457,92.9994,30,0,100,0,
80,2.03269,0,98.3222,92.9957,41,0,100,0,
78,0,0,100,92.992,40.8646,7.68997,100,0,
76,0.141406,0,100,92.9882,40.7293,4.16609,100,0,
74,0.282812,0,100,92.9846,40.5939,5.88289,100,0,
72,0,0,100,92.9809,40.4585,9.18853,100,0,
70,0.141406,0,100,92.9771,40.3232,3.57926,100,0,
68,0.282812,0,100,92.9734,40.1878,6.96912,100,0,
66,11.1339,0,98.8692,100,40.0524,0,100,0,
78,0,0,100,97.9963,37.9171,9.60137,100,0,
89,1.63246,0,98.87,100,31,0,100,0,
87,0,0,100,99.9963,30.8646,8.92244,100,0,
85,1.26349,0,98.8708,100,28,0,100,0,
83,1.4049,0,100,99.9962,37,0,99.9259,0,
81,1.5463,0,100,99.9923,36.8646,5.52387,100,0,
79,1.68771,0,100,99.9885,36.7293,6.84461,100,0,
77,1.82912,0,100,99.9846,36.5939,4.84663,100,0,
75,1.97052,0,100,99.9808,36.4585,3.97698,100,0,
73,0,0,100,99.977,36.3232,9.874,100,0,
71,0,0,100,99.9733,36.1878,6.26144,100,0,
69,9.88343,0,98.8724,100,36.0524,0,100,0,
67,0,0,100,99.9963,35.9171,7.50906,100,0,
75,4.96092,0,98.8196,100,31,0,100,0,
77,6.71978,0,97.5561,100,26,0,100,0,
86,6.86118,0,97.7675,96.9963,34,0,100,0,
84,0,0,100,96.9925,33.8646,8.64684,100,0,
82,0.141406,0,100,96.9888,33.7293,3.21308,100,0,
80,0.282812,0,100,96.9851,33.5939,3.61629,100,0,
78,0.424218,0,100,96.9814,33.4585,3.68498,100,0,
76,0.565624,0,100,96.9777,33.3232,5.97032,100,0,
74,0,0,100,96.9739,33.1878,8.65253,100,0,
72,0.141406,0,100,89.6746,31,0,96.8574,0,
70,0,0,100,89.6708,30.8646,8.70152,96.9132,0,
68,0,0,100,89.667,30.7293,8.37278,96.8938,0,
73,3.2501,0,98.3809,98.3425,27,0,100,0,
85,3.39151,0,99.4977,97.3387,39,0,99.8889,0,
83,6.20999,0,98.0594,100,35,0,100,0,
81,6.3514,0,100,99.9961,34.8646,3.55046,100,0,
79,6.49281,0,100,99.9923,34.7293,5.68803,100,0,
77,6.63421,0,100,99.9885,34.5939,6.04916,100,0,
75,6.77562,0,100,99.9848,34.4585,6.44209,100,0,
73,0,0,100,99.9811,34.3232,8.92112,100,0,
71,0.141406,0,100,99.9774,34.1878,5.66947,100,0,
69,0,0,100,99.9737,34.0524,7.43571,100,0,
76,0,0,100,96.9699,30.9171,9.08611,100,0,
83,0,0,100,100,27.7817,0,100,0,
91,0,0,100,96.9962,24.6463,8.27095,100,0,
100,4.89769,0,98.5744,100,17,0,100,0,
98,5.0391,0,100,99.9963,28,0,100,0,
96,5.18051,0,100,99.9926,27.8646,4.52328,100,0,
94,5.32191,0,100,99.9889,27.7293,3.26139,100,0,
92,5.46332,0,100,99.9852,27.5939,6.2201,100,0,
90,5.60472,0,100,99.9814,41,0,100,0,
88,5.74613,0,100,99.9776,40.8646,3.25118,100,0,
86,0,0,100,99.9738,40.7293,9.3818,99.9769,0,
84,0.141406,0,100,99.97,40.5939,6.39697,100,0,
82,3.13893,0,98.8768,100,39,0,100,0,
80,0,0,100,99.9962,38.8646,6.07369,99.8808,0,
78,2.99235,0,98.7029,100,36,0,100,0,
76,0,0,100,99.9962,35.8646,6.51179,99.9454,0,
74,0,0,100,99.9924,35.7293,7.55447,99.9565,0,
72,0.141406,0,100,99.9886,35.5939,5.24102,100,0,
70,0.282812,0,100,99.9849,35.4585,6.20057,100,0,
68,0.424218,0,100,99.9812,35.3232,4.9831,100,0,
66,0.565624,0,100,99.9775,35.1878,3.34824,100,0,
64,0,0,100,99.9738,35.0524,9.5724,100,0,
75,0.141406,0,100,95.9701,41,0,100,0,
88,0,0,100,91.9663,36.8646,4.22253,100,0,
86,0,0,100,91.9626,36.7293,7.3524,100,0,
84,1.67742,0,98.3949,100,33,0,100,0,
82,2.8496,0,96.9067,100,30,0,100,0,
80,14.6435,0,95.5456,100,29.8646,0,100,0,
78,0,0,100,99.9963,29.7293,6.05069,100,0,
76,0.141406,0,100,99.9926,29.5939,3.8994,100,0,
74,0.282812,0,100,99.9888,29.4585,6.58562,100,0,
72,0.424218,0,100,99.985,29.3232,5.34092,100,0,
70,0.565624,0,100,99.9812,29.1878,5.7493,100,0,
68,0.70703,0,100,99.9773,29.0524,3.31272,100,0,
66,0.848436,0,100,99.9735,39,0,99.8812,0,
64,0,0,100,99.9697,38.8646,6.94686,99.7837,0,
62,2.8341,0,98.8824,100,38,0,100,0,
60,0,0,100,99.9962,37.8646,6.97202,100,0,
58,0,0,100,99.9925,37.7293,8.12272,100,0,
56,1.48746,0,98.8832,100,35,0,100,0,
54,0,0,100,99.9963,34.8646,8.13049,100,0,
57,0.141406,0,100,97.9925,32.7293,6.37017,100,0,
70,0.282812,0,100,95.9888,30.5939,5.47139,100,0,
78,0.424218,0,100,94.9852,29.4585,4.0422,100,0,
90,0.565624,0,100,93.9814,28.3232,6.21406,100,0,
88,0.70703,0,100,93.9777,40,0,100,0,
86,0.848436,0,100,93.9739,39.8646,4.90751,100,0,
84,3.85533,0,98.8848,100,38,0,100,0,
82,0,0,100,99.9963,37.8646,6.7251,100,0,
80,0,0,100,99.9926,37.7293,8.30732,100,0,
78,1.15598,0,98.5965,100,36,0,100,0,
76,0,0,100,99.9963,35.8646,8.07296,100,0,
74,0,0,100,99.9925,35.7293,7.35951,99.9696,0,
72,0.141406,0,100,99.9886,35.5939,6.36445,100,0,
70,0.282812,0,100,99.9848,35.4585,4.36504,100,0,
68,0.424218,0,100,99.9809,35.3232,3.26206,100,0,
66,0.565624,0,100,92.378,31,0,95.8624,0,
68,0.70703,0,100,90.3742,28.8646,5.91612,100,0,
78,0.848436,0,100,87.3705,25.7293,4.04065,100,0,
88,0,0,100,84.3668,22.5939,8.77416,100,0,
97,0.141406,0,100,81.363,32,0,100,0,
95,2.4961,0,98.4858,88.9762,30,0,100,0,
93,0,0,100,88.9724,29.8646,9.44221,100,0,
91,0,0,100,88.9687,29.7293,6.9913,100,0,
89,2.02809,0,98.7922,96.3049,27,0,100,0,
87,0,0,100,96.3012,26.8646,8.69898,100,0,
85,0.141406,0,100,96.2975,26.7293,6.53109,100,0,
83,0.282812,0,100,96.2938,26.5939,5.13289,100,0,
81,0.424218,0,100,96.2901,26.4585,3.09463,100,0,
79,0.565624,0,100,96.2863,26.3232,5.72552,100,0,
77,0,0,100,100,26.1878,0,100,0,
75,0.141406,0,100,99.9963,26.0524,4.0261,100,0,
73,0,0,100,99.9926,25.9171,8.62475,100,0,
71,0,0,100,99.9888,25.7817,9.28315,99.966,0,
69,5.06269,0,98.8852,100,22,0,100,0,
67,5.2041,0,100,99.9961,35,0,99.8847,0,
65,0,0,100,99.9923,34.8646,9.09201,99.767,0,
63,2.99198,0,98.8868,100,31,0,100,0,
61,3.13338,0,100,99.9962,30.8646,3.48831,100,0,
66,3.27479,0,100,97.9925,28.7293,3.83559,100,0,
71,3.41619,0,100,94.9888,25.5939,6.84823,100,0,
75,12.1079,0,98.5876,100,21.4585,0,100,0,
77,12.2493,0,100,95.9963,17.3232,3.55695,100,0,
89,0,0,100,92.9925,14.1878,9.97056,100,0,
102,0.141406,0,99.7937,89.9888,21,0,100,0,
100,0,0,100,89.985,20.8646,9.83429,100,0,
98,0,0,100,89.9813,20.7293,9.76323,100,0,
96,0,0,100,89.9776,20.5939,7.0373,100,0,
94,1.73641,0,98.05,97.5546,18,0,100,0,
92,1.87782,0,100,97.5509,17.8646,4.63389,100,0,
90,2.01923,0,100,97.5472,17.7293,3.79296,100,0,
88,2.16063,0,100,97.5434,17.5939,5.40675,100,0,
86,2.30204,0,99.0994,97.5397,29,0,100,0,
