72,6.49447,0.190814,100,99.9957,29.8442,6.42507,100,0,
70,0,0,100,99.9914,29.6885,7.37575,100,0,
68,0.129852,0,100,99.9871,42,0,100,0,
66,0.259703,0,100,99.9827,41.8442,3.68649,100,0,
64,10.7179,0,98.9921,100,41.6885,0,100,0,
71,1.58122,0,100,100,39.5327,0,100,0,
74,4.98432,0,98.9929,100,36,0,100,0,
86,0,0,100,97.9957,33.8442,4.34068,100,0,
97,0.129852,0,100,95.9913,43,0,100,0,
95,0.259703,0,100,95.987,42.8442,5.82631,100,0,
93,4.96378,0,98.9945,100,40,0,100,0,
91,5.09363,0,100,99.9955,39.8442,3.3542,100,0,
89,5.22348,0,100,99.991,39.6885,3.18445,100,0,
87,5.35333,0,100,99.9866,39.5327,0,100,0,
85,0,0,100,99.9821,39.377,6.4807,99.9481,0,
83,0,0,100,99.9778,39.2212,8.81448,99.9627,0,
81,0.129852,0,100,99.9735,39.0655,6.49617,100,0,
79,1.84853,0,98.9953,100,36,0,100,0,
77,3.79558,0,98.0565,100,34,0,100,0,
75,3.92543,0,100,99.9956,47,0,100,0,
73,4.05529,0,100,99.9913,46.8442,3.3676,100,0,
71,0,0,100,99.9869,46.6885,5.61619,100,0,
69,11.6104,0,98.6125,100,46.5327,0,100,0,
67,11.7403,0,100,99.9957,46.377,3.46469,100,0,
65,1.41687,0,100,99.9914,46.2212,0,93.6383,12.8338,
63,1.54673,0,100,99.9851,46.0655,6.56809,100,0,
73,0,0,100,98.9808,44.9097,7.58486,100,0,
80,0.129852,0,100,97.9764,43.7539,4.99835,100,0,
78,0,0,100,97.9721,43.5982,6.37286,100,0,
76,4.00112,0,98.4009,100,40,0,100,0,
74,8.49417,0,96.9006,100,36,0,100,0,
72,8.62402,0,100,99.9956,35.8442,4.16805,100,0,
70,11.6136,0,98.5928,100,35,0,100,0,
68,23.4891,0,97.3183,100,34.8442,0,100,0,
66,23.6189,0,100,99.9955,34.6885,3.27696,100,0,
64,1.97193,0,100,99.9911,34.5327,3.33572,99.9513,0,
62,2.10178,0,100,99.9867,46,0,99.9702,0,
65,2.23163,0,100,96.9824,42.8442,5.16393,100,0,
72,2.36148,0,100,92.9781,38.6885,4.413,100,0,
81,2.49133,0,100,91.9738,51,0,100,0,
94,7.47764,0,99.0033,98.2825,46,0,100,0,
92,10.8796,0,98.5336,100,42,0,100,0,
90,0,0,100,99.9956,41.8442,8.94657,100,0,
88,0,0,100,99.9913,41.6885,8.61077,100,0,
86,11.6676,0,99.0049,100,41.5327,0,100,0,
84,11.7975,0,100,99.9957,41.377,6.07313,100,0,
82,11.9274,0,100,99.9914,41.2212,4.18713,100,0,
80,0.201748,0,100,99.9871,41.0655,0,96.5696,13.2474,
78,0.3316,0,100,99.9808,40.9097,6.02401,100,0,
76,0.461451,0,100,99.9764,40.7539,5.77439,100,0,
74,0,0,100,99.972,40.5982,3.26306,100,0,
72,2.2921,0,99.0057,100,38,0,100,0,
70,4.55832,0,98.1811,100,37,0,100,0,
68,7.01917,0,97.2665,100,32,0,100,0,
66,7.14902,0,98.717,99.9956,45,0,99.8822,0,
64,17.8626,0,97.5642,100,44.8442,0,100,0,
66,0,0,100,98.9956,43.6885,9.03476,99.9546,0,
74,0.129852,0,100,97.9912,42.5327,6.23847,100,0,
84,0.259703,0,100,96.9868,41.377,5.4901,100,0,
93,0.389555,0,100,95.9825,40.2212,4.25904,100,0,
102,0.519407,0,100,94.9782,39.0655,5.52593,100,0,
100,0.649259,0,100,94.9739,52,0,100,0,
98,0,0,100,100,51.8442,0,100,0,
96,0,0,100,99.9957,51.6885,9.60336,100,0,
94,3.54822,0,98.4155,100,48,0,100,0,
92,4.87068,0,96.9309,100,47,0,100,0,
90,16.5909,0,95.5556,100,46.8442,0,100,0,
88,0,0,100,99.9957,46.6885,7.24225,100,0,
86,0.129852,0,100,99.9914,46.5327,3.6245,100,0,
84,0.259703,0,100,99.9871,46.377,4.95126,100,0,
82,0.389555,0,100,99.9827,46.2212,5.62425,100,0,
80,0.519407,0,100,99.9784,46.0655,5.94257,100,0,
78,0.649259,0,100,99.9739,45.9097,0,100,0,
76,0,0,100,100,45.7539,0,99.9115,0,
74,8.67792,0,99.0129,100,45.5982,0,100,0,
72,13.131,0,98.4859,100,43,0,100,0,
70,14.7372,0,98.0498,100,40,0,100,0,
68,0,0,100,99.9956,39.8442,7.34021,99.958,0,
66,0,0,100,99.9912,39.6885,7.56711,99.9854,0,
71,0,0,100,100,35.5327,0,100,0,
74,0.129852,0,100,96.9956,32.377,5.32721,100,0,
76,0.259703,0,100,95.9913,31.2212,4.76126,100,0,
83,0.389555,0,100,94.987,30.0655,5.01887,100,0,
95,0.519407,0,100,93.9827,28.9097,5.74761,100,0,
93,0.649259,0,100,93.9784,39,0,100,0,
91,0,0,100,93.974,38.8442,9.78969,100,0,
89,4.60807,0,99.0161,100,37,0,100,0,
87,6.91586,0,98.1926,100,35,0,100,0,
85,7.04571,0,100,99.9956,45,0,100,0,
83,11.3265,0,98.9216,100,43,0,100,0,
81,0,0,100,99.9957,42.8442,9.91346,100,0,
79,0,0,100,99.9914,42.6885,9.02832,100,0,
77,0.129852,0,100,99.987,42.5327,6.43683,100,0,
75,0.259703,0,100,99.9826,42.377,3.40219,100,0,
73,0.389555,0,100,99.9782,42.2212,5.91617,100,0,
71,0.519407,0,100,99.9737,42.0655,3.40513,100,0,
69,10.5509,0,98.3907,100,41.9097,0,100,0,
67,0,0,100,99.9956,41.7539,0,95.93,13.0423,
65,0.129852,0,100,99.9893,41.5982,3.03242,100,0,
68,0,0,100,95.9849,37.4424,6.74429,100,0,
77,1.69041,0,98.4854,99.8595,33,0,100,0,
86,1.82026,0,100,95.8552,40,0,100,0,
84,5.4704,0,98.6275,100,39,0,100,0,
82,6.60858,0,97.3936,100,38,0,100,0,
80,6.73844,0,100,99.9957,37.8442,5.22314,100,0,
78,0,0,100,99.9914,37.6885,5.86685,100,0,
76,0.129852,0,100,99.9871,37.5327,6.79465,100,0,
74,0.259703,0,100,99.9827,37.377,5.14662,100,0,
72,11.1424,0,99.0233,100,37.2212,0,100,0,
70,11.2722,0,100,99.9956,37.0655,3.38093,100,0,
68,0,0,100,99.9913,36.9097,7.87462,100,0,
72,0,0,100,100,35.7539,0,100,0,
83,0,0,100,95.9957,31.5982,8.82684,100,0,
89,0.129852,0,100,91.9913,41,0,100,0,
97,2.13238,0,99.0249,99.2152,38,0,100,0,
95,6.97276,0,98.6979,100,37,0,100,0,
93,7.10261,0,100,99.9955,36.8442,3.17218,100,0,
91,7.23246,0,100,99.991,36.6885,4.69879,100,0,
89,7.36232,0,100,99.9866,36.5327,6.37261,100,0,
87,0,0,100,99.9822,36.377,3.2319,99.9649,0,
85,0.129852,0,100,99.9779,36.2212,6.12523,100,0,
83,10.1474,0,99.0265,100,36.0655,0,100,0,
81,0,0,100,99.9957,35.9097,9.91797,100,0,
79,0.129852,0,100,99.9913,35.7539,0,100,0,
77,0,0,100,99.987,35.5982,8.92592,100,0,
75,2.63284,0,98.8095,100,33,0,100,0,
73,0,0,100,99.9957,32.8442,7.25082,100,0,
71,0.129852,0,100,99.9913,32.6885,6.89747,100,0,
69,3.0314,0,98.5425,100,31,0,100,0,
77,3.16125,0,100,95.9957,26.8442,4.85028,100,0,
87,3.2911,0,100,91.9914,22.6885,5.31611,100,0,
97,3.42095,0,100,87.987,29,0,100,0,
95,3.5508,0,100,87.9826,28.8442,6.48493,100,0,
93,0,0,100,87.9783,28.6885,6.07608,100,0,
91,0,0,100,87.9739,28.5327,3.24015,100,0,
89,0.129852,0,100,87.9695,40,0,99.9529,0,
87,3.96094,0,98.5663,95.2979,39,0,100,0,
85,0,0,100,95.2935,38.8442,7.8944,99.8819,0,
83,0.129852,0,100,95.289,38.6885,6.962,100,0,
81,1.39199,0,98.8485,100,36,0,100,0,
79,1.52184,0,100,99.9956,35.8442,6.18178,100,0,
77,1.65169,0,100,99.9912,35.6885,4.74705,100,0,
75,1.78154,0,100,99.9869,47,0,100,0,
73,1.91139,0,100,99.9826,46.8442,6.91663,100,0,
71,10.6085,0,99.0329,100,46.6885,0,100,0,
69,0,0,100,99.9957,46.5327,8.49068,100,0,
67,0,0,100,100,46.377,0,100,0,
80,3.88376,0,99.0337,100,38,0,100,0,
87,0,0,100,97.9956,35.8442,8.43345,100,0,
85,0.129852,0,100,97.9913,35.6885,4.2369,100,0,
83,2.6133,0,99.0345,100,35,0,100,0,
81,2.74315,0,100,99.9957,34.8442,5.94633,100,0,
79,2.873,0,100,99.9914,34.6885,6.33896,100,0,
77,3.00285,0,100,99.987,47,0,100,0,
75,3.13271,0,100,99.9827,46.8442,4.11291,100,0,
73,0,0,100,99.9783,46.6885,6.80109,100,0,
71,8.21364,0,99.0361,100,46.5327,0,100,0,
69,0,0,100,99.9956,46.377,0,96.5025,12.1251,
67,0.129852,0,100,99.9893,46.2212,4.04039,100,0,
65,3.24269,0,98.9197,100,43,0,100,0,
70,0,0,100,95.9956,38.8442,8.5042,99.9174,0,
82,0,0,100,94.9911,37.6885,7.59354,99.8894,0,
92,0.129852,0,100,93.9868,36.5327,3.04628,100,0,
90,0.259703,0,100,93.9824,36.377,4.58357,100,0,
88,4.36322,0,98.4785,100,35,0,100,0,
86,4.49307,0,100,99.9957,34.8442,4.68796,100,0,
84,0,0,100,99.9914,34.6885,9.42377,100,0,
82,0.129852,0,100,99.9871,44,0,100,0,
80,0,0,100,99.9827,43.8442,9.09771,100,0,
78,0.129852,0,100,99.9784,43.6885,4.82329,100,0,
76,2.91293,0,98.5153,100,42,0,100,0,
74,11.4986,0,97.1411,100,41.8442,0,100,0,
72,0,0,100,99.9957,41.6885,6.33793,100,0,
70,0.129852,0,100,99.9914,41.5327,6.39327,100,0,
68,0.259703,0,100,99.9871,41.377,3.59156,100,0,
66,4.31242,0,98.9829,100,38,0,100,0,
64,4.44228,0,100,99.9956,37.8442,4.67909,100,0,
73,4.57213,0,100,98.9912,36.6885,0,100,0,
86,4.70198,0,100,97.9867,47,0,99.9012,0,
89,0,0,100,96.9823,45.8442,7.14645,99.7822,0,
100,0.129852,0,100,95.9778,44.6885,4.57223,100,0,
98,4.71351,0,99.0425,100,42,0,100,0,
96,0,0,100,99.9956,41.8442,7.0714,99.9757,0,
94,0,0,100,99.9912,41.6885,7.88346,100,0,
92,0.129852,0,100,99.9869,41.5327,4.07869,100,0,
90,0.259703,0,100,99.9825,41.377,5.80371,100,0,
88,3.04255,0,99.0433,100,41,0,100,0,
86,3.17241,0,100,99.9957,40.8442,4.4659,100,0,
84,14.4553,0,99.0441,100,40.6885,0,100,0,
82,0,0,100,99.9957,40.5327,4.72368,100,0,
80,0,0,100,99.9914,40.377,8.72509,100,0,
78,0.129852,0,100,99.987,40.2212,8.14216,100,0,
76,3.25088,0,99.0449,100,39,0,100,0,
74,0,0,100,99.9957,38.8442,7.19628,100,0,
72,0.129852,0,100,99.9913,49,0,100,0,
70,0.259703,0,100,99.987,48.8442,3.97035,100,0,
68,0,0,100,99.9827,48.6885,8.70127,100,0,
66,0.129852,0,100,99.9784,48.5327,6.57426,100,0,
78,0.259703,0,100,97.9739,46.377,5.49136,100,0,
90,3.57225,0,98.4861,100,43,0,100,0,
88,0,0,100,100,42.8442,0,99.8806,0,
86,0,0,100,99.9955,42.6885,8.41993,99.7691,0,
84,0.129852,0,100,99.9911,42.5327,5.71353,100,0,
82,4.04284,0,98.4336,100,40,0,100,0,
80,0,0,100,99.9957,39.8442,6.71669,100,0,
78,9.44152,0,98.5319,100,39.6885,0,100,0,
76,9.57137,0,100,99.9956,39.5327,4.84351,100,0,
74,0,0,100,99.9913,39.377,6.86327,100,0,
72,0.129852,0,100,99.9869,39.2212,4.94683,100,0,
70,0.259703,0,100,99.9826,39.0655,4.34061,100,0,
68,2.90223,0,99.0023,100,38,0,100,0,
66,0,0,100,99.9957,37.8442,6.63837,100,0,
64,0.129852,0,100,99.9914,50,0,100,0,
69,0.259703,0,100,95.987,45.8442,3.78074,100,0,
80,4.58622,0,99.0505,99.3466,39,0,100,0,
88,0,0,100,98.3423,37.8442,0,93.3044,13.3223,
86,0.129852,0,100,98.3359,37.6885,4.86104,100,0,
84,0,0,100,98.3316,37.5327,9.87875,100,0,
82,0,0,100,98.3273,37.377,8.47613,100,0,
80,0.129852,0,100,98.3229,37.2212,3.59175,100,0,
78,0.259703,0,100,98.3185,37.0655,3.97792,100,0,
76,4.06175,0,99.0513,100,33,0,100,0,
74,8.96144,0,98.6705,100,32,0,100,0,
72,9.09129,0,100,99.9956,43,0,99.9251,0,
70,0,0,100,99.9912,42.8442,6.41671,99.9082,0,
68,0.129852,0,100,99.9869,42.6885,3.84888,100,0,
80,9.053,0,99.0537,100,38.5327,0,100,0,
85,9.18285,0,100,95.9957,34.377,3.89641,100,0,
83,0,0,100,95.9913,34.2212,7.10844,100,0,
81,0.129852,0,100,95.987,34.0655,0,100,0,
79,0.259703,0,100,95.9826,33.9097,3.58741,100,0,
77,0,0,100,95.9783,33.7539,7.5222,100,0,
75,0.129852,0,100,95.974,33.5982,3.63157,100,0,
73,4.84802,0,98.5491,100,30,0,100,0,
71,4.97787,0,99.6691,99.9957,41,0,100,0,
69,0,0,100,99.9913,40.8442,9.42608,100,0,
67,0.129852,0,100,99.987,40.6885,4.08517,100,0,
65,1.27816,0,98.4273,100,40,0,100,0,
63,0,0,100,99.9957,39.8442,7.4564,100,0,
76,0.129852,0,100,95.9913,35.6885,5.6136,100,0,
79,0.259703,0,99.9216,91.9869,43,0,99.9372,0,
85,0.389555,0,100,87.9825,38.8442,4.74168,100,0,
83,11.0102,0,98.7046,100,38.6885,0,100,0,
81,11.1401,0,100,99.9955,38.5327,5.39607,100,0,
79,0,0,100,99.9911,38.377,7.5247,99.9278,0,
77,0,0,100,99.9867,38.2212,3.94546,99.9148,0,
75,0,0,100,99.9823,38.0655,7.83463,99.9783,0,
73,0.129852,0,100,99.978,37.9097,3.62296,100,0,
71,2.2764,0,99.0585,100,35,0,100,0,
69,6.5111,0,98.5312,100,32,0,100,0,
67,6.64095,0,100,99.9957,31.8442,5.63278,100,0,
65,0,0,100,100,31.6885,0,100,0,
74,0.129852,0,100,96.9956,28.5327,4.2767,100,0,
76,0,0,100,93.9913,25.377,6.86675,100,0,
81,0.129852,0,100,90.987,22.2212,4.40352,100,0,
87,0.259703,0,100,87.9827,32,0,100,0,
93,0.389555,0,100,83.9784,39,0,100,0,
91,0,0,100,83.9741,38.8442,9.03586,100,0,
89,0.129852,0,100,83.9697,38.6885,4.74689,100,0,
87,0,0,100,83.9653,38.5327,7.17918,100,0,
85,3.44509,0,99.0617,92.7574,35,0,100,0,
83,3.57494,0,100,92.7529,34.8442,5.7142,100,0,
81,5.66749,0,99.0625,100,31,0,100,0,
79,5.79734,0,100,99.9956,30.8442,3.20023,100,0,
77,5.92719,0,100,99.9912,30.6885,6.77271,100,0,
75,6.05704,0,100,99.9867,43,0,99.9305,0,
73,0,0,100,99.9823,42.8442,6.38145,99.9214,0,
71,0,0,100,99.978,42.6885,9.20027,99.9896,0,
69,0,0,100,99.9736,42.5327,0,93.3147,10.9597,
78,0.129852,0,100,98.9676,41.377,3.88448,100,0,
83,0,0,100,97.9633,40.2212,9.18997,100,0,
86,4.56839,0,98.4331,100,38,0,100,0,
84,4.69824,0,100,99.9957,37.8442,4.44815,100,0,
82,0,0,100,99.9913,37.6885,8.28711,100,0,
80,0.129852,0,100,99.987,37.5327,4.58697,100,0,
78,0.259703,0,100,99.9826,37.377,4.60336,100,0,
76,3.84247,0,98.631,100,34,0,100,0,
74,3.97233,0,100,99.9957,33.8442,6.62265,100,0,
72,0,0,100,99.9914,33.6885,6.38165,100,0,
70,0.129852,0,100,99.9871,43,0,100,0,
68,0,0,100,99.9827,42.8442,7.29213,100,0,
66,0,0,100,99.9783,42.6885,8.97497,99.9922,0,
72,0.129852,0,100,97.9739,40.5327,0,100,0,
81,0.259703,0,100,95.9694,38.377,4.84608,100,0,
93,0.389555,0,100,93.965,36.2212,6.29577,100,0,
91,5.11395,0,99.0665,100,33,0,100,0,
89,5.2438,0,100,99.9956,32.8442,6.10655,100,0,
87,0,0,100,99.9912,32.6885,8.22127,99.9948,0,
85,0.129852,0,100,99.9869,32.5327,3.02964,100,0,
83,3.50687,0,99.0673,100,32,0,100,0,
81,3.63673,0,100,99.9956,42,0,100,0,
79,0,0,100,99.9913,41.8442,7.80484,100,0,
77,0,0,100,99.987,41.6885,8.12906,100,0,
75,8.54913,0,99.0689,100,41.5327,0,100,0,
73,0,0,100,99.9957,41.377,6.10332,100,0,
71,0.129852,0,100,99.9913,41.2212,4.40098,100,0,
69,0.259703,0,100,99.987,41.0655,5.65498,100,0,
67,0.389555,0,100,99.9826,40.9097,5.13599,100,0,
65,0.519407,0,100,99.9783,40.7539,5.96556,100,0,
63,3.10303,0,98.9143,100,39,0,100,0,
61,6.02761,0,97.7545,100,36,0,100,0,
59,0,0,100,99.9957,35.8442,4.4508,100,0,
57,0,0,100,99.9913,35.6885,6.11515,99.9883,0,
55,0,0,100,99.9869,35.5327,7.05547,99.917,0,
61,0,0,100,100,33.377,0,99.8084,0,
72,0,0,100,98.9955,32.2212,8.13486,99.6885,0,
79,0.129852,0,100,97.9911,31.0655,3.18853,100,0,
88,0.259703,0,100,96.9867,29.9097,4.2744,100,0,
86,0.389555,0,100,96.9824,29.7539,3.06121,100,0,
84,0.519407,0,100,96.978,29.5982,3.05216,100,0,
82,0.649259,0,100,96.9737,29.4424,6.23811,100,0,
80,4.47458,0,98.6472,100,27,0,100,0,
78,6.78363,0,97.4217,100,25,0,100,0,
76,0,0,100,99.9957,24.8442,8.39266,100,0,
74,0.129852,0,100,99.9913,37,0,100,0,
72,0,0,100,99.9871,36.8442,7.06382,100,0,
70,0,0,100,99.9828,36.6885,8.27266,100,0,
68,0.129852,0,100,99.9784,49,0,100,0,
66,0.259703,0,100,99.9741,48.8442,3.87701,100,0,
64,0.389555,0,100,99.9697,48.6885,6.734,100,0,
62,0.519407,0,100,99.9654,48.5327,5.33813,100,0,
60,0.649259,0,100,99.961,48.377,4.03563,100,0,
58,0,0,100,99.9567,48.2212,7.94619,100,0,
56,2.75848,0,99.0745,100,44,0,100,0,
63,2.88833,0,100,96.9956,40.8442,4.37697,100,0,
67,7.43189,0,99.0753,100,33,0,100,0,
72,0,0,100,98.9955,31.8442,8.17871,99.8802,0,
81,0,0,100,97.9911,30.6885,7.82112,99.7773,0,
84,0.129852,0,100,96.9866,41,0,99.7166,0,
87,0,0,100,95.9823,39.8442,7.34166,99.7195,0,
95,0.129852,0,100,94.978,38.6885,4.18247,100,0,
93,0.259703,0,100,94.9737,38.5327,6.29722,100,0,
91,0.389555,0,100,94.9693,38.377,5.49655,100,0,
89,0.519407,0,100,94.965,38.2212,5.96698,100,0,
87,0.649259,0,100,94.9606,38.0655,0,100,0,
85,0.77911,0,100,94.9563,37.9097,6.02069,100,0,
83,0,0,100,94.952,37.7539,7.67313,100,0,
81,0,0,100,94.9477,37.5982,6.90749,100,0,
79,1.72789,0,98.554,100,36,0,100,0,
77,0,0,100,99.9957,35.8442,9.1916,100,0,
75,0,0,100,99.9913,35.6885,6.81142,100,0,
73,0,0,100,99.987,35.5327,0,96.2994,10.9989,
71,0.129852,0,100,99.981,35.377,6.08139,100,0,
69,0.259703,0,100,99.9766,35.2212,3.38719,100,0,
67,0.389555,0,100,99.9723,35.0655,3.44887,100,0,
69,9.76951,0,98.5872,100,30.9097,0,100,0,
73,9.89936,0,100,96.9956,27.7539,5.6146,100,0,
82,10.0292,0,100,93.9911,24.5982,5.19923,100,0,
92,0,0,100,90.9867,21.4424,9.78025,99.8988,0,
90,1.99228,0,98.6595,100,18,0,100,0,
88,0,0,100,99.9956,17.8442,9.09459,100,0,
86,0,0,100,99.9913,17.6885,6.29595,100,0,
84,0.129852,0,100,99.987,28,0,100,0,
82,0.259703,0,100,99.9827,39,0,100,0,
80,0.389555,0,100,99.9784,38.8442,6.73236,100,0,
78,0.519407,0,100,99.974,38.6885,4.43776,100,0,
76,0,0,100,100,38.5327,0,100,0,
74,0.129852,0,100,99.9956,38.377,3.00176,100,0,
72,0.259703,0,100,99.9913,38.2212,4.40406,100,0,
70,0,0,100,100,38.0655,0,100,0,
68,2.12622,0,99.0809,100,34,0,100,0,
72,0,0,100,96.9957,30.8442,6.57913,100,0,
74,0,0,100,93.9914,27.6885,8.60384,100,0,
83,3.71867,0,98.7817,97.9319,23,0,100,0,
91,0,0,100,94.9275,19.8442,8.74067,100,0,
89,0.129852,0,100,94.9231,19.6885,5.7691,100,0,
87,0.259703,0,100,94.9187,19.5327,3.08069,100,0,
85,0.389555,0,100,94.9142,19.377,4.08683,100,0,
83,0.519407,0,100,94.9098,19.2212,6.11035,100,0,
81,0.649259,0,100,94.9054,32,0,99.9006,0,
79,0.77911,0,100,94.901,31.8442,3.54693,100,0,
77,0,0,100,94.8966,31.6885,6.95373,100,0,
75,0,0,100,94.8922,31.5327,6.31179,100,0,
73,0,0,100,94.8879,31.377,6.96191,100,0,
71,3.46273,0,98.5002,100,30,0,100,0,
69,0,0,100,99.9957,29.8442,8.66249,100,0,
67,1.66779,0,98.4532,100,26,0,100,0,
77,1.79764,0,100,97.9957,23.8442,4.55667,100,0,
82,1.92749,0,100,95.9913,21.6885,4.47833,100,0,
89,2.05734,0,100,92.987,18.5327,6.19491,100,0,
97,2.18719,0,100,89.9826,27,0,100,0,
95,2.31705,0,100,89.9783,26.8442,4.70488,100,0,
93,2.4469,0,100,89.974,26.6885,4.1692,100,0,
91,0,0,100,89.9697,26.5327,6.56968,100,0,
89,0,0,100,89.9654,26.377,6.30232,100,0,
87,0,0,100,89.961,26.2212,6.83476,100,0,
85,0,0,100,89.9566,26.0655,9.48594,99.9732,0,
83,2.08932,0,99.0857,97.3051,23,0,100,0,
81,6.88409,0,98.2299,100,21,0,100,0,
79,7.01394,0,100,99.9956,20.8442,6.9364,100,0,
77,7.14379,0,100,99.9912,20.6885,6.55267,100,0,
75,7.27365,0,100,99.9868,20.5327,5.82784,100,0,
73,0,0,100,99.9824,20.377,6.24406,100,0,
71,0.129852,0,100,99.9781,20.2212,4.44699,100,0,
69,0.259703,0,100,99.9737,20.0655,3.39394,100,0,
74,0.389555,0,100,95.9694,25,0,100,0,
84,0,0,100,91.965,20.8442,6.12956,100,0,
88,0,0,100,87.9607,16.6885,6.51109,100,0,
86,0.129852,0,100,87.9565,30,0,100,0,
84,0,0,100,87.9521,29.8442,6.78529,100,0,
82,0,0,100,87.9478,29.6885,9.04319,100,0,
80,0.129852,0,100,87.9434,29.5327,4.63351,100,0,
78,0.259703,0,100,87.9391,29.377,6.5284,100,0,
76,4.73712,0,99.0124,97.3424,28,0,100,0,
74,4.86697,0,100,97.3381,27.8442,3.01192,100,0,
72,4.99682,0,100,97.3338,27.6885,3.01813,100,0,
70,14.0687,0,98.703,100,27.5327,0,100,0,
68,0,0,100,99.9956,27.377,6.35051,99.9696,0,
66,0.129852,0,100,99.9911,27.2212,4.66149,100,0,
70,0.259703,0,100,96.9867,37,0,99.8856,0.12821,
73,0,0,100,93.9822,33.8442,7.15622,99.7673,0,
81,0,0,100,90.9778,30.6885,6.26252,99.6717,0,
88,0.129852,0,100,87.9734,27.5327,6.67282,100,0,
101,0,0,100,84.969,24.377,7.03761,100,0,
99,0,0,100,84.9647,24.2212,6.88717,100,0,
97,0.129852,0,100,84.9604,24.0655,5.07335,100,0,
95,0.259703,0,100,84.956,23.9097,6.76456,100,0,
93,0.389555,0,100,84.9517,23.7539,4.41979,100,0,
91,2.38373,0,98.59,91.0091,21,0,100,0,
89,2.51358,0,99.7359,91.0048,31,0,100,0,
87,2.64344,0,100,91.0005,30.8442,5.05885,100,0,
85,0,0,100,90.9962,30.6885,7.44688,100,0,
83,4.69776,0,99.0929,98.9363,27,0,100,0,
81,4.82761,0,100,98.932,26.8442,5.81904,100,0,
79,0,0,100,98.9276,26.6885,9.27609,100,0,
77,0,0,100,100,26.5327,0,100,0,
75,0,0,100,99.9957,26.377,9.32662,100,0,
73,0.129852,0,100,99.9914,26.2212,3.78211,100,0,
71,0.259703,0,100,99.987,26.0655,3.127,100,0,
69,0.389555,0,100,99.9826,25.9097,3.63148,100,0,
71,0.519407,0,100,95.9781,33,0,99.8847,0,
76,0.649259,0,100,91.9736,28.8442,4.69912,100,0,
80,3.83029,0,98.7945,95.8421,23,0,100,0,
92,0,0,100,91.8377,18.8442,7.46201,99.9551,0,
90,0,0,100,91.8333,18.6885,6.16127,99.979,0,
88,0,0,100,91.829,18.5327,8.15499,100,0,
86,0.129852,0,100,91.8247,29,0,100,0,
84,0.259703,0,100,91.8204,28.8442,4.41481,100,0,
82,0.389555,0,100,91.816,28.6885,4.73952,100,0,
80,0.519407,0,100,91.8117,28.5327,5.78858,100,0,
78,0.649259,0,100,91.8073,28.377,3.56688,100,0,
76,0,0,100,91.803,28.2212,6.64836,100,0,
74,0.129852,0,100,91.7987,28.0655,3.90026,100,0,
72,2.18195,0,98.5561,100,25,0,100,0,
70,0,0,100,99.9957,24.8442,8.26072,100,0,
68,0,0,100,99.9913,24.6885,6.28442,100,0,
66,0,0,100,99.987,24.5327,9.24784,100,0,
72,0.129852,0,100,96.9826,32,0,100,0,
83,0,0,100,92.9783,27.8442,3.89728,100,0,
81,0.129852,0,100,92.9739,27.6885,3.68497,100,0,
79,0.259703,0,100,92.9695,27.5327,3.54007,100,0,
