71,0,0,100,99.9865,41.6309,6.35057,100,0,
69,0.146585,0,99.9657,99.9832,52,0,100,0,
73,11.7726,0,98.898,100,47.877,0,100,0,
85,21.5222,0,98.0483,100,43.7539,0,100,0,
83,3.11082,0,100,99.9966,43.6309,3.43416,100,0,
81,5.88381,0,98.8996,100,39,0,100,0,
79,0,0,100,100,38.877,0,100,0,
77,1.4821,0,98.9004,100,37,0,100,0,
75,6.39684,0,98.4294,100,35,0,100,0,
73,6.54342,0,99.6793,99.9966,47,0,99.9738,0,
71,6.69001,0,100,99.9931,46.877,3.25403,100,0,
69,6.83659,0,100,99.9896,46.7539,3.59165,100,0,
67,6.98318,0,100,99.9861,46.6309,6.18553,100,0,
65,15.7836,0,98.9028,100,46.5078,0,100,0,
69,0,0,100,96.9965,43.3848,6.74261,99.9481,0,
73,9.62766,0,98.9036,100,40.2617,0,100,0,
86,9.77425,0,99.2333,95.9967,48,0,100,0,
84,9.92083,0,100,95.9933,47.877,0,100,0,
82,13.0732,0,98.9052,100,45,0,100,0,
80,16.3572,0,97.7655,100,41,0,100,0,
78,20.2251,0,96.5504,100,36,0,100,0,
76,2.05725,0,100,99.9966,35.877,6.32521,100,0,
74,2.20383,0,100,99.9933,35.7539,6.97887,100,0,
72,2.35042,0,100,99.9899,35.6309,5.20109,100,0,
70,2.497,0,100,99.9866,48,0,100,0,
68,2.64359,0,100,99.9832,47.877,5.40062,100,0,
66,14.2738,0,98.2827,100,47.7539,0,100,0,
78,0,0,100,95.9966,43.6309,4.80791,100,0,
80,0.146585,0,100,93.9932,52,0,100,0,
83,0,0,100,90.9898,48.877,5.98147,100,0,
94,5.08634,0,98.3642,96.5825,42,0,100,0,
92,9.92267,0,96.8351,100,40,0,100,0,
90,14.4733,0,95.429,100,37,0,100,0,
88,14.6199,0,98.1338,99.9965,47,0,99.8816,0,
86,14.7665,0,100,99.993,46.877,3.31377,100,0,
84,0,0,100,99.9895,46.7539,6.4831,99.9513,0,
82,0.146585,0,100,99.9861,46.6309,6.75314,100,0,
80,11.9897,0,98.9132,100,46.5078,0,100,0,
78,12.1363,0,100,99.9967,46.3848,4.40955,100,0,
76,23.5951,0,98.914,100,46.2617,0,100,0,
74,3.66803,0,100,99.9966,46.1387,5.16508,100,0,
72,8.35998,0,98.9148,100,42,0,100,0,
70,10.0602,0,98.4192,100,40,0,100,0,
68,10.2068,0,100,99.9966,52,0,100,0,
66,13.1919,0,98.9172,100,49,0,100,0,
64,13.3385,0,100,99.9967,48.877,5.90975,100,0,
62,3.78765,0,100,99.9933,48.7539,0,95.5384,13.8886,
60,3.93424,0,100,99.9879,48.6309,5.198,100,0.320837,
58,13.8382,0,98.918,100,48.5078,0,100,0,
56,0,0,100,99.9966,48.3848,3.43948,100,0,
54,0.146585,0,100,99.9932,48.2617,6.78635,100,0,
60,0.293169,0,100,98.9897,60,0,99.9666,0,
71,4.5602,0,98.9196,100,58,0,100,0,
78,9.54187,0,97.8957,100,55,0,100,0,
84,12.3539,0,96.7872,100,53,0,100,0,
82,15.52,0,94.9514,99.9965,52.877,14.101,92.6754,0,
80,0,0,100,99.9931,52.7539,6.09042,92.63,0,
78,0,0,100,99.9896,52.6309,7.4936,92.6532,0,
76,0.146585,0,100,99.9863,52.5078,6.44069,100,0,
74,11.8642,0,98.3769,100,52.3848,0,100,0,
72,0,0,100,99.9967,52.2617,5.29683,100,0,
70,0.146585,0,100,99.9933,52.1387,5.90383,100,0,
68,0.293169,0,100,99.99,52.0156,5.24912,100,0,
78,0,0,100,100,50.8926,0,100,0,
89,3.89286,0,98.3319,100,42,0,100,0,
94,8.93913,0,96.7591,100,37,0,100,0,
92,9.08572,0,96.4273,99.9966,49,0,100,0,
90,10.2443,0,95.0555,100,44,0,100,0,
88,10.3908,0,100,99.9967,43.877,0,100,0,
86,10.5374,0,100,99.9933,43.7539,6.99976,100,0,
84,0,0,100,99.99,43.6309,5.36694,100,0,
82,10.8826,0,98.926,100,43.5078,0,100,0,
80,11.0292,0,100,99.9965,43.3848,3.13408,100,0,
78,11.1758,0,100,99.993,43.2617,4.58962,100,0,
76,11.3224,0,100,99.9896,56,0,99.884,0,
74,14.6313,0,98.9276,100,53,0,100,0,
72,19.0507,0,98.3915,100,52,0,100,0,
70,0,0,100,99.9966,51.877,3.30944,99.958,0,
68,3.41674,0,98.9292,100,49,0,100,0,
73,0,0,100,100,45.877,0,100,0,
85,0.146585,0,100,98.9966,44.7539,5.42182,100,0,
92,0,0,100,100,43.6309,0,100,0,
90,11.6741,0,98.93,100,43.5078,0,100,0,
88,11.8207,0,100,99.9967,43.3848,3.25641,100,0,
86,11.9673,0,100,99.9933,43.2617,3.50153,100,0,
84,0,0,100,99.99,43.1387,4.65677,100,0,
82,0.146585,0,100,99.9866,54,0,100,0,
80,4.65765,0,98.9316,100,52,0,100,0,
78,7.96444,0,97.9128,100,50,0,100,0,
76,9.6236,0,96.807,100,46,0,100,0,
74,9.77018,0,96.6751,99.9967,56,0,100,0,
72,0,0,100,99.9933,55.877,6.57319,100,0,
70,0.146585,0,100,99.99,55.7539,5.2483,100,0,
68,11.2516,0,98.4535,100,55.6309,0,100,0,
66,11.3982,0,100,99.9965,55.5078,5.68503,100,0,
64,11.5447,0,100,99.993,55.3848,6.38704,100,0,
66,22.0884,0,98.3085,100,51.2617,0,100,0,
75,10.5378,0,100,98.9966,50.1387,0,93.9335,14.2666,
84,0,0,100,97.991,49.0156,5.48636,93.8949,8.50544,
92,1.79586,0,98.3526,100,47,0,98.8837,0,
90,4.36243,0,96.8012,100,44,0,100,0,
88,7.45083,0,95.3568,100,39,0,100,0,
86,7.59741,0,98.9063,99.9966,52,0,100,0,
84,7.744,0,100,99.9932,51.877,6.25984,100,0,
82,18.6681,0,98.7495,100,51.7539,0,100,0,
80,0,0,100,99.9967,51.6309,6.3178,100,0,
78,0.146585,0,100,99.9933,51.5078,4.70418,100,0,
76,0.293169,0,100,99.99,51.3848,6.534,100,0,
74,12.3743,0,98.9404,100,51.2617,0,100,0,
72,0,0,100,99.9966,51.1387,7.83757,100,0,
70,3.22239,0,98.9412,100,47,0,100,0,
68,6.78025,0,98.4251,100,43,0,100,0,
66,0,0,100,99.9967,42.877,5.70464,100,0,
68,2.59431,0,98.9428,100,37,0,100,0,
74,2.7409,0,100,95.9966,32.877,3.33991,100,0,
86,2.88748,0,100,91.9931,41,0,99.9072,0,
94,3.03407,0,100,87.9896,48,0,99.7897,0,
92,3.18065,0,100,87.9861,47.877,4.04192,100,0,
90,3.32724,0,100,87.9826,47.7539,3.19994,100,0,
88,11.9925,0,98.9452,100,47.6309,0,100,0,
86,0,0,100,99.9966,47.5078,8.75472,100,0,
84,3.43543,0,98.946,100,43,0,100,0,
82,13.0215,0,98.0422,100,42.877,0,100,0,
80,15.2082,0,97.0525,100,40,0,100,0,
78,19.7499,0,95.979,100,36,0,100,0,
76,19.8965,0,98.6784,99.9966,48,0,100,0,
74,0.636229,0,100,99.9932,47.877,4.89194,100,0,
72,0.782813,0,100,99.9899,47.7539,4.00613,100,0,
70,0.929398,0,100,99.9866,47.6309,6.99889,100,0,
68,1.07598,0,100,99.9832,47.5078,5.53449,100,0,
66,1.22257,0,100,99.9799,47.3848,0,100,0,
64,1.36915,0,100,99.9765,47.2617,5.09669,100,0,
62,0,0,100,99.9731,47.1387,8.38318,100,0,
64,0,0,100,95.9697,43.0156,9.92466,100,0,
71,2.98605,0,98.3699,100,36,0,100,0,
74,4.4853,0,96.8369,100,28,0,100,0,
78,4.63188,0,98.9408,95.9966,36,0,99.9051,0,
81,7.82846,0,97.5405,100,33,0,100,0,
94,7.97505,0,98.3218,98.9965,45,0,99.8853,0,
92,8.12163,0,100,98.993,44.877,4.69904,100,0,
90,8.26822,0,100,98.9896,44.7539,3.634,100,0,
88,0,0,100,98.9862,44.6309,5.16659,100,0,
86,0.146585,0,100,98.9828,44.5078,5.38584,100,0,
84,10.9053,0,98.954,100,44.3848,0,100,0,
82,0.245665,0,100,100,44.2617,0,100,0,
80,0.392249,0,100,99.9966,44.1387,6.13277,100,0,
78,4.83541,0,98.9548,100,41,0,100,0,
76,0,0,100,99.9966,40.877,7.74766,100,0,
74,1.8331,0,98.9556,100,37,0,100,0,
72,1.97969,0,100,99.9966,47,0,100,0,
70,4.0608,0,98.9572,100,43,0,100,0,
68,4.20738,0,100,99.9967,42.877,3.97168,100,0,
66,4.35397,0,100,99.9933,42.7539,3.95591,100,0,
64,4.50055,0,100,99.9899,56,0,100,0,
66,0,0,100,96.9865,52.877,5.6571,100,0,
69,9.72054,0,98.9588,100,49.7539,0,100,0,
75,9.86713,0,100,96.9966,46.6309,6.95966,100,0,
86,10.0137,0,100,95.9931,45.5078,3.6842,100,0,
84,2.04719,0,100,95.9897,45.3848,0,93.8121,12.3319,
82,3.71184,0,98.8427,100,42,0,98.6815,2.62254,
80,7.22705,0,97.6096,100,40,0,100,0,
78,0,0,100,99.9965,39.877,8.44457,99.972,0,
76,0,0,100,99.9931,39.7539,6.03484,100,0,
74,0.146585,0,100,99.9897,39.6309,6.29428,100,0,
72,0.293169,0,100,99.9864,52,0,100,0,
70,4.64055,0,98.3564,100,50,0,100,0,
68,13.3258,0,96.7372,100,49.877,0,100,0,
77,13.4724,0,100,95.9967,45.7539,6.4541,100,0,
81,0,0,100,91.9933,41.6309,4.27638,100,0,
86,0.146585,0,100,90.9899,40.5078,4.6411,100,0,
98,0.293169,0,100,89.9865,39.3848,3.46698,100,0,
96,2.31502,0,98.5073,99.1914,38,0,100,0,
94,7.03142,0,97.1423,100,36,0,100,0,
92,7.17801,0,98.0516,99.9967,47,0,100,0,
90,7.32459,0,100,99.9933,46.877,3.13717,100,0,
88,0,0,100,99.99,46.7539,6.15974,100,0,
86,0,0,100,99.9865,46.6309,8.12263,100,0,
84,9.68343,0,98.966,100,46.5078,0,100,0,
82,14.5157,0,98.2359,100,43,0,100,0,
80,14.6623,0,100,99.9965,42.877,3.94739,100,0,
78,14.8089,0,100,99.9931,42.7539,4.26616,100,0,
76,14.9555,0,100,99.9896,42.6309,4.05015,100,0,
74,0,0,100,99.9862,42.5078,5.46245,99.9757,0,
72,3.61142,0,98.9676,100,41,0,100,0,
70,5.30018,0,98.5906,100,40,0,100,0,
68,5.44677,0,100,99.9966,39.877,6.7845,100,0,
66,5.59335,0,100,99.9932,39.7539,0,100,0,
64,5.73994,0,100,99.9899,49,0,100,0,
62,14.011,0,98.97,100,48.877,0,100,0,
73,0,0,100,95.9967,44.7539,8.40512,100,0,
80,0,0,100,91.9933,40.6309,8.04014,100,0,
90,0.146585,0,100,87.9899,36.5078,3.8166,100,0,
88,0.293169,0,100,87.9865,36.3848,4.4452,100,0,
86,0.439754,0,100,87.9831,36.2617,3.23473,100,0,
84,4.65908,0,98.8448,96.9509,35,0,100,0,
82,6.87863,0,97.616,100,32,0,100,0,
80,0,0,100,99.9967,31.877,6.53748,100,0,
78,0.146585,0,99.5731,99.9933,43,0,100,0,
76,5.10255,0,98.0602,100,39,0,100,0,
74,5.24913,0,100,99.9965,52,0,99.8994,0,
72,15.1732,0,98.3668,100,51.877,0,100,0,
70,0,0,100,99.9965,51.7539,6.75657,99.8885,0,
68,0.146585,0,100,99.9931,51.6309,5.24848,100,0,
66,0,0,100,99.9897,51.5078,9.69174,99.9794,0,
79,0.146585,0,100,97.9863,49.3848,4.19838,100,0,
85,0.293169,0,100,95.983,47.2617,4.90299,100,0,
90,1.91692,0,98.53,100,44,0,100,0,
88,3.14506,0,97.1872,100,40,0,100,0,
86,3.29164,0,100,99.9966,39.877,4.38557,100,0,
84,0,0,100,100,39.7539,0,100,0,
82,0.146585,0,100,99.9967,52,0,100,0,
80,8.50932,0,98.978,100,51.877,0,100,0,
78,11.2522,0,98.1658,100,49,0,100,0,
76,11.3987,0,100,99.9966,48.877,3.16389,100,0,
74,0,0,100,99.9932,48.7539,7.98277,100,0,
72,0.146585,0,100,99.9898,48.6309,4.64178,100,0,
70,0.293169,0,100,99.9865,48.5078,5.55376,100,0,
68,0,0,100,99.9831,48.3848,6.95842,100,0,
66,2.30318,0,98.9796,100,46,0,100,0,
68,2.44976,0,100,98.9966,44.877,5.20296,100,0,
75,0,0,100,100,43.7539,0,99.8977,0,
82,0,0,100,100,42.6309,0,99.778,0,
88,10.9074,0,98.9804,100,41.5078,0,100,0,
94,14.7455,0,98.4649,100,40,0,100,0,
92,0,0,100,99.9966,39.877,5.61557,99.9832,0,
90,0,0,100,99.9932,39.7539,9.17509,100,0,
88,0.146585,0,100,99.9899,39.6309,3.42914,100,0,
86,0.293169,0,100,99.9866,39.5078,6.80675,100,0,
84,0.439754,0,100,99.9832,39.3848,5.3188,100,0,
82,1.83903,0,98.8459,100,38,0,100,0,
80,1.98561,0,100,99.9966,37.877,5.02408,100,0,
78,0,0,100,99.9932,37.7539,8.82019,100,0,
76,0,0,100,99.9899,37.6309,8.96474,100,0,
74,10.6775,0,98.4771,100,37.5078,0,100,0,
72,15.7056,0,96.9374,100,36,0,100,0,
70,5.84995,0,98.7097,99.9966,35.877,0,95.183,12.5717,
68,9.05473,0,97.1019,100,32,0,100,1.69278,
66,9.20131,0,97.5589,99.9964,43,0,100,0,
64,0,0,100,99.993,42.877,7.31486,100,0,
62,0.146585,0,100,99.9896,42.7539,3.34278,100,0,
60,0.293169,0,100,99.9862,42.6309,6.47494,100,0,
71,0.439754,0,100,96.9827,39.5078,3.69169,100,0,
79,0.586338,0,100,93.9792,36.3848,5.90557,100,0,
92,0.732923,0,99.7963,90.9758,46,0,99.891,0,
90,11.6834,0,98.641,100,45.877,0,100,0,
88,0,0,100,99.9966,45.7539,8.7424,99.987,0,
86,2.09166,0,98.9876,100,43,0,100,0,
84,5.98194,0,98.1962,100,42,0,100,0,
82,8.52428,0,97.5295,100,38,0,100,0,
80,8.67087,0,98.5206,99.9967,50,0,100,0,
78,0,0,100,99.9933,49.877,9.0893,100,0,
76,0.146585,0,100,99.9899,49.7539,3.53811,100,0,
74,0.293169,0,100,99.9865,49.6309,5.88169,100,0,
72,0.439754,0,100,99.9831,49.5078,5.71548,100,0,
70,0.586338,0,100,99.9798,49.3848,6.73311,100,0,
68,12.0197,0,98.9908,100,49.2617,0,100,0,
76,0,0,100,98.9967,48.1387,6.20158,100,0,
80,0.146585,0,100,97.9933,47.0156,0,100,0,
85,3.04462,0,98.9916,100,42,0,100,0,
92,7.24107,0,98.3977,100,34,0,100,0,
94,0,0,100,95.9966,29.877,7.61931,99.9962,0,
92,0.146585,0,100,95.9931,40,3.98093,99.9305,0,
90,0.293169,0,100,95.9897,39.877,6.43578,100,0,
88,0.439754,0,100,95.9862,39.7539,6.50955,100,0,
86,0.586338,0,100,95.9828,39.6309,4.74682,100,0,
84,0.732923,0,100,95.9793,39.5078,3.07837,100,0,
82,0,0,100,95.9759,39.3848,7.30481,99.9909,0,
80,0,0,100,95.9725,39.2617,9.87674,100,0,
78,11.0731,0,98.4833,100,39.1387,0,100,0,
76,15.6736,0,96.9484,100,37,0,100,0,
74,0,0,100,99.9967,36.877,8.69069,100,0,
72,4.07344,0,98.3687,100,35,0,100,0,
70,4.22003,0,99.1857,99.9966,46,0,100,0,
68,0,0,100,99.9933,45.877,7.61173,100,0,
66,0.146585,0,100,99.9899,45.7539,3.8469,100,0,
64,0.293169,0,100,99.9865,45.6309,3.11285,100,0,
62,0.439754,0,100,99.9831,45.5078,5.55584,100,0,
60,0.586338,0,100,99.9798,45.3848,4.70949,100,0,
62,0,0,100,100,43.2617,0,100,0,
64,8.61785,0,98.8636,100,41.1387,0,100,0,
67,0,0,100,97.9966,39.0156,3.64232,100,0,
69,0,0,100,95.9932,36.8926,9.77068,99.9922,0,
73,1.51601,0,98.998,100,32,0,100,0,
85,4.15351,0,98.3279,100,27,0,100,0,
83,4.30009,0,100,99.9965,39,0,99.88,0.0422171,
81,4.44668,0,100,99.9931,38.877,3.92347,100,0,
79,4.59326,0,100,99.9897,38.7539,4.83533,100,0,
77,0,0,100,99.9863,38.6309,7.03878,99.9948,0,
75,0.146585,0,100,99.9829,38.5078,4.4374,100,0,
73,0.293169,0,100,99.9795,38.3848,4.51986,100,0,
71,0,0,100,100,38.2617,0,100,0,
69,0,0,100,100,38.1387,0,100,0,
67,8.22358,0,99.0004,100,38.0156,0,100,0,
69,0,0,100,95.9967,33.8926,9.3848,100,0,
72,1.92281,0,99.0012,100,30,0,100,0,
77,3.49358,0,98.3153,100,24,0,100,0,
87,3.64017,0,99.6934,97.9966,34,0,100,0,
91,3.78675,0,100,95.9932,31.877,6.29695,100,0,
89,3.93333,0,100,95.9899,31.7539,6.94357,100,0,
87,4.07992,0,100,95.9865,31.6309,6.55262,100,0,
85,4.2265,0,99.868,95.9832,43,0,100,0,
83,0,0,100,95.9799,42.877,7.18295,100,0,
81,0,0,100,95.9764,42.7539,6.65938,99.9883,0,
79,0.146585,0,100,95.973,42.6309,4.73247,100,0,
77,10.9073,0,98.4274,100,42.5078,0,100,0,
75,14.8803,0,96.8652,100,41,0,100,0,
73,0,0,100,99.9965,40.877,9.44813,99.8955,0,
71,3.57342,0,98.3793,100,37,0,100,0,
69,0,0,100,99.9966,36.877,9.75456,99.9988,0,
67,0.146585,0,100,99.9933,36.7539,5.26759,100,0,
65,0.293169,0,100,99.9899,36.6309,6.62006,100,0,
63,0.439754,0,100,99.9865,36.5078,5.72965,100,0,
68,0.586338,0,100,97.9831,47,0,100,0,
73,0.732923,0,100,95.9798,44.877,0,100,0,
79,0.879507,0,100,93.9764,42.7539,3.75451,100,0,
82,0,0,100,89.9731,38.6309,8.6865,100,0,
92,0.146585,0,100,85.9698,47,5.04812,100,0,
90,0.293169,0,100,85.9664,57,1.40975,100,0,
88,0.439754,0,100,85.963,67,0,100,0,
86,4.76059,0,99.01,92.7565,65,0,100,0,
84,4.90718,0,100,92.7532,76,0,100,0,
82,5.05376,0,100,92.7498,75.877,3.27914,100,0,
80,0,0,100,92.7465,75.7539,9.17506,100,0,
78,0.146585,0,100,92.7431,75.6309,8.84409,100,0,
76,0.293169,0,100,92.7396,75.5078,8.25012,100,0,
74,0.439754,0,100,92.7361,75.3848,9.6485,100,0,
72,4.6364,0,99.0116,100,71,0,100,0,
70,4.78299,0,100,99.9965,70.877,3.53204,100,0,
68,0,0,100,99.993,70.7539,6.18892,99.9392,0,
66,0,0,100,99.9897,70.6309,8.22346,99.9421,0,
64,2.50939,0,99.0124,100,68,0,100,0,
62,4.68732,0,98.2237,100,66,0,100,0,
60,15.7974,0,97.3471,100,65.877,0,100,0,
58,0,0,100,99.9966,65.7539,9.65814,100,0,
71,0.146585,0,100,97.9932,63.6309,5.12432,100,0,
83,0.293169,0,100,96.9898,62.5078,6.71684,100,0,
96,0,0,100,95.9865,61.3848,4.1572,100,0,
94,0.146585,0,100,95.9832,61.2617,6.04925,100,0,
92,0.293169,0,100,95.9798,61.1387,6.37059,100,0,
90,0,0,100,95.9765,61.0156,7.48792,100,0,
88,0,0,100,95.9731,60.8926,9.5175,100,0,
86,2.70236,0,98.3851,100,57,0,100,0,
84,6.06883,0,96.8236,100,56,0,100,0,
82,0,0,100,99.9966,55.877,8.47838,100,0,
80,0,0,100,99.9932,55.7539,8.84286,99.9806,0,
78,0.146585,0,100,99.9898,55.6309,6.77383,100,0,
76,0.293169,0,100,99.9864,55.5078,4.9803,100,0,
74,0.439754,0,100,99.9829,55.3848,5.41884,100,0,
72,0.586338,0,100,99.9794,55.2617,3.46519,100,0,
70,0.732923,0,100,99.9759,55.1387,3.75994,100,0,
68,10.1396,0,99.0133,100,55.0156,0,100,0,
66,0,0,100,99.9966,54.8926,9.57788,100,0,
79,3.69992,0,99.0172,100,47,0,100,0,
83,7.75875,0,98.3835,100,42,0,100,0,
87,0,0,100,96.9967,38.877,7.88515,100,0,
98,0,0,100,100,35.7539,0,100,0,
96,0,0,100,100,35.6309,0,100,0,
94,0,0,100,99.9966,35.5078,8.47132,100,0,
92,0.146585,0,100,99.9932,35.3848,4.61895,100,0,
90,0.293169,0,100,99.9899,35.2617,5.96196,100,0,
88,0.439754,0,100,99.9866,35.1387,4.68542,100,0,
86,0.586338,0,100,99.9833,35.0156,4.45747,100,0,
84,0.732923,0,100,99.9799,48,0,100,0,
82,3.72379,0,99.0196,100,45,0,100,0,
80,0,0,100,99.9966,44.877,9.43108,100,0,
78,0,0,100,99.9931,44.7539,7.50247,99.9769,0,
76,4.06565,0,99.0204,100,41,0,100,0,
74,4.21224,0,100,99.9966,40.877,0,100,0,
72,6.67946,0,98.9557,100,40,0,100,0,
70,6.82604,0,100,99.9965,39.877,4.24281,100,0,
68,6.97262,0,100,99.9931,39.7539,5.40258,100,0,
78,0,0,100,96.9897,36.6309,7.22633,100,0,
87,0.146585,0,100,93.9863,33.5078,5.52228,100,0,
98,0.293169,0,100,92.9829,32.3848,3.1541,100,0,
96,0.439754,0,100,92.9796,43,0,100,0,
94,0,0,100,92.9762,42.877,6.46856,100,0,
92,0,0,100,92.9729,42.7539,9.70394,100,0,
90,4.23946,0,98.4006,100,41,0,100,0,
88,0,0,100,99.9966,40.877,9.63229,100,0,
86,1.18843,0,98.4751,100,40,0,100,0,
84,1.33501,0,100,99.9966,39.877,6.81323,100,0,
82,1.4816,0,100,99.9933,39.7539,5.4366,100,0,
80,6.60612,0,98.7058,100,38,0,100,0,
78,6.7527,0,100,99.9967,37.877,4.02519,100,0,
76,6.89928,0,100,99.9933,37.7539,4.70935,100,0,
74,0,0,100,99.9899,37.6309,6.36617,100,0,
72,0,0,100,99.9865,37.5078,8.9328,99.9732,0,
70,0.146585,0,100,99.983,37.3848,4.51623,100,0,
68,0.293169,0,100,99.9795,48,0,99.8866,0.217409,
66,10.3185,0,99.026,100,47.877,0,100,0,
64,0,0,100,99.9966,47.7539,7.62906,99.9025,0,
72,3.1257,0,99.0268,100,42,0,100,0,
80,3.27228,0,100,95.9966,37.877,4.43002,100,0,
82,0,0,100,93.9932,35.7539,3.99525,100,0,
80,0.146585,0,100,93.9898,35.6309,5.21891,100,0,
78,0.293169,0,100,93.9864,35.5078,6.68536,100,0,
76,4.16911,0,99.0276,100,35,0,100,0,
74,0,0,100,99.9967,34.877,7.70668,100,0,
72,0.146585,0,100,99.9933,34.7539,5.27639,100,0,
70,0,0,100,99.99,34.6309,8.23451,100,0,
68,11.2571,0,99.0284,100,34.5078,0,100,0,
66,0,0,100,99.9966,34.3848,9.78561,100,0,
78,4.23705,0,99.0292,100,30,0,100,0,
83,4.38363,0,100,96.9966,26.877,3.65494,100,0,
91,4.53022,0,100,93.9933,34,0,100,0,
94,4.6768,0,100,90.99,30.877,3.20014,100,0,
92,0,0,100,90.9866,30.7539,8.12639,100,0,
90,0.146585,0,100,90.9832,30.6309,4.07665,100,0,
88,4.64936,0,98.4967,98.1227,26,0,100,0,
86,4.79594,0,100,98.1192,25.877,5.94943,100,0,
84,0,0,100,98.1157,25.7539,9.94878,99.8817,0,
82,0.146585,0,100,91.543,24,0,96.5356,0,
80,0.293169,0,100,91.5396,36,0,96.4874,0,
78,0,0,100,91.5362,35.877,6.06217,96.507,0,
76,0.146585,0,100,91.5329,35.7539,5.7856,100,0,
74,3.55154,0,98.5499,99.0299,35,0,100,0,
72,3.69813,0,100,99.0265,34.877,4.72239,100,0,
70,0,0,100,99.0231,34.7539,9.11725,100,0,
68,0.146585,0,100,99.0198,34.6309,5.62871,100,0,
66,3.31118,0,98.9353,100,31,0,100,0,
64,3.45776,0,100,99.9967,30.877,3.8894,100,0,
71,0,0,100,97.9933,28.7539,9.82012,100,0,
77,0.146585,0,100,95.99,38,0,100,0,
86,0,0,100,100,35.877,0,100,0,
98,0.146585,0,100,97.9966,46,0,100,0,
96,0.293169,0,100,97.9932,45.877,3.88658,100,0,
94,3.27583,0,99.032,100,44,0,100,0,
92,0,0,100,99.9967,43.877,6.86278,100,0,
90,0,0,100,99.9933,43.7539,6.00169,99.966,0,
88,0.146585,0,100,99.9898,43.6309,6.4431,100,0,
86,0.293169,0,100,99.9863,43.5078,5.52806,100,0,
84,0.439754,0,100,99.9828,43.3848,3.03661,100,0,
82,0.586338,0,100,99.9793,43.2617,6.43073,100,0,
80,3.6716,0,99.0328,100,40,0,100,0,
78,0,0,100,99.9966,39.877,8.38588,100,0,
76,0,0,100,99.9933,39.7539,6.48,100,0,
74,0.146585,0,100,99.99,39.6309,5.80443,100,0,
72,2.86654,0,99.0336,100,36,0,100,0,
70,3.01312,0,100,99.9966,48,0,100,0,
68,0,0,100,99.9932,47.877,9.26176,100,0,
66,0.146585,0,100,99.9899,47.7539,3.20052,100,0,
64,0,0,100,99.9865,47.6309,7.29296,100,0,
62,0.146585,0,100,99.9832,47.5078,4.61497,100,0,
74,0.293169,0,100,97.9799,45.3848,6.41013,100,0,
76,2.78894,0,98.4451,100,40,0,100,0,
84,0,0,100,97.9966,37.877,3.17987,100,0,
88,0,0,100,95.9932,35.7539,8.92745,100,0,
86,0.146585,0,100,95.9899,35.6309,4.43189,100,0,
84,0,0,100,95.9865,35.5078,6.6157,100,0,
82,3.59591,0,98.4979,100,32,0,100,0,
80,3.74249,0,100,99.9966,45,0,99.9112,0,
78,3.88908,0,100,99.9931,44.877,3.9596,100,0,
76,14.357,0,98.7385,100,44.7539,0,100,0,
74,14.5036,0,100,99.9965,44.6309,3.79852,100,0,
72,14.6502,0,100,99.993,44.5078,4.38246,100,0,
70,0,0,100,99.9896,44.3848,7.75146,100,0,
68,2.24833,0,99.0384,100,40,0,100,0,
66,0,0,100,99.9967,39.877,8.26505,100,0,
64,0.146585,0,100,99.9933,39.7539,5.78127,100,0,
72,0,0,100,95.99,35.6309,7.13494,100,0,
79,2.0751,0,99.0392,100,31,0,100,0,
